repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1249,7,3,2,0,5.604,4,13,2083,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,34.000,4,10,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4828,16,8,4,0,3.314,2,0,3184,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,1,49,,Provisioning,Automation & Configuration
runatlantis/atlantis,9152,73,34,11,3,7.976,0,6,3059,479,Go,false,52,Sandbox,2024-06-18,2024-06-18,90.000,4,26,1.25.8,Provisioning,Automation & Configuration
cadence-workflow/cadence,9353,53,34,19,2,5.667,0,0,3409,182,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,15,99,1.24,Provisioning,Automation & Configuration
kairos-io/kairos,1748,23,10,9,0,13.158,2,0,1789,59,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,3,48,,Provisioning,Automation & Configuration
kagent-dev/kagent,3095,265,132,69,7,85.622,0,1,518,155,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,32,69,,Provisioning,Automation & Configuration
kitops-ml/kitops,1379,38,8,5,1,27.556,0,0,872,35,Go,false,20,Sandbox,2025-03-04,2025-03-04,95.000,7,29,1.25.7,Provisioning,Automation & Configuration
kcl-lang/kcl,2373,21,6,3,1,8.850,0,4,1510,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,67.000,3,10,,Provisioning,Automation & Configuration
devstream-io/devstream,877,2,0,0,0,2.281,19,468,1719,9,Python,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Provisioning,Automation & Configuration
kptdev/kpt,1873,2,1,1,0,1.068,6,5,2472,123,Go,false,35,Sandbox,2023-06-30,2023-06-30,52.000,10,45,1.26.3,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6014,30,15,4,0,4.988,1,1,3767,512,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,14,19,,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,29,1,1449,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,5,42,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,1,1,0,1.880,1,843,2388,24,Go,false,37,Archived,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7487,43,21,11,1,5.743,0,1,2825,340,Go,false,73,Graduated,2019-03-18,2019-03-18,86.000,7,20,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1311,5,1,1,0,3.814,2,170,1510,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,743,5,1,0,0,6.729,7,0,2709,156,Go,false,23,Incubating,2020-09-08,2020-09-08,67.000,20,121,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,382,3,1,1,0,7.853,1,0,2968,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,64.000,3,8,,Provisioning,Automation & Configuration
opentofu/opentofu,29219,497,228,143,20,17.009,0,0,1042,199,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,11,99,1.26.4,Provisioning,Automation & Configuration
project-zot/zot,2390,169,60,29,3,70.711,0,0,2559,81,Go,false,86,Sandbox,2022-12-13,2022-12-13,100.000,11,23,1.26.3,Provisioning,Container Registry
openyurtio/openyurt,1968,16,7,5,0,8.130,1,1,2224,145,Go,false,52,Incubating,2020-09-08,2020-09-08,63.000,2,2,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2103,30,16,8,0,14.265,1,0,1436,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,85.000,2,41,1.26.3,Provisioning,Automation & Configuration
superedge/superedge,1069,0,0,0,0,0.000,51,854,2013,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,276,15,9,3,0,54.348,3,15,511,27,Go,false,65,Sandbox,2020-11-10,2020-11-10,37.000,4,20,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10480,58,25,8,1,5.534,0,4,4201,481,Go,false,39,Sandbox,2021-01-26,2021-01-26,76.000,6,14,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3214,43,14,6,1,13.379,0,0,2058,113,Go,false,78,Graduated,2018-11-13,2018-11-13,95.000,11,43,1.25.5,Provisioning,Container Registry
goharbor/harbor,28763,258,115,54,8,8.970,0,0,3799,389,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,20,37,,Provisioning,Container Registry
cert-manager/cert-manager,13875,55,26,10,3,3.964,0,0,3317,514,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,17,129,1.26.0,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2257,8,4,3,0,3.545,4,1,3030,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,2,34,1.26.3,Provisioning,Security & Compliance
bpfman/bpfman,748,14,4,3,1,18.717,0,63,1664,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,26.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3937,40,22,12,2,10.160,0,0,2674,138,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,9,79,,Provisioning,Security & Compliance
cedar-policy/cedar,1562,62,28,12,1,39.693,0,0,1155,68,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,5,44,,Provisioning,Security & Compliance
