repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1171,6,4,0,0,5.124,9,9,1685,44,Rust,false,0,Sandbox,2021-09-14,2021-09-14,29.000,2,4,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5665,34,14,6,1,6.002,0,1,3369,469,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,12,26,,Provisioning,Automation & Configuration
runatlantis/atlantis,8256,72,27,12,1,8.721,0,6,2661,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,72.000,4,9,1.24.2,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4552,30,15,9,1,6.591,0,0,2786,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,3,43,,Provisioning,Automation & Configuration
kptdev/kpt,1777,12,4,2,0,6.753,2,6,2074,104,Go,false,34,Sandbox,2023-06-30,2023-06-30,52.000,5,16,1.23.0,Provisioning,Automation & Configuration
devstream-io/devstream,867,2,1,0,0,2.307,13,70,1320,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1332,37,13,8,1,27.778,0,0,1391,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,3,37,,Provisioning,Automation & Configuration
kcl-lang/kcl,2014,46,21,10,2,22.840,0,11,1112,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,66.000,5,11,,Provisioning,Automation & Configuration
kitops-ml/kitops,800,27,9,5,1,33.750,0,1,474,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,85.000,5,30,1.23.0,Provisioning,Automation & Configuration
KusionStack/kusion,1121,12,6,2,0,10.705,1,19,1112,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,33.000,2,2,1.22.1,Provisioning,Automation & Configuration
kubean-io/kubean,486,3,1,1,0,6.173,3,0,1051,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,6,43,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,521,2,0,0,0,3.839,22,444,1989,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
openyurtio/openyurt,1795,27,21,12,1,15.042,0,22,1826,132,Go,false,51,Incubating,2020-09-08,2020-09-08,52.000,1,2,1.24.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7060,51,22,7,1,7.224,0,0,2427,319,Go,false,70,Graduated,2019-03-18,2019-03-18,100.000,9,82,1.22.9,Provisioning,Automation & Configuration
containers/composefs,530,14,5,5,2,26.415,0,3,1322,31,C,false,0,Sandbox,2025-01-21,2025-01-21,58.000,3,5,,Runtime,Container Runtime
containerd/containerd,18605,342,93,43,6,18.382,0,0,3478,633,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,23,161,1.23.0,Runtime,Container Runtime
metal3-io/baremetal-operator,645,7,1,0,0,10.853,9,0,2311,134,Go,false,20,Sandbox,2020-09-08,2020-09-08,67.000,9,45,1.23.7,Provisioning,Automation & Configuration
cri-o/cri-o,5413,48,15,7,0,8.868,1,1,3176,312,Go,false,85,Graduated,2019-04-08,2019-04-08,75.000,11,70,1.24.1,Runtime,Container Runtime
opentofu/opentofu,25451,441,171,85,9,17.327,0,2,644,165,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,13,122,1.24.3,Provisioning,Automation & Configuration
containers/bootc,1232,68,25,8,4,55.195,0,4,903,52,Rust,false,22,Sandbox,2025-01-21,2025-01-21,80.000,7,59,,Runtime,Container Runtime
dragonflyoss/dragonfly,2556,43,19,9,1,16.823,0,0,1659,89,Go,false,101,Incubating,2018-11-13,2018-11-13,95.000,5,84,1.23.8,Provisioning,Container Registry
runmedev/runme,1418,72,13,6,0,50.776,1,1,1038,24,Go,false,63,Sandbox,2025-01-21,2025-01-21,71.000,4,13,1.24,Provisioning,Automation & Configuration
superedge/superedge,1052,4,1,1,1,3.802,0,456,1614,60,Go,false,37,Archived,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
inclavare-containers/inclavare-containers,611,3,2,2,0,4.910,5,764,1835,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
tinkerbell/tinkerbell,28,10,9,4,0,357.143,2,0,113,17,Go,false,57,Sandbox,2020-11-10,2020-11-10,77.000,7,101,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9537,66,31,15,2,6.920,0,2,3803,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,92.000,4,8,1.23.7,Provisioning,Container Registry
bpfman/bpfman,625,15,3,0,0,24.000,8,2,1266,28,Rust,false,68,Sandbox,2024-06-19,2024-06-19,61.000,6,33,,Provisioning,Security & Compliance
goharbor/harbor,25577,227,98,46,6,8.875,0,5,3401,334,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,8,19,,Provisioning,Container Registry
bank-vaults/bank-vaults,2140,18,8,5,1,8.411,0,1,2632,213,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,3,34,1.24.1,Provisioning,Security & Compliance
containerssh/containerssh,2824,16,4,3,0,5.666,1,113,1813,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,16.000,0,0,1.21,Provisioning,Security & Compliance
krustlet/krustlet,3587,5,3,2,0,1.394,2,597,1990,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
cartography-cncf/cartography,3390,58,34,23,4,17.109,0,1,2276,102,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,9,26,,Provisioning,Security & Compliance
hyperlight-dev/hyperlight,3585,74,31,18,2,20.642,0,0,197,21,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,10,76,,Runtime,Container Runtime
cert-manager/cert-manager,12822,116,49,32,3,9.047,0,2,2919,478,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,7,47,1.23.0,Provisioning,Security & Compliance
