repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,3968,44,23,15,1,11.089,0,0,2293,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,1,33,,Provisioning,Automation & Configuration
project-akri/akri,1026,4,1,0,0,3.899,12,59,1192,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,13.000,0,0,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1595,10,4,1,1,6.270,0,25,1581,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,32.000,1,1,1.21,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5086,33,16,10,1,6.488,0,2,2876,422,Python,false,10,Incubating,2020-06-25,2020-06-25,81.000,6,13,,Provisioning,Automation & Configuration
devstream-io/devstream,839,5,2,2,0,5.959,3,250,827,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1041,75,20,11,0,72.046,1,2,619,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,75.000,5,28,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,497,3,1,0,0,6.036,13,5,1817,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,47.000,6,31,1.20,Provisioning,Automation & Configuration
kubedl-io/kubedl,458,4,0,0,0,8.734,18,40,1496,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6219,52,28,18,0,8.361,1,2,1934,292,Go,false,56,Incubating,2019-03-18,2019-03-18,80.000,7,26,1.20,Provisioning,Automation & Configuration
meshery/meshery,4467,420,318,288,20,94.023,0,0,1887,558,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,35,1077,,Provisioning,Automation & Configuration
distribution/distribution,8099,81,43,26,2,10.001,0,2,3310,414,Go,false,33,Sandbox,2021-01-26,2021-01-26,100.000,10,62,1.20,Provisioning,Container Registry
openyurtio/openyurt,1611,15,11,5,0,9.311,2,2,1333,122,Go,false,50,Sandbox,2020-09-08,2020-09-08,71.000,14,25,1.18,Provisioning,Automation & Configuration
superedge/superedge,992,5,3,2,0,5.040,2,3,1121,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,42.000,1,1,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,843,6,1,0,0,7.117,8,1,1553,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,57.000,3,31,1.21,Provisioning,Automation & Configuration
project-zot/zot,607,31,13,6,2,51.071,0,2,1668,31,Go,false,66,Sandbox,2022-12-13,2022-12-13,77.000,4,8,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1821,61,29,12,2,33.498,0,2,1166,73,Go,false,93,Incubating,2018-11-13,2018-11-13,90.000,7,53,1.21,Provisioning,Container Registry
goharbor/harbor,21554,228,121,80,6,10.578,0,2,2908,301,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,33,,Provisioning,Container Registry
containerssh/containerssh,2492,19,9,5,0,7.624,1,7,1320,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,43.000,2,2,1.18,Provisioning,Security & Compliance
