repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1221,3,2,1,0,2.457,4,26,1942,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5914,25,10,4,0,4.227,3,0,3626,490,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,9,13,,Provisioning,Automation & Configuration
runatlantis/atlantis,8807,68,35,18,4,7.721,0,0,2918,450,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,11,50,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9159,80,21,12,0,8.735,1,1,3268,167,Go,false,72,Sandbox,2025-05-22,2025-05-22,80.000,14,46,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4764,25,14,3,0,5.248,6,0,3043,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,42,,Provisioning,Automation & Configuration
kcl-lang/kcl,2290,32,18,4,0,13.974,1,5,1369,50,Rust,false,33,Sandbox,2023-09-20,2023-09-20,57.000,2,6,,Provisioning,Automation & Configuration
devstream-io/devstream,878,2,1,1,0,2.278,6,327,1577,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2112,118,54,17,1,55.871,0,0,377,107,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,22,34,,Provisioning,Automation & Configuration
kairos-io/kairos,1633,42,12,5,1,25.720,0,0,1648,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,4,62,,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,0,0,0,0,0.000,35,701,2247,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kitops-ml/kitops,1290,28,14,6,1,21.705,0,0,731,29,Go,false,15,Sandbox,2025-03-04,2025-03-04,95.000,6,36,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1846,7,3,2,0,3.792,2,4,2331,111,Go,false,33,Sandbox,2023-06-30,2023-06-30,52.000,7,36,1.25.6,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,29,6,1308,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,42.000,5,36,1.24,Provisioning,Automation & Configuration
opentofu/opentofu,27715,272,131,78,12,9.814,0,0,901,182,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,11,52,1.25.6,Provisioning,Automation & Configuration
kubeedge/kubeedge,7356,37,15,9,3,5.030,0,5,2684,333,Go,false,72,Graduated,2019-03-18,2019-03-18,71.000,4,13,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1264,22,12,1,0,17.405,4,29,1369,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,35.000,1,1,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,720,9,6,3,1,12.500,0,0,2568,144,Go,false,20,Incubating,2020-09-08,2020-09-08,87.000,9,50,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1069,1,0,0,0,0.935,22,713,1871,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
openyurtio/openyurt,1937,21,5,4,0,10.842,1,5,2083,141,Go,false,52,Incubating,2020-09-08,2020-09-08,52.000,4,7,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1966,92,59,12,2,46.796,0,1,1295,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,100.000,1,4,1.25.2,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,3016,69,31,15,3,22.878,0,4,1916,102,Go,false,77,Graduated,2018-11-13,2018-11-13,90.000,7,35,1.25.5,Provisioning,Container Registry
tinkerbell/tinkerbell,207,23,12,7,0,111.111,1,3,370,25,Go,false,58,Sandbox,2020-11-10,2020-11-10,65.000,6,42,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10238,82,34,20,8,8.009,0,13,4060,466,Go,false,38,Sandbox,2021-01-26,2021-01-26,78.000,6,20,1.23.7,Provisioning,Container Registry
project-zot/zot,1783,132,57,25,4,74.033,0,1,2418,61,Go,false,83,Sandbox,2022-12-13,2022-12-13,100.000,5,19,1.25.5,Provisioning,Container Registry
goharbor/harbor,27495,272,149,69,10,9.893,0,0,3658,360,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,25,47,,Provisioning,Container Registry
bank-vaults/bank-vaults,2216,9,5,1,0,4.061,2,3,2889,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,52.000,3,36,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,709,3,1,1,0,4.231,1,24,1523,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,22.000,1,1,,Provisioning,Security & Compliance
cartography-cncf/cartography,3709,45,22,10,5,12.133,0,0,2533,126,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,15,113,,Provisioning,Security & Compliance
cedar-policy/cedar,1284,34,19,15,2,26.480,0,0,1014,57,Rust,false,0,Sandbox,2025-10-08,2025-10-08,95.000,7,30,,Provisioning,Security & Compliance
in-toto/in-toto,970,7,3,0,0,7.216,7,13,3542,46,Python,false,1,Graduated,2019-08-14,2019-08-14,33.000,2,12,,Provisioning,Security & Compliance
cert-manager/cert-manager,13531,100,50,21,2,7.390,0,0,3176,495,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,15,122,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,324,9,1,0,0,27.778,10,11,1542,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,29.000,3,5,,Provisioning,Security & Compliance
containerssh/containerssh,2960,11,4,1,0,3.716,6,59,2070,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,22.000,0,0,1.21,Provisioning,Security & Compliance
