repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1216,7,4,0,0,5.757,8,3,1896,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,39.000,4,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1261,23,12,8,2,18.239,0,6,685,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,67.000,3,7,1.24.0,Provisioning,Automation & Configuration
runatlantis/atlantis,8723,75,41,20,4,8.598,0,1,2872,445,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,14,34,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9046,53,25,10,1,5.859,0,0,3222,165,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,15,80,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4737,18,8,4,1,3.800,0,0,2997,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,2,44,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5879,33,17,5,0,5.613,1,6,3580,489,Python,false,0,Incubating,2020-06-25,2020-06-25,61.000,10,14,,Provisioning,Automation & Configuration
devstream-io/devstream,877,3,0,0,0,3.421,15,281,1531,9,Python,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1955,134,57,28,6,68.542,0,2,331,94,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,14,35,,Provisioning,Automation & Configuration
kairos-io/kairos,1575,36,18,9,2,22.857,0,2,1602,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,77.000,5,8,,Provisioning,Automation & Configuration
kcl-lang/kcl,2237,36,17,9,0,16.093,1,7,1323,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,51.000,2,19,,Provisioning,Automation & Configuration
openyurtio/openyurt,1918,8,3,2,1,4.171,0,2,2037,135,Go,false,51,Incubating,2020-09-08,2020-09-08,64.000,1,6,1.24.1,Provisioning,Automation & Configuration
kptdev/kpt,1837,10,4,1,0,5.444,3,8,2285,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,34.000,4,7,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,4,3,3,0,7.619,3,1,1262,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,3,21,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,0,0,0,0,0.000,34,655,2200,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7311,40,21,15,5,5.471,0,0,2638,331,Go,false,72,Graduated,2019-03-18,2019-03-18,100.000,5,23,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1224,35,2,1,0,28.595,6,163,1323,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,20.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9547,130,90,53,2,13.617,0,0,2591,1297,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,71,744,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,712,7,2,1,0,9.831,1,1,2522,141,Go,false,20,Incubating,2020-09-08,2020-09-08,62.000,11,100,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27379,340,145,70,9,12.418,0,0,855,179,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,11,64,1.25.5,Provisioning,Automation & Configuration
goharbor/harbor,27142,267,122,58,14,9.837,0,0,3612,348,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,15,,Provisioning,Container Registry
runmedev/runme,1799,193,53,45,37,107.282,0,0,1249,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,100.000,2,22,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1067,4,2,1,0,3.749,6,667,1825,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,176,27,12,5,0,153.409,1,0,324,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,85.000,4,84,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10123,102,40,19,9,10.076,0,5,4014,461,Go,false,38,Sandbox,2021-01-26,2021-01-26,84.000,6,7,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2938,41,17,6,2,13.955,0,2,1870,99,Go,false,77,Graduated,2018-11-13,2018-11-13,85.000,5,23,1.23.8,Provisioning,Container Registry
cartography-cncf/cartography,3657,32,15,7,1,8.750,0,0,2487,118,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,10,58,,Provisioning,Security & Compliance
project-zot/zot,1607,64,30,12,1,39.826,0,0,2372,59,Go,false,81,Sandbox,2022-12-13,2022-12-13,100.000,5,38,1.25.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2206,10,5,1,0,4.533,3,0,2843,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,2,58,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,702,9,4,3,0,12.821,1,24,1477,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,24.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,2947,12,6,5,1,4.072,0,13,2024,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,51.000,1,1,1.21,Provisioning,Security & Compliance
cert-manager/cert-manager,13400,90,39,21,5,6.716,0,1,3130,489,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,12,144,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,313,9,4,3,1,28.754,0,9,1496,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,4,6,,Provisioning,Security & Compliance
dexidp/dex,10450,85,39,21,2,8.134,0,9,3776,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,2,30,1.25.0,Provisioning,Security & Compliance
project-copacetic/copacetic,1503,24,9,6,0,15.968,2,0,1072,38,Go,false,34,Sandbox,2023-09-19,2023-09-19,81.000,4,19,1.25,Provisioning,Security & Compliance
falcosecurity/falco,8496,107,64,32,4,12.594,0,0,3621,202,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,5,10,,Provisioning,Security & Compliance
external-secrets/external-secrets,6219,92,35,22,3,14.793,0,0,1857,591,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,25,85,1.25.5,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,104,1,1,1,0,9.615,5,208,1443,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,964,7,6,1,0,7.261,3,1,3496,44,Python,false,1,Graduated,2019-08-14,2019-08-14,59.000,2,10,,Provisioning,Security & Compliance
keycloak/keycloak,31758,711,334,185,24,22.388,0,0,4552,1424,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,47,191,,Provisioning,Security & Compliance
keylime/keylime,500,5,3,1,0,10.000,6,0,3347,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,72.000,6,29,,Provisioning,Security & Compliance
kubearmor/kubearmor,2029,30,13,7,2,14.786,0,6,1849,115,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,7,21,,Provisioning,Security & Compliance
notaryproject/notation,449,4,2,2,1,8.909,0,112,2068,40,Go,false,11,Incubating,2017-10-24,2017-10-24,22.000,0,0,1.24.0,Provisioning,Security & Compliance
kubescape/kubescape,11099,44,27,16,5,3.964,0,3,1589,144,Go,false,64,Incubating,2022-12-13,2022-12-13,80.000,5,89,1.25.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,220,2,0,0,0,9.091,25,3,1840,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,40.000,3,12,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,7196,107,56,25,7,14.869,0,0,2509,423,Go,false,103,Incubating,2020-11-10,2020-11-10,100.000,14,85,1.25.5,Provisioning,Security & Compliance
ratify-project/ratify,281,2,2,2,0,7.117,2,9,1588,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,34.000,1,6,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13474,272,117,63,11,20.187,0,20,3002,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,74.000,1,2,1.25.3,Provisioning,Security & Compliance
open-policy-agent/opa,10988,137,58,33,6,12.468,0,0,3643,505,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,11,62,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,249,1,1,1,0,4.016,2,50,1542,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,16.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4563,157,71,43,4,34.407,0,0,1289,99,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,9,30,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,222,7,4,3,0,31.532,3,16,1936,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,32.000,5,27,,Provisioning,Security & Compliance
