repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kserve/kserve,4827,141,58,23,9,29.211,0,1,2436,318,Shell,false,49,Incubating,2025-09-29,2025-09-29,100.000,18,33,1.24.1,CNAI,ML Serving
kubefleet-dev/kubefleet,113,21,10,3,1,185.841,0,0,272,24,Go,false,35,Sandbox,2025-01-21,2025-01-21,95.000,7,28,1.24.9,Orchestration & Management,Scheduling & Orchestration
project-akri/akri,1210,5,1,0,0,4.132,8,5,1874,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,39.000,3,3,,Provisioning,Automation & Configuration
runatlantis/atlantis,8669,80,34,16,3,9.228,0,0,2850,440,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,8,34,1.25.4,Provisioning,Automation & Configuration
spiffe/spire,2132,37,21,12,5,17.355,0,0,3029,209,Go,false,92,Graduated,2018-03-29,2018-03-29,100.000,8,49,1.25.4,Provisioning,Key Management
spiffe/spiffe,1667,21,13,8,1,12.597,0,6,3033,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,67.000,2,4,,Provisioning,Key Management
tellerops/teller,3152,14,7,1,0,4.442,3,556,1708,31,Rust,false,17,Archived,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
cadence-workflow/cadence,9011,69,31,12,3,7.657,0,0,3200,166,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,14,83,1.23.0,Provisioning,Automation & Configuration
carina-io/carina,716,3,3,2,0,4.190,1,225,1561,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cdk8s-team/cdk8s,4725,34,20,5,1,7.196,0,0,2975,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,45,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5856,25,15,8,1,4.269,0,1,3558,489,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,15,31,,Provisioning,Automation & Configuration
devstream-io/devstream,875,4,2,1,0,4.571,2,259,1509,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1859,155,78,27,6,83.378,0,1,309,91,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,16,33,,Provisioning,Automation & Configuration
kairos-io/kairos,1547,53,11,6,1,34.260,0,7,1580,54,Go,false,0,Sandbox,2024-04-13,2024-04-13,65.000,3,24,,Provisioning,Automation & Configuration
kcl-lang/kcl,2210,28,14,8,0,12.670,1,3,1301,49,Rust,false,24,Sandbox,2023-09-20,2023-09-20,57.000,3,9,,Provisioning,Automation & Configuration
cubeFS/cubefs,5327,44,21,11,2,8.260,0,8,2472,131,Go,false,46,Graduated,2019-12-16,2019-12-16,62.000,4,5,1.18,Runtime,Cloud Native Storage
opencurve/curve,2376,5,2,2,1,2.104,0,615,1974,76,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
kitops-ml/kitops,1246,38,11,5,1,30.498,0,0,663,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,95.000,5,39,1.24.0,Provisioning,Automation & Configuration
hwameistor/hwameistor,627,17,3,0,0,27.113,7,16,1360,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,23.000,1,2,1.21,Runtime,Cloud Native Storage
kptdev/kpt,1833,13,7,4,0,7.092,1,0,2263,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,81.000,4,36,1.24.7,Provisioning,Automation & Configuration
k8up-io/k8up,869,13,3,1,0,14.960,2,54,2505,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,22.000,0,0,1.23,Runtime,Cloud Native Storage
kubean-io/kubean,522,4,2,0,0,7.663,7,5,1240,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,47.000,4,26,1.24,Provisioning,Automation & Configuration
kanisterio/kanister,846,2,0,0,0,2.364,17,1,2927,96,Go,false,45,Sandbox,2023-09-20,2023-09-20,50.000,4,20,1.25,Runtime,Cloud Native Storage
kubedl-io/kubedl,532,1,1,0,0,1.880,12,633,2178,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
longhorn/longhorn,7244,109,47,25,6,15.047,0,0,3148,130,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,26,,Runtime,Cloud Native Storage
kubeedge/kubeedge,7288,45,23,11,5,6.175,0,0,2616,331,Go,false,72,Graduated,2019-03-18,2019-03-18,100.000,6,37,1.22.9,Provisioning,Automation & Configuration
