repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8330,70,38,23,3,8.403,0,0,2697,430,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,9,11,1.24.4,Provisioning,Automation & Configuration
project-akri/akri,1185,14,4,2,0,11.814,1,8,1721,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,38.000,4,8,,Provisioning,Automation & Configuration
kcl-lang/kcl,2061,39,23,15,2,18.923,0,27,1148,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,52.000,1,2,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4586,33,18,12,0,7.196,1,0,2822,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5712,43,20,11,2,7.528,0,2,3405,470,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,11,17,,Provisioning,Automation & Configuration
devstream-io/devstream,870,3,2,2,0,3.448,1,106,1356,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1364,28,15,8,1,20.528,0,1,1427,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,6,23,,Provisioning,Automation & Configuration
kubedl-io/kubedl,525,3,3,2,0,5.714,1,480,2025,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kitops-ml/kitops,986,189,108,89,12,191.684,0,1,510,22,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,7,13,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1789,12,8,4,0,6.708,1,1,2110,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,67.000,4,16,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,491,5,2,2,0,10.183,3,8,1087,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,42.000,5,40,1.24,Provisioning,Automation & Configuration
kubeedge/kubeedge,7119,57,29,13,1,8.007,0,0,2463,321,Go,false,71,Graduated,2019-03-18,2019-03-18,100.000,7,42,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1137,13,8,6,1,11.434,0,3,1148,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,63.000,2,5,1.22.1,Provisioning,Automation & Configuration
opentofu/opentofu,25814,357,174,80,18,13.830,0,1,680,168,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,11,42,1.24.4,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,658,12,5,3,1,18.237,0,0,2347,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,86.000,12,53,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1809,13,6,3,0,7.186,1,58,1862,132,Go,false,51,Incubating,2020-09-08,2020-09-08,27.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1457,36,17,8,0,24.708,2,0,1074,24,Go,false,86,Sandbox,2025-01-21,2025-01-21,77.000,1,7,1.24,Provisioning,Automation & Configuration
superedge/superedge,1057,5,1,0,0,4.730,7,492,1650,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
