repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8425,60,33,16,2,7.122,0,0,2745,431,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,5,21,1.24.4,Provisioning,Automation & Configuration
project-akri/akri,1191,6,5,2,0,5.038,5,8,1769,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,1,1,,Provisioning,Automation & Configuration
getsops/sops,19156,234,110,64,8,12.215,0,2,3653,169,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,6,41,1.23.0,Provisioning,Security & Compliance
cdk8s-team/cdk8s,4635,36,11,6,2,7.767,0,0,2870,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,26,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5772,51,23,11,0,8.836,1,0,3453,474,Python,false,0,Incubating,2020-06-25,2020-06-25,86.000,9,12,,Provisioning,Automation & Configuration
devstream-io/devstream,871,0,0,0,0,0.000,44,154,1404,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1337,169,101,51,13,126.402,0,0,204,54,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,16,53,,Provisioning,Automation & Configuration
kairos-io/kairos,1397,24,14,6,2,17.180,0,0,1475,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,4,26,,Provisioning,Automation & Configuration
kcl-lang/kcl,2107,34,18,8,0,16.137,2,75,1196,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,25.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1135,84,48,35,1,74.009,0,6,558,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,82.000,5,10,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1801,8,5,1,0,4.442,3,28,2158,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,22.000,1,1,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,505,13,10,7,0,25.743,4,0,1135,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,81.000,4,35,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,527,3,2,1,0,5.693,1,528,2073,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7183,39,23,12,2,5.429,0,2,2511,325,Go,false,71,Graduated,2019-03-18,2019-03-18,82.000,5,10,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1159,12,7,4,0,10.354,1,35,1196,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,27.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,667,7,3,1,1,10.495,0,1,2395,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,8,62,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26235,321,127,55,11,12.236,0,0,728,174,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,13,38,1.24.6,Provisioning,Automation & Configuration
