repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1103,6,2,0,0,5.440,7,26,1452,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,17.000,1,1,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5384,43,20,9,1,7.987,0,3,3136,444,Python,false,12,Incubating,2020-06-25,2020-06-25,71.000,9,15,,Provisioning,Automation & Configuration
runatlantis/atlantis,7720,81,50,23,5,10.492,0,0,2428,401,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,12,56,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4309,45,19,9,0,10.443,1,0,2553,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,2,43,,Provisioning,Automation & Configuration
kubean-io/kubean,455,9,4,3,0,19.780,1,7,818,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,42.000,6,35,1.22.4,Provisioning,Automation & Configuration
devstream-io/devstream,854,6,6,2,0,7.026,1,510,1087,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,17.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1611,55,25,12,3,34.140,0,6,879,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,80.000,4,33,,Provisioning,Automation & Configuration
kptdev/kpt,1692,18,5,3,0,10.638,2,33,1841,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,22.000,0,0,1.21,Provisioning,Automation & Configuration
meshery/meshery,5688,152,66,24,2,26.723,0,0,2147,714,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,63,757,,Provisioning,Automation & Configuration
kubedl-io/kubedl,500,3,2,2,0,6.000,1,211,1756,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6688,60,24,12,1,8.971,0,1,2194,303,Go,false,63,Incubating,2019-03-18,2019-03-18,90.000,10,38,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1701,10,7,5,0,5.879,1,7,1593,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,37.000,1,1,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,570,4,2,2,0,7.018,3,3,2078,122,Go,false,19,Sandbox,2020-09-08,2020-09-08,52.000,9,43,1.22,Provisioning,Automation & Configuration
superedge/superedge,1026,3,1,0,0,2.924,11,223,1381,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,917,6,3,0,0,6.543,9,24,1813,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,23.000,2,13,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8878,93,57,31,6,10.475,0,11,3570,435,Go,false,37,Sandbox,2021-01-26,2021-01-26,84.000,4,8,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2217,38,15,5,1,17.140,0,0,1426,88,Go,false,96,Incubating,2018-11-13,2018-11-13,95.000,10,60,1.21,Provisioning,Container Registry
goharbor/harbor,23803,382,129,74,12,16.048,0,3,3168,322,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,9,17,,Provisioning,Container Registry
project-zot/zot,895,43,20,6,0,48.045,1,0,1928,40,Go,false,65,Sandbox,2022-12-13,2022-12-13,77.000,2,9,1.22.5,Provisioning,Container Registry
cert-manager/cert-manager,11966,110,56,22,1,9.193,0,4,2686,452,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,9,78,1.22.0,Provisioning,Security & Compliance
bpfman/bpfman,504,18,4,2,0,35.714,3,0,1033,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,76.000,7,88,,Provisioning,Security & Compliance
containerssh/containerssh,2670,30,10,7,0,11.236,2,115,1580,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,183,18,7,3,1,98.361,0,3,1052,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,63.000,4,6,,Provisioning,Security & Compliance
curiefense/curiefense,734,6,2,1,0,8.174,4,449,1434,31,Rust,false,0,Archived,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
project-copacetic/copacetic,950,53,38,9,1,55.789,0,0,628,21,Go,false,26,Sandbox,2023-09-19,2023-09-19,100.000,3,24,1.22.0,Provisioning,Security & Compliance
dexidp/dex,9395,87,48,25,3,9.260,0,7,3332,278,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,3,29,1.21,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,1,0,0,0,10.309,20,13,999,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,24.000,1,4,,Provisioning,Security & Compliance
external-secrets/external-secrets,4342,83,42,25,2,19.116,0,0,1413,419,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,22,69,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7291,92,43,20,4,12.618,0,0,3177,195,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,9,62,,Provisioning,Security & Compliance
keycloak/keycloak,22564,659,316,160,26,29.206,0,0,4108,1155,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,276,,Provisioning,Security & Compliance
in-toto/in-toto,865,5,3,2,0,5.780,1,49,3052,43,Python,false,1,Incubating,2019-08-14,2019-08-14,18.000,0,0,,Provisioning,Security & Compliance
keylime/keylime,415,3,1,1,0,7.229,1,5,2903,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,52.000,8,29,,Provisioning,Security & Compliance
kubearmor/kubearmor,1458,119,12,8,2,81.619,0,10,1404,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,6,22,,Provisioning,Security & Compliance
kubescape/kubescape,10152,107,68,34,2,10.540,0,0,1145,130,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,2,8,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,189,3,0,0,0,15.873,21,0,1396,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,64.000,7,70,1.22.0,Provisioning,Security & Compliance
