repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9146,78,38,21,1,8.528,0,0,3053,479,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,8,38,1.25.8,Provisioning,Automation & Configuration
project-akri/akri,1248,6,6,2,1,4.808,0,7,2077,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,49.000,4,10,,Provisioning,Automation & Configuration
kagent-dev/kagent,3035,247,127,62,7,81.384,0,0,512,153,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,31,73,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9338,52,23,14,2,5.569,0,0,3403,182,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,13,105,1.24,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4825,17,12,4,1,3.523,0,0,3178,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,1,48,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6012,31,18,11,2,5.156,0,1,3761,512,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,15,21,,Provisioning,Automation & Configuration
devstream-io/devstream,877,2,1,0,0,2.281,13,462,1713,9,Python,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kubeedge/kubeedge,7478,39,21,11,1,5.215,0,0,2819,337,Go,false,73,Graduated,2019-03-18,2019-03-18,92.000,3,5,1.23.12,Provisioning,Automation & Configuration
kairos-io/kairos,1741,20,8,3,2,11.488,0,0,1783,58,Go,false,0,Sandbox,2024-04-13,2024-04-13,91.000,3,43,,Provisioning,Automation & Configuration
kcl-lang/kcl,2371,24,10,3,0,10.122,2,1,1504,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,67.000,3,9,,Provisioning,Automation & Configuration
kitops-ml/kitops,1374,35,30,3,1,25.473,0,6,866,34,Go,false,19,Sandbox,2025-03-04,2025-03-04,76.000,7,20,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1874,3,2,1,1,1.601,0,1,2466,123,Go,false,35,Sandbox,2023-06-30,2023-06-30,72.000,12,70,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,23,1,1443,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,5,36,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,38,837,2382,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
opentofu/opentofu,29091,450,184,84,11,15.469,0,0,1036,198,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,11,99,1.26.4,Provisioning,Automation & Configuration
KusionStack/kusion,1310,7,0,0,0,5.344,15,164,1504,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,4.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,743,6,1,1,0,8.075,1,0,2703,157,Go,false,23,Incubating,2020-09-08,2020-09-08,72.000,18,108,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,381,3,0,0,0,7.874,14,2,2962,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,50.000,3,14,,Provisioning,Automation & Configuration
superedge/superedge,1069,0,0,0,0,0.000,46,848,2007,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
openyurtio/openyurt,1965,14,11,3,2,7.125,0,8,2218,145,Go,false,52,Incubating,2020-09-08,2020-09-08,51.000,1,1,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2098,33,12,8,2,15.729,0,0,1430,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,91.000,1,18,1.26.3,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,3208,47,26,8,0,14.651,1,1,2052,111,Go,false,78,Graduated,2018-11-13,2018-11-13,80.000,9,39,1.25.5,Provisioning,Container Registry
tinkerbell/tinkerbell,274,18,12,6,1,65.693,0,9,505,27,Go,false,65,Sandbox,2020-11-10,2020-11-10,61.000,5,31,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10473,68,24,12,0,6.493,1,2,4195,481,Go,false,39,Sandbox,2021-01-26,2021-01-26,76.000,6,17,1.25.0,Provisioning,Container Registry
project-zot/zot,2370,172,68,34,7,72.574,0,0,2553,80,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,9,20,1.26.3,Provisioning,Container Registry
goharbor/harbor,28728,253,116,66,13,8.807,0,0,3793,385,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,18,36,,Provisioning,Container Registry
bank-vaults/bank-vaults,2255,9,2,2,1,3.991,0,3,3024,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,2,30,1.26.3,Provisioning,Security & Compliance
bpfman/bpfman,745,11,4,1,0,14.765,1,57,1658,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,22.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3929,39,21,13,3,9.926,0,0,2668,138,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,9,83,,Provisioning,Security & Compliance
opcr-io/policy,256,1,0,0,0,3.906,23,7,1723,16,Go,false,25,Sandbox,2022-12-13,2022-12-13,24.000,1,7,1.26.3,Provisioning,Security & Compliance
cedar-policy/cedar,1553,68,27,16,2,43.786,0,0,1149,68,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,5,37,,Provisioning,Security & Compliance
cert-manager/cert-manager,13868,66,32,17,2,4.759,0,0,3311,513,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,17,108,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,359,15,7,5,2,41.783,0,19,1677,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,43.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,3056,15,7,3,1,4.908,0,40,2205,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1643,22,9,3,1,13.390,0,0,1253,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,95.000,5,22,1.25.11,Provisioning,Security & Compliance
dexidp/dex,10891,83,39,17,8,7.621,0,0,3957,315,Go,false,42,Sandbox,2020-06-25,2020-06-25,100.000,4,26,1.25.8,Provisioning,Security & Compliance
external-secrets/external-secrets,6690,84,47,27,10,12.556,0,0,2038,661,Go,false,80,Sandbox,2022-07-26,2022-07-26,100.000,17,73,1.26.4,Provisioning,Security & Compliance
falcosecurity/falco,9054,111,42,21,5,12.260,0,0,3802,239,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,43,280,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,49,389,1625,16,Shell,false,0,Archived,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,1009,10,6,4,0,9.911,1,29,3677,46,Python,false,1,Graduated,2019-08-14,2019-08-14,29.000,2,2,,Provisioning,Security & Compliance
keycloak/keycloak,34965,567,262,136,18,16.216,0,0,4733,1540,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,74,321,,Provisioning,Security & Compliance
keylime/keylime,542,5,4,2,0,9.225,2,1,3528,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,54.000,4,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,2170,74,57,41,28,34.101,0,1,2030,125,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,7,40,,Provisioning,Security & Compliance
kubescape/kubescape,11483,65,32,14,3,5.661,0,0,1770,176,Go,false,67,Incubating,2022-12-13,2022-12-13,100.000,19,87,1.25.10,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,230,2,0,0,0,8.696,20,2,2021,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,54.000,7,205,,Provisioning,Security & Compliance
kyverno/kyverno,7844,90,45,19,3,11.474,0,1,2690,499,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,12,28,1.26.2,Provisioning,Security & Compliance
notaryproject/notation,487,7,1,1,0,14.374,3,83,2249,41,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14540,164,75,47,7,11.279,0,3,3183,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,98.000,4,11,1.26.0,Provisioning,Security & Compliance
open-policy-agent/opa,11869,141,60,28,6,11.880,0,0,3824,533,Go,false,56,Graduated,2018-03-29,2018-03-29,100.000,14,86,1.25.0,Provisioning,Security & Compliance
opencurve/curve,2383,3,3,1,0,1.259,4,818,2177,74,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
openfga/openfga,5310,139,76,35,5,26.177,0,1,1470,111,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,9,30,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,258,4,2,0,0,15.504,11,0,2117,53,Python,false,0,Sandbox,2024-06-21,2024-06-21,67.000,8,21,,Provisioning,Security & Compliance
paralus/paralus,1196,1,0,0,0,0.836,26,152,1468,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,510,2,2,1,0,3.922,1,47,2610,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,303,7,2,2,0,23.102,2,8,1769,48,Go,false,60,Sandbox,2024-08-30,2024-08-30,34.000,3,6,1.26.3,Provisioning,Security & Compliance
slimtoolkit/slim,23309,76,26,12,0,3.261,1,84,3934,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,30.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,22131,328,145,75,17,14.821,0,1,3961,191,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,4,23,1.25.8,Provisioning,Security & Compliance
theupdateframework/python-tuf,1711,3,2,1,0,1.753,6,1,4885,88,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,3,22,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,0,0,0,0,0.000,70,331,818,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,993,5,4,3,0,5.035,5,0,3500,94,Java,false,46,Sandbox,2021-01-26,2021-01-26,72.000,7,33,1.26.2,Provisioning,Key Management
spiffe/spiffe,1782,21,8,7,1,11.785,0,1,3236,60,Shell,false,0,Graduated,2018-03-29,2018-03-29,77.000,3,5,,Provisioning,Key Management
spiffe/spire,2400,46,20,11,2,19.167,0,3,3232,239,Go,false,95,Graduated,2018-03-29,2018-03-29,75.000,14,81,1.26.4,Provisioning,Key Management
tellerops/teller,3215,13,6,4,0,4.044,1,141,1911,32,Rust,false,17,Archived,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,724,3,2,0,0,4.144,12,428,1764,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5592,29,15,11,1,5.186,0,24,2676,134,Go,false,47,Graduated,2019-12-16,2019-12-16,47.000,2,3,1.18,Runtime,Cloud Native Storage
bootc-dev/bootc,2121,67,20,13,3,31.589,0,0,1295,90,Rust,false,40,Sandbox,2025-01-21,2025-01-21,95.000,11,51,,Runtime,Container Runtime
hwameistor/hwameistor,649,5,3,3,0,7.704,3,40,1563,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,18.000,0,0,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,981,10,3,1,0,10.194,3,70,2708,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,877,4,1,0,0,4.561,12,0,3130,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,63.000,2,18,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7795,80,38,18,1,10.263,0,0,3351,151,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,15,,Runtime,Cloud Native Storage
openebs/openebs,9767,29,15,9,2,2.969,0,4,3607,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,75.000,9,30,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,537,7,5,3,1,13.035,0,0,2519,27,Go,false,25,Sandbox,2021-01-26,2021-01-26,78.000,4,16,1.26.1,Runtime,Cloud Native Storage
rook/rook,13548,52,22,11,1,3.838,0,0,3631,588,Go,false,45,Graduated,2018-01-29,2018-01-29,100.000,14,155,1.25.0,Runtime,Cloud Native Storage
velero-io/velero,10066,54,28,13,2,5.365,0,0,3241,327,Go,false,59,Sandbox,2026-03-11,2026-03-11,100.000,12,121,1.26.0,Runtime,Cloud Native Storage
v6d-io/v6d,953,3,2,2,1,3.148,0,212,2063,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20839,162,61,33,3,7.774,0,1,3870,690,Go,false,89,Graduated,2017-03-29,2017-03-29,100.000,19,78,1.26.3,Runtime,Container Runtime
containers/composefs,658,15,8,5,0,22.796,1,5,1714,31,C,false,0,Sandbox,2025-01-21,2025-01-21,53.000,3,6,,Runtime,Container Runtime
urunc-dev/urunc,241,16,8,4,0,66.390,3,5,1007,35,Go,false,29,Sandbox,2025-05-22,2025-05-22,57.000,8,16,1.25.0,Runtime,Container Runtime
cri-o/cri-o,5628,22,17,8,1,3.909,0,2,3568,331,Go,false,87,Graduated,2019-04-08,2019-04-08,85.000,7,28,1.26.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,4452,199,168,19,2,44.699,0,0,589,27,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,7,63,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,3,1,1,0,4.762,3,1156,2228,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3602,4,3,0,0,1.110,8,989,2382,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1429,14,7,4,2,9.797,0,12,1416,37,Rust,false,0,Sandbox,2023-12-19,2023-12-19,57.000,7,16,,Runtime,Container Runtime
rkt/rkt,8772,1,0,0,0,0.114,21,2305,4236,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
containers/podman,32049,388,153,66,13,12.106,0,0,3150,862,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,38,270,1.25.7,Runtime,Container Runtime
lima-vm/lima,21260,262,111,53,9,12.324,0,1,1860,203,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,18,110,1.25.7,Runtime,Container Runtime
WasmEdge/WasmEdge,10650,65,38,17,6,6.103,0,0,2392,234,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,22,104,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4530,24,14,8,2,5.298,0,57,3117,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,120,7,6,6,1,58.333,0,14,1078,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,39.000,1,2,1.26.0,Runtime,Container Runtime
