repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version
inclavare-containers/inclavare-containers,560,7,5,3,1,12.500,0,228,1300,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,22.000,0,0,
litmuschaos/litmus,3947,52,22,13,1,13.175,0,2,2454,175,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,90.000,11,22,
AthenZ/athenz,816,7,4,4,1,8.578,0,1,2572,70,Java,false,26,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,72.000,11,40,1.20
bfenetworks/bfe,5987,14,4,3,2,2.338,0,64,1586,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,26.000,0,0,1.17
envoyproxy/envoy,23093,168,80,41,3,7.275,0,1,2672,1132,C++,false,1,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC,100.000,53,159,1.20
goharbor/harbor,21288,187,84,49,4,8.784,0,3,2865,297,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC,100.000,12,45,
in-toto/in-toto,784,9,2,2,0,11.480,1,1,2749,39,Python,false,1,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC,62.000,2,23,
cubefs/cubefs,4110,33,15,8,2,8.029,0,2,1748,102,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC,85.000,12,84,1.17
metallb/metallb,6272,71,38,16,1,11.320,0,1,2215,173,Go,false,25,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,100.000,8,32,1.20
kubewarden/kubewarden-controller,157,2,2,1,0,12.739,3,1,1093,16,Go,false,14,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,62.000,6,29,1.21
fluent/fluentd,12309,64,31,18,2,5.199,0,11,4550,245,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC,72.000,2,3,
grpc/grpc,39546,244,118,58,11,6.170,0,1,3281,870,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC,100.000,25,81,
containernetworking/cni,5117,51,20,9,1,9.967,0,12,3164,143,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC,61.000,5,12,1.18
opcr-io/policy,182,8,4,3,0,43.956,3,5,795,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,44.000,2,8,1.19
rkt/rkt,8835,4,1,0,0,0.453,13,1377,3308,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC,0.000,0,0,
jaegertracing/jaeger,18700,155,73,34,3,8.289,0,1,2787,306,Go,false,87,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC,100.000,13,50,1.20
ko-build/ko,6742,365,34,14,1,54.138,0,3,1717,80,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC,90.000,7,24,1.21
networkservicemesh/api,11,1,1,1,0,90.909,4,32,1408,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC,16.000,0,0,1.20
servicemeshinterface/smi-spec,1047,3,2,0,0,2.865,12,43,1715,43,Makefile,true,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC,0.000,0,0,
nats-io/nats-server,13904,149,72,44,4,10.716,0,2,4051,137,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC,100.000,11,91,1.20
kubeedge/kubeedge,6163,59,27,20,1,9.573,0,2,1892,290,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC,90.000,10,70,1.20
submariner-io/submariner,2234,9,6,1,0,4.029,5,1,1727,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,67.000,6,35,1.20
kube-rs/kube-rs,2431,41,23,4,1,16.865,0,1,1847,109,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC,82.000,5,7,
cloudevents/spec,4456,41,24,7,0,9.201,1,16,2184,116,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC,42.000,2,3,
clusterpedia-io/clusterpedia,678,9,5,2,0,13.274,3,2,786,40,Go,false,36,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,62.000,5,30,1.20
kumahq/kuma,3346,25,17,5,0,7.472,1,1,1725,87,Go,false,82,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,75.000,12,154,1.21.4
openelb/openelb,1462,23,17,13,1,15.732,0,81,1766,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC,35.000,0,0,1.16
dexidp/dex,8612,97,51,23,3,11.263,0,38,3029,250,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,66.000,0,0,1.21
getsops/sops,14283,221,101,52,2,15.473,0,5,3033,129,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,100.000,8,38,1.19
chaos-mesh/chaos-mesh,6083,61,25,12,0,10.028,2,4,1551,185,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC,62.000,5,7,1.20
falcosecurity/falco,6500,89,38,20,3,13.692,0,1,2874,184,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC,100.000,9,83,
strimzi/strimzi-kafka-operator,4132,43,17,8,1,10.407,0,0,2767,242,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC,95.000,10,49,
argoproj/argo-cd,14795,291,131,61,10,19.669,0,1,2122,1211,Go,false,103,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC,100.000,45,54,1.21
linkerd/linkerd2,10025,84,36,16,0,8.379,1,1,2189,337,Go,false,51,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC,90.000,14,66,1.21
brigadecore/brigade,2396,3,1,0,0,1.252,11,431,2231,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC,7.000,0,0,
theupdateframework/python-tuf,1558,10,7,5,2,6.418,0,11,3957,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC,53.000,3,14,
carina-io/carina,646,7,5,3,0,10.836,2,72,836,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC,12.000,0,0,1.19
openservicemesh/osm,2588,2,0,0,0,0.773,18,145,1450,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,0.000,0,0,1.19
volcano-sh/volcano,3466,69,31,15,0,19.908,1,1,1724,193,Go,false,39,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC,90.000,10,49,1.20
kubeovn/kube-ovn,1713,13,4,3,0,7.589,1,1,1717,91,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,66.000,13,68,1.21
opentracing/opentracing-go,3480,9,6,0,0,2.586,9,643,2929,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC,0.000,0,0,1.14
devfile/api,211,10,8,5,0,47.393,1,10,1458,31,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC,39.000,3,4,1.19
operator-framework/operator-sdk,6809,52,22,10,3,7.637,0,15,2124,351,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC,52.000,3,3,1.21
openfga/openfga,1685,99,40,21,1,58.754,0,1,542,37,Go,false,42,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,100.000,10,42,1.21.4
sealerio/sealer,1953,14,8,4,0,7.168,1,37,948,75,Go,false,63,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC,27.000,0,0,1.17
pravega/pravega,1929,13,5,1,0,6.739,3,9,2700,103,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,38.000,4,4,
open-cluster-management-io/api,233,1,1,1,0,4.292,2,2,1361,50,Go,false,21,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC,52.000,5,7,1.19
