repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kgateway-dev/kgateway,4313,71,38,25,1,16.462,0,0,2626,184,Go,false,49,Sandbox,2025-03-04,2025-03-04,100.000,16,131,1.24.1,Provisioning,Automation & Configuration
project-akri/akri,1161,11,8,5,1,9.475,0,35,1635,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,37.000,0,0,,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,1,0,0,0,1.934,26,394,1939,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
runatlantis/atlantis,8138,67,35,12,6,8.233,0,0,2611,423,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,6,51,1.24.1,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4510,32,8,4,1,7.095,0,0,2736,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,42,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5614,49,16,6,3,8.728,0,3,3319,462,Python,false,13,Incubating,2020-06-25,2020-06-25,71.000,8,12,,Provisioning,Automation & Configuration
devstream-io/devstream,866,3,0,0,0,3.464,17,20,1270,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,16.000,2,7,,Provisioning,Automation & Configuration
kairos-io/kairos,1278,45,29,16,6,35.211,0,0,1341,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,100.000,5,48,,Provisioning,Automation & Configuration
kcl-lang/kcl,1943,46,14,3,0,23.675,4,0,1062,43,Rust,false,0,Sandbox,2023-09-20,2023-09-20,77.000,5,6,,Provisioning,Automation & Configuration
kitops-ml/kitops,738,24,5,1,0,32.520,4,1,424,22,Go,false,14,Sandbox,2025-03-04,2025-03-04,70.000,8,23,1.23.0,Provisioning,Automation & Configuration
