repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cloud-custodian/cloud-custodian,5497,22,10,7,1,4.002,0,13,3228,450,Python,false,12,Incubating,2020-06-25,2020-06-25,57.000,5,7,,Provisioning,Automation & Configuration
devstream-io/devstream,860,2,2,0,0,2.326,9,602,1179,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
project-akri/akri,1128,11,1,0,0,9.752,10,19,1544,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,23.000,2,4,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4413,30,18,9,4,6.798,0,0,2645,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,40,,Provisioning,Automation & Configuration
kairos-io/kairos,1185,25,7,3,0,21.097,1,7,1250,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,55.000,4,26,,Provisioning,Automation & Configuration
armadaproject/armada,491,9,1,0,0,18.330,11,0,2022,92,Go,false,72,Sandbox,2022-07-25,2022-07-25,67.000,5,24,1.23,Orchestration & Management,Scheduling & Orchestration
kcl-lang/kcl,1753,40,19,5,0,22.818,1,0,971,38,Rust,false,0,Sandbox,2023-09-20,2023-09-20,81.000,5,11,,Provisioning,Automation & Configuration
kptdev/kpt,1719,11,3,0,0,6.399,7,125,1933,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,11.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,460,2,0,0,0,4.348,28,1,910,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,54.000,5,44,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,513,2,1,1,0,3.899,1,303,1848,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6877,79,24,13,1,11.488,0,1,2286,311,Go,false,66,Graduated,2019-03-18,2019-03-18,90.000,9,38,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,938,37,24,18,9,39.446,0,1,971,32,Go,false,102,Sandbox,2024-09-12,2024-09-12,88.000,4,15,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,6415,151,101,63,18,23.539,0,0,2239,825,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,54,562,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,600,7,5,2,0,11.667,1,1,2170,127,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,10,72,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1727,10,2,2,1,5.790,0,2,1685,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,68.000,9,12,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1039,7,1,0,0,6.737,9,315,1473,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,954,18,3,1,0,18.868,1,19,1905,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,28.000,2,7,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9114,83,40,13,3,9.107,0,8,3662,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,80.000,7,21,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2341,43,22,10,0,18.368,1,0,1518,88,Go,false,99,Incubating,2018-11-13,2018-11-13,90.000,2,47,1.23.0,Provisioning,Container Registry
goharbor/harbor,24529,263,124,60,6,10.722,0,4,3260,328,Go,false,0,Graduated,2018-07-31,2018-07-31,94.000,5,7,,Provisioning,Container Registry
project-zot/zot,1009,44,24,13,2,43.608,0,5,2020,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,72.000,2,10,1.23,Provisioning,Container Registry
bank-vaults/bank-vaults,2073,9,1,0,0,4.342,9,5,2491,213,Go,false,30,Sandbox,2024-06-18,2024-06-18,47.000,3,49,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,540,12,5,2,0,22.222,2,1,1125,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,66.000,5,30,,Provisioning,Security & Compliance
cartography-cncf/cartography,3050,30,14,1,0,9.836,3,0,2135,95,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,7,22,,Provisioning,Security & Compliance
cert-manager/cert-manager,12305,107,46,19,3,8.696,0,11,2778,455,Go,false,44,Graduated,2020-11-10,2020-11-10,80.000,3,25,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,214,6,1,1,0,28.037,5,19,1144,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,24.000,4,5,,Provisioning,Security & Compliance
containerssh/containerssh,2730,15,6,2,0,5.495,1,207,1672,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1098,38,7,2,0,34.608,4,8,720,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,51.000,2,17,1.22.7,Provisioning,Security & Compliance
