repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8961,92,53,36,2,10.267,0,0,2975,454,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,9,40,1.25.4,Provisioning,Automation & Configuration
project-akri/akri,1240,12,4,1,0,9.677,6,3,1999,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,48.000,3,3,,Provisioning,Automation & Configuration
goharbor/harbor,27864,240,131,73,12,8.613,0,4,3715,369,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,13,19,,Provisioning,Container Registry
cadence-workflow/cadence,9240,53,20,11,0,5.736,2,0,3325,174,Go,false,73,Sandbox,2025-05-22,2025-05-22,85.000,20,75,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4797,25,12,1,1,5.212,0,0,3100,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,32,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5958,26,15,9,2,4.364,0,0,3683,502,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,14,29,,Provisioning,Automation & Configuration
devstream-io/devstream,878,1,1,1,0,1.139,4,384,1635,9,Python,false,0,Archived,2022-06-17,2022-06-17,10.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2483,218,126,71,6,87.797,0,0,434,120,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,19,91,,Provisioning,Automation & Configuration
kairos-io/kairos,1686,29,16,13,4,17.200,0,11,1705,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,61.000,2,13,,Provisioning,Automation & Configuration
kcl-lang/kcl,2336,22,10,7,4,9.418,0,9,1426,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,57.000,3,6,,Provisioning,Automation & Configuration
kitops-ml/kitops,1325,26,13,6,0,19.623,1,0,788,33,Go,false,19,Sandbox,2025-03-04,2025-03-04,85.000,11,43,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1869,10,6,4,1,5.350,0,13,2388,117,Go,false,36,Sandbox,2023-06-30,2023-06-30,53.000,8,17,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,31,8,1365,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,30.000,4,49,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,92,758,2304,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7411,41,27,13,2,5.532,0,12,2741,332,Go,false,73,Graduated,2019-03-18,2019-03-18,66.000,2,14,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1285,10,6,1,0,7.782,6,86,1426,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,17.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,734,8,4,2,0,10.899,1,0,2625,150,Go,false,21,Incubating,2020-09-08,2020-09-08,72.000,15,111,1.25.0,Provisioning,Automation & Configuration
opentofu/opentofu,28252,288,119,52,12,10.194,0,0,958,189,Go,false,107,Sandbox,2025-04-23,2025-04-23,100.000,14,118,1.26.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1945,4,2,1,0,2.057,4,11,2140,144,Go,false,52,Incubating,2020-09-08,2020-09-08,34.000,3,3,1.24.1,Provisioning,Automation & Configuration
