repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1060,13,5,3,1,12.264,0,104,1305,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,26.000,0,0,,Provisioning,Automation & Configuration
OpenFunction/OpenFunction,1450,18,9,5,1,12.414,0,227,1236,30,Go,false,18,Sandbox,,,31.000,0,0,1.19,Wasm,Embedded Functions
cdk8s-team/cdk8s,4140,53,21,11,1,12.802,0,0,2406,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,37,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5229,41,27,8,0,7.841,3,10,2989,431,Python,false,11,Incubating,2020-06-25,2020-06-25,56.000,10,19,,Provisioning,Automation & Configuration
devstream-io/devstream,843,5,0,0,0,5.931,19,363,940,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1327,105,60,19,0,79.126,1,0,732,28,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,7,62,,Provisioning,Automation & Configuration
kptdev/kpt,1639,14,10,7,0,8.542,1,9,1694,97,Go,false,35,Sandbox,2023-06-30,2023-06-30,47.000,5,16,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,482,12,4,0,0,24.896,11,64,1609,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,11.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6442,85,50,23,3,13.195,0,7,2047,295,Go,false,61,Incubating,2019-03-18,2019-03-18,80.000,10,73,1.20,Provisioning,Automation & Configuration
meshery/meshery,4870,60,31,17,1,12.320,0,0,2000,604,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,32,579,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,530,7,4,3,0,13.208,2,0,1930,122,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,14,74,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1662,13,5,1,0,7.822,6,0,1446,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,72.000,7,19,1.18,Provisioning,Automation & Configuration
superedge/superedge,1005,6,4,1,0,5.970,1,76,1234,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,874,11,8,2,0,12.586,4,3,1666,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,61.000,4,25,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8416,84,42,20,1,9.981,0,2,3423,427,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,11,24,1.21,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2013,59,26,14,3,29.309,0,10,1279,78,Go,false,95,Incubating,2018-11-13,2018-11-13,70.000,7,45,1.21,Provisioning,Container Registry
goharbor/harbor,22567,510,127,45,8,22.599,0,0,3021,317,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,66,,Provisioning,Container Registry
project-zot/zot,743,43,18,9,0,57.873,1,0,1781,36,Go,false,64,Sandbox,2022-12-13,2022-12-13,81.000,3,11,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11500,112,60,20,6,9.739,0,2,2539,437,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,12,120,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,128,6,2,0,0,46.875,13,4,905,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,39.000,1,2,,Provisioning,Security & Compliance
containerssh/containerssh,2574,21,8,3,0,8.159,1,37,1433,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,795,39,18,10,1,49.057,0,7,481,17,Go,false,24,Sandbox,2023-09-19,2023-09-19,61.000,5,19,1.21,Provisioning,Security & Compliance
curiefense/curiefense,714,8,4,3,0,11.204,1,302,1287,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9049,107,35,13,2,11.825,0,21,3185,266,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,6,23,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3954,102,52,35,8,25.797,0,0,1266,363,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,23,69,1.22.1,Provisioning,Security & Compliance
falcosecurity/falco,6932,74,37,19,5,10.675,0,0,3030,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,72,,Provisioning,Security & Compliance
