repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
devstream-io/devstream,840,3,1,0,0,3.571,12,326,903,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
cubeFS/cubefs,4294,72,29,12,0,16.768,1,1,1866,110,Go,false,41,Incubating,2019-12-16,2019-12-16,80.000,12,80,1.17,Runtime,Cloud Native Storage
kcl-lang/kcl,1222,84,50,19,5,68.740,0,0,695,25,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,10,54,,Provisioning,Automation & Configuration
kptdev/kpt,1627,20,13,9,2,12.293,0,1,1657,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,73.000,1,5,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,470,3,2,0,0,6.383,7,27,1572,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,17.000,1,1,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6347,65,38,20,1,10.241,0,3,2010,293,Go,false,58,Incubating,2019-03-18,2019-03-18,86.000,4,18,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,521,11,7,4,0,21.113,3,4,1893,119,Go,false,19,Sandbox,2020-09-08,2020-09-08,61.000,9,50,1.21.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1652,32,7,3,1,19.370,0,1,1409,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,81.000,9,20,1.18,Provisioning,Automation & Configuration
superedge/superedge,1000,4,2,0,0,4.000,10,39,1197,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,13.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,860,9,8,4,0,10.465,4,0,1629,48,Go,false,32,Sandbox,2020-11-10,2020-11-10,77.000,4,34,1.21,Provisioning,Automation & Configuration
distribution/distribution,8303,78,27,10,1,9.394,0,4,3386,419,Go,false,36,Sandbox,2021-01-26,2021-01-26,80.000,8,23,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1944,73,41,18,1,37.551,0,1,1242,75,Go,false,94,Incubating,2018-11-13,2018-11-13,100.000,5,40,1.21,Provisioning,Container Registry
goharbor/harbor,22042,239,110,58,4,10.843,0,0,2984,314,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,28,,Provisioning,Container Registry
project-zot/zot,691,33,16,7,1,47.757,0,4,1744,35,Go,false,64,Sandbox,2022-12-13,2022-12-13,75.000,7,21,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11371,127,51,26,3,11.169,0,3,2502,432,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,6,44,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,120,18,10,3,1,150.000,0,57,868,55,unknown,false,0,Sandbox,2022-03-08,2022-03-08,37.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2555,28,11,3,0,10.959,2,0,1396,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,77.000,3,5,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,740,45,28,6,0,60.811,2,4,444,15,Go,false,23,Sandbox,2023-09-19,2023-09-19,66.000,2,16,1.21,Provisioning,Security & Compliance
curiefense/curiefense,706,7,2,1,0,9.915,4,265,1250,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8925,73,37,18,2,8.179,0,2,3148,264,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,6,37,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3840,125,42,16,0,32.552,1,0,1229,347,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,21,59,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6846,148,68,38,6,21.618,0,1,2993,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,11,43,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,91,5,0,0,0,54.945,19,131,815,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,4.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,820,17,12,5,0,20.732,2,18,2867,41,Python,false,1,Incubating,2019-08-14,2019-08-14,33.000,3,10,,Provisioning,Security & Compliance
