repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1190,6,3,0,0,5.042,11,14,1775,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,17.000,1,1,,Provisioning,Automation & Configuration
slimtoolkit/slim,22035,101,53,17,1,4.584,0,38,3632,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,66.000,0,0,1.21,Provisioning,Security & Compliance
runatlantis/atlantis,8435,63,30,14,3,7.469,0,0,2751,431,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,5,28,1.24.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4638,32,10,6,1,6.900,0,0,2876,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,29,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5774,44,15,3,1,7.620,0,0,3459,474,Python,false,0,Incubating,2020-06-25,2020-06-25,91.000,8,11,,Provisioning,Automation & Configuration
devstream-io/devstream,872,1,1,1,1,1.147,0,160,1410,9,Python,false,0,Archived,2022-06-17,2022-06-17,20.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1372,177,94,49,10,129.009,0,0,210,56,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,18,66,,Provisioning,Automation & Configuration
kairos-io/kairos,1400,24,10,5,2,17.143,0,1,1481,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,31,,Provisioning,Automation & Configuration
krustlet/krustlet,3592,6,3,3,0,1.670,2,687,2080,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
getsops/sops,19205,238,127,62,9,12.393,0,1,3659,169,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,5,43,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1676,6,4,4,1,3.580,0,0,4583,86,Python,false,0,Graduated,2017-10-24,2017-10-24,74.000,1,4,,Provisioning,Security & Compliance
tokenetes/tokenetes,43,0,0,0,0,0.000,63,29,516,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,2,2,,Provisioning,Security & Compliance
AthenZ/athenz,951,4,4,2,0,4.206,1,0,3198,80,Java,false,40,Sandbox,2021-01-26,2021-01-26,72.000,9,29,1.24.0,Provisioning,Key Management
spiffe/spiffe,1613,10,3,1,0,6.200,6,51,2934,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,18.000,0,0,,Provisioning,Key Management
spiffe/spire,2025,32,17,7,1,15.802,0,0,2930,195,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,4,34,1.24.6,Provisioning,Key Management
tellerops/teller,3090,24,6,1,1,7.767,0,457,1609,31,Rust,false,17,Archived,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
tremor-rs/tremor-runtime,909,2,1,1,0,2.200,3,204,2150,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,12.000,0,0,,App Definition and Development,Streaming & Messaging
carina-io/carina,711,4,2,1,0,5.626,6,126,1462,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
artifacthub/hub,1891,19,9,4,1,10.048,0,32,2044,50,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,37.000,0,0,1.24.5,App Definition and Development,Application Definition & Image Build
cubeFS/cubefs,5216,44,26,12,2,8.436,0,4,2373,127,Go,false,48,Graduated,2019-12-16,2019-12-16,80.000,10,660,1.18,Runtime,Cloud Native Storage
container2wasm/container2wasm,2385,21,8,3,1,8.805,0,1,916,7,Go,false,9,Sandbox,2025-01-21,2025-01-21,85.000,3,24,1.23.0,Wasm,Orchestration & Management
fluid-cloudnative/fluid,1798,11,9,4,0,6.118,2,0,1865,962,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,8,22,1.23.7,Orchestration & Management,Scheduling & Orchestration
opencurve/curve,2359,5,4,0,0,2.120,7,516,1875,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,591,5,4,0,0,8.460,9,0,1261,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,59.000,3,7,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,833,12,6,2,1,14.406,0,21,2406,56,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,2,2,1.23,Runtime,Cloud Native Storage
