repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1036,10,4,2,0,9.653,2,38,1239,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,843,5,1,1,0,5.931,1,297,874,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4034,45,21,15,0,11.155,1,0,2340,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,90.000,3,56,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5155,51,26,14,1,9.893,0,1,2923,425,Python,false,11,Incubating,2020-06-25,2020-06-25,90.000,10,25,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1609,9,6,3,1,5.594,0,36,1628,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,33.000,0,0,1.21,Provisioning,Automation & Configuration
kcl-lang/kcl,1141,78,34,16,3,68.361,0,0,666,21,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,5,50,,Provisioning,Automation & Configuration
kubedl-io/kubedl,467,6,2,1,0,12.848,2,25,1543,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,1,1,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6288,44,31,20,3,6.997,0,2,1981,292,Go,false,57,Incubating,2019-03-18,2019-03-18,92.000,2,9,1.20,Provisioning,Automation & Configuration
notaryproject/notation,273,18,5,3,0,65.934,4,1,1411,38,Go,false,9,Incubating,2017-10-24,2017-10-24,58.000,2,8,1.21,Provisioning,Security & Compliance
metal3-io/baremetal-operator,512,11,9,9,1,21.484,0,0,1864,117,Go,false,19,Sandbox,2020-09-08,2020-09-08,91.000,10,59,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1625,9,6,2,0,5.538,3,10,1380,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,39.000,3,4,1.18,Provisioning,Automation & Configuration
superedge/superedge,996,3,2,0,0,3.012,7,10,1168,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,27.000,1,1,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,853,5,4,2,0,5.862,3,2,1600,52,Go,false,32,Sandbox,2020-11-10,2020-11-10,62.000,4,36,1.21,Provisioning,Automation & Configuration
distribution/distribution,8236,82,35,20,4,9.956,0,0,3357,416,Go,false,34,Sandbox,2021-01-26,2021-01-26,100.000,6,8,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1879,39,20,11,2,20.756,0,0,1213,74,Go,false,94,Incubating,2018-11-13,2018-11-13,95.000,6,27,1.21,Provisioning,Container Registry
goharbor/harbor,21838,212,99,45,8,9.708,0,0,2955,307,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,28,,Provisioning,Container Registry
project-zot/zot,664,41,16,9,4,61.747,0,1,1715,33,Go,false,65,Sandbox,2022-12-13,2022-12-13,85.000,6,28,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11263,171,59,30,4,15.182,0,4,2473,429,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,13,117,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,103,14,8,4,1,135.922,0,28,839,54,unknown,false,0,Sandbox,2022-03-08,2022-03-08,41.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2528,21,9,2,0,8.307,2,54,1367,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,697,15,4,1,0,21.521,1,4,415,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,52.000,5,19,1.21,Provisioning,Security & Compliance
curiefense/curiefense,699,3,0,0,0,4.292,14,236,1221,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,4.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8866,103,51,20,1,11.617,0,3,3119,259,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,56,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3727,242,86,44,4,64.932,0,0,1200,336,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,19,61,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6711,82,51,23,9,12.219,0,0,2964,188,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,12,94,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,86,1,0,0,0,11.628,22,102,786,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,2.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,805,6,3,1,1,7.453,0,2,2838,41,Python,false,1,Incubating,2019-08-14,2019-08-14,72.000,5,36,,Provisioning,Security & Compliance
keycloak/keycloak,19198,338,158,86,14,17.606,0,0,3895,1041,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,60,338,,Provisioning,Security & Compliance
keylime/keylime,370,1,1,0,0,2.703,7,0,2690,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,57.000,3,7,,Provisioning,Security & Compliance
kubearmor/kubearmor,1192,82,13,7,4,68.792,0,1,1191,84,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,12,58,,Provisioning,Security & Compliance
kubescape/kubescape,9559,104,51,14,1,10.880,0,0,932,121,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,5,34,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,170,6,3,1,0,35.294,3,0,1183,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,72.000,6,30,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4925,110,51,30,4,22.335,0,0,1852,286,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,16,114,1.21.4,Provisioning,Security & Compliance
lima-vm/lima,13696,204,114,65,8,14.895,0,0,1022,103,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,10,55,1.21,Runtime,Container Runtime
open-policy-agent/opa,8937,94,44,23,4,10.518,0,1,2986,417,Go,false,44,Graduated,2018-03-29,2018-03-29,96.000,8,20,1.20,Provisioning,Security & Compliance
opcr-io/policy,198,6,1,0,0,30.303,7,24,885,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,17.000,1,1,1.19,Provisioning,Security & Compliance
openfga/openfga,2001,99,51,33,12,49.475,0,0,632,44,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,11,48,1.21.7,Provisioning,Security & Compliance
paralus/paralus,900,17,9,6,0,18.889,2,2,630,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,63.000,4,9,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,448,4,1,1,0,8.929,4,7,1772,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,34.000,2,6,,Provisioning,Security & Compliance
