repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4145,50,18,7,0,12.063,1,0,2413,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,2,36,,Provisioning,Automation & Configuration
project-akri/akri,1062,10,5,2,0,9.416,4,111,1312,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6451,76,34,11,3,11.781,0,6,2054,295,Go,false,61,Incubating,2019-03-18,2019-03-18,90.000,9,50,1.20,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5240,48,21,13,2,9.160,0,3,2996,431,Python,false,11,Incubating,2020-06-25,2020-06-25,80.000,10,21,,Provisioning,Automation & Configuration
devstream-io/devstream,842,2,1,1,0,2.375,6,370,947,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1336,109,29,10,2,81.587,0,0,739,29,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,8,55,,Provisioning,Automation & Configuration
kptdev/kpt,1643,17,12,5,1,10.347,0,16,1701,97,Go,false,35,Sandbox,2023-06-30,2023-06-30,47.000,5,13,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,484,11,2,2,1,22.727,0,71,1616,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,26.000,0,0,1.18,Provisioning,Automation & Configuration
tinkerbell/tink,878,14,6,4,1,15.945,0,0,1673,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,91.000,3,31,1.22.0,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,532,8,5,2,1,15.038,0,0,1937,122,Go,false,19,Sandbox,2020-09-08,2020-09-08,82.000,13,68,1.21,Provisioning,Automation & Configuration
