repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1172,6,1,1,1,5.119,0,2,1693,44,Rust,false,0,Sandbox,2021-09-14,2021-09-14,64.000,4,7,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4557,30,12,3,1,6.583,0,0,2794,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,3,43,,Provisioning,Automation & Configuration
runatlantis/atlantis,8274,66,30,18,2,7.977,0,1,2669,426,Go,false,51,Sandbox,2024-06-18,2024-06-18,82.000,5,6,1.24.2,Provisioning,Automation & Configuration
kairos-io/kairos,1340,31,16,8,0,23.134,1,0,1399,50,Go,false,0,Sandbox,2024-04-13,2024-04-13,81.000,5,15,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5674,31,15,9,0,5.464,1,0,3377,469,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,12,29,,Provisioning,Automation & Configuration
devstream-io/devstream,867,1,0,0,0,1.153,21,78,1328,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,801,16,8,2,0,19.975,1,1,482,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,71.000,6,22,1.23.0,Provisioning,Automation & Configuration
kcl-lang/kcl,2027,49,20,11,2,24.174,0,0,1120,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,87.000,3,6,,Provisioning,Automation & Configuration
kptdev/kpt,1778,10,4,1,0,5.624,3,14,2082,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,28.000,3,14,1.23.0,Provisioning,Automation & Configuration
kubean-io/kubean,487,2,2,1,0,4.107,1,1,1059,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,5,38,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,522,1,1,1,0,1.916,3,452,1997,24,Go,false,37,Archived,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
runmedev/runme,1423,38,10,6,0,26.704,1,9,1046,24,Go,false,63,Sandbox,2025-01-21,2025-01-21,47.000,3,7,1.24,Provisioning,Automation & Configuration
kubeedge/kubeedge,7074,50,22,13,4,7.068,0,2,2435,319,Go,false,70,Graduated,2019-03-18,2019-03-18,90.000,8,61,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1125,12,5,3,0,10.667,4,0,1120,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,68.000,3,4,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,647,7,3,2,1,10.819,0,1,2319,134,Go,false,20,Sandbox,2020-09-08,2020-09-08,72.000,10,54,1.23.7,Provisioning,Automation & Configuration
opentofu/opentofu,25512,372,139,57,18,14.581,0,1,652,167,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,12,92,1.24.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1800,31,12,4,2,17.222,0,30,1834,132,Go,false,51,Incubating,2020-09-08,2020-09-08,41.000,0,0,1.24.1,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2144,16,9,5,0,7.463,1,6,2640,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,61.000,4,25,1.24.1,Provisioning,Security & Compliance
superedge/superedge,1054,5,3,2,1,4.744,0,464,1622,60,Go,false,37,Archived,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,34,15,10,5,1,441.176,0,1,121,17,Go,false,58,Sandbox,2020-11-10,2020-11-10,81.000,5,125,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9562,73,41,25,0,7.634,1,10,3811,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,62.000,2,2,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2602,75,56,44,3,28.824,0,0,1667,90,Go,false,100,Incubating,2018-11-13,2018-11-13,100.000,6,52,1.23.8,Provisioning,Container Registry
goharbor/harbor,25643,212,109,61,7,8.267,0,0,3409,334,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,16,,Provisioning,Container Registry
project-zot/zot,1243,36,18,9,2,28.962,0,2,2169,49,Go,false,78,Sandbox,2022-12-13,2022-12-13,77.000,4,10,1.24.2,Provisioning,Container Registry
