repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kgateway-dev/kgateway,4447,145,57,25,1,32.606,0,2,2652,184,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,15,59,1.24.1,Provisioning,Automation & Configuration
project-akri/akri,1167,7,1,0,0,5.998,9,19,1661,43,Rust,false,0,Sandbox,2021-09-14,2021-09-14,17.000,1,1,,Provisioning,Automation & Configuration
kairos-io/kairos,1304,39,12,8,1,29.908,0,2,1367,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,57,,Provisioning,Automation & Configuration
runatlantis/atlantis,8209,86,37,23,4,10.476,0,3,2637,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,90.000,7,68,1.24.2,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4527,25,10,4,0,5.522,2,0,2762,83,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5642,34,16,10,0,6.026,1,4,3345,464,Python,false,11,Incubating,2020-06-25,2020-06-25,65.000,14,31,,Provisioning,Automation & Configuration
devstream-io/devstream,867,1,1,1,0,1.153,2,46,1296,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,16.000,0,0,,Provisioning,Automation & Configuration
kptdev/kpt,1768,13,5,3,0,7.353,1,3,2050,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,48.000,2,2,1.23.0,Provisioning,Automation & Configuration
kcl-lang/kcl,1975,35,18,6,0,17.722,1,0,1088,43,Rust,false,0,Sandbox,2023-09-20,2023-09-20,81.000,4,16,,Provisioning,Automation & Configuration
kitops-ml/kitops,786,50,38,19,2,63.613,0,2,450,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,7,43,1.23.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,520,4,3,1,0,7.692,4,420,1965,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,486,7,4,2,0,14.403,3,0,1027,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,5,30,1.22.4,Provisioning,Automation & Configuration
KusionStack/kusion,1111,12,7,2,1,10.801,0,2,1088,38,Go,false,102,Sandbox,2024-09-12,2024-09-12,73.000,2,2,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7027,51,28,15,3,7.258,0,0,2403,317,Go,false,70,Graduated,2019-03-18,2019-03-18,100.000,5,45,1.22.9,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,639,13,2,1,1,20.344,0,2,2287,130,Go,false,20,Sandbox,2020-09-08,2020-09-08,76.000,10,66,1.23.7,Provisioning,Automation & Configuration
opentofu/opentofu,25110,343,180,92,6,13.660,0,2,620,163,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,11,57,1.24.0,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2129,21,10,6,1,9.864,0,2,2608,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,85.000,2,36,1.24.1,Provisioning,Security & Compliance
openyurtio/openyurt,1770,10,8,2,0,5.650,1,5,1802,132,Go,false,51,Incubating,2020-09-08,2020-09-08,49.000,3,4,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1386,63,53,42,2,45.455,0,1,1014,22,Go,false,64,Sandbox,2025-01-21,2025-01-21,100.000,3,25,1.23.1,Provisioning,Automation & Configuration
superedge/superedge,1049,4,2,2,0,3.813,4,432,1590,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,987,5,3,1,0,5.066,1,106,2022,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9492,110,37,19,4,11.589,0,4,3779,447,Go,false,38,Sandbox,2021-01-26,2021-01-26,86.000,6,15,1.23.7,Provisioning,Container Registry
