repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8679,71,27,11,1,8.181,0,0,2857,443,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,11,32,1.25.4,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5864,28,16,8,0,4.775,1,0,3565,489,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,17,32,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9025,67,27,15,2,7.424,0,1,3207,166,Go,false,72,Sandbox,2025-05-22,2025-05-22,90.000,14,78,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4730,34,11,6,1,7.188,0,0,2982,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,43,,Provisioning,Automation & Configuration
project-akri/akri,1211,4,2,2,1,3.303,0,12,1881,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,44.000,3,3,,Provisioning,Automation & Configuration
kitops-ml/kitops,1251,29,10,5,0,23.181,1,7,670,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,55.000,4,33,1.24.0,Provisioning,Automation & Configuration
devstream-io/devstream,877,5,3,2,2,5.701,0,266,1516,9,Python,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1890,158,60,33,5,83.598,0,0,316,91,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,13,29,,Provisioning,Automation & Configuration
kairos-io/kairos,1555,45,15,9,1,28.939,0,0,1587,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,4,25,,Provisioning,Automation & Configuration
kcl-lang/kcl,2219,26,17,9,4,11.717,0,0,1308,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,91.000,2,15,,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,19,640,2185,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1834,13,6,2,0,7.088,3,0,2270,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,77.000,4,18,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,522,2,0,0,0,3.831,14,12,1247,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,30.000,3,16,1.24,Provisioning,Automation & Configuration
KusionStack/kusion,1221,38,32,4,0,31.122,5,147,1308,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,40.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7294,47,18,7,1,6.444,0,6,2623,331,Go,false,72,Graduated,2019-03-18,2019-03-18,75.000,6,31,1.22.9,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,710,12,4,3,1,16.901,0,0,2507,141,Go,false,20,Incubating,2020-09-08,2020-09-08,86.000,11,68,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27244,332,175,87,10,12.186,0,1,840,177,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,9,38,1.25.3,Provisioning,Automation & Configuration
cartography-cncf/cartography,3640,32,14,9,2,8.791,0,0,2472,115,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,8,47,,Provisioning,Security & Compliance
openyurtio/openyurt,1915,13,5,2,0,6.789,3,1,2022,135,Go,false,51,Incubating,2020-09-08,2020-09-08,58.000,1,3,1.24.1,Provisioning,Automation & Configuration
