repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7595,77,43,21,2,10.138,0,0,2373,397,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,6,57,1.22.5,Provisioning,Automation & Configuration
project-akri/akri,1090,13,3,1,0,11.927,1,8,1397,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,38.000,3,6,,Provisioning,Automation & Configuration
k8up-io/k8up,605,16,5,2,0,26.446,5,6,2028,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,56.000,4,32,1.21,Runtime,Cloud Native Storage
cdk8s-team/cdk8s,4249,38,17,8,1,8.943,0,0,2498,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,25,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5325,34,19,11,4,6.385,0,0,3081,440,Python,false,12,Incubating,2020-06-25,2020-06-25,95.000,19,30,,Provisioning,Automation & Configuration
devstream-io/devstream,848,3,0,0,0,3.538,19,455,1032,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1504,87,53,43,14,57.846,0,1,824,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,4,51,,Provisioning,Automation & Configuration
kptdev/kpt,1674,10,5,1,0,5.974,5,1,1786,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,54.000,4,4,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,497,3,1,0,0,6.036,7,156,1701,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6589,54,29,16,4,8.195,0,0,2139,301,Go,false,63,Incubating,2019-03-18,2019-03-18,100.000,11,67,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,559,9,5,2,1,16.100,0,0,2022,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,82.000,5,32,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1684,13,11,8,1,7.720,0,2,1538,122,Go,false,51,Sandbox,2020-09-08,2020-09-08,77.000,4,15,1.20,Provisioning,Automation & Configuration
superedge/superedge,1018,5,4,1,0,4.912,1,168,1326,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,904,11,5,3,0,12.168,1,0,1758,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,68.000,2,10,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8729,100,33,13,3,11.456,0,0,3515,433,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,9,42,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2145,45,21,10,1,20.979,0,0,1371,84,Go,false,97,Incubating,2018-11-13,2018-11-13,100.000,7,31,1.21,Provisioning,Container Registry
goharbor/harbor,23249,244,111,53,7,10.495,0,0,3113,316,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,5,11,,Provisioning,Container Registry
project-zot/zot,827,27,13,7,0,32.648,1,1,1873,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,71.000,6,19,1.22.5,Provisioning,Container Registry
bpfman/bpfman,466,19,5,2,0,40.773,1,0,978,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,76.000,8,55,,Provisioning,Security & Compliance
