repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1045,11,7,2,0,10.526,1,63,1264,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,21.000,0,0,,Provisioning,Automation & Configuration
tinkerbell/tink,860,11,8,5,1,12.791,0,3,1625,48,Go,false,32,Sandbox,2020-11-10,2020-11-10,71.000,4,34,1.21,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4082,62,34,14,1,15.189,0,0,2365,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,3,46,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5182,38,17,7,0,7.333,1,0,2948,428,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,13,30,,Provisioning,Automation & Configuration
devstream-io/devstream,841,4,1,0,0,4.756,8,322,899,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1209,82,44,27,3,67.825,0,0,691,24,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,9,53,,Provisioning,Automation & Configuration
kptdev/kpt,1620,15,8,5,0,9.259,1,61,1653,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,470,4,2,2,0,8.511,3,23,1568,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,1,1,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6337,67,34,20,5,10.573,0,0,2006,293,Go,false,58,Incubating,2019-03-18,2019-03-18,100.000,5,17,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,521,10,7,5,0,19.194,1,0,1889,119,Go,false,19,Sandbox,2020-09-08,2020-09-08,77.000,10,69,1.21.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1652,32,12,5,0,19.370,1,0,1405,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,81.000,8,13,1.18,Provisioning,Automation & Configuration
superedge/superedge,1000,4,2,1,0,4.000,6,35,1193,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,18.000,0,0,1.17,Provisioning,Automation & Configuration
confidential-containers/confidential-containers,119,20,9,6,1,168.067,0,53,864,55,unknown,false,0,Sandbox,2022-03-08,2022-03-08,37.000,0,0,,Provisioning,Security & Compliance
