repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
kanisterio/kanister,690,8,4,3,1,11.594,0,0,2169,74,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
armadaproject/armada,366,10,8,4,0,27.322,1,0,1594,80,Go,false,80,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
spiffe/spire,1535,28,15,7,2,18.241,0,0,2271,163,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
cloudevents/spec,4418,56,22,12,1,12.675,0,4,2151,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,301,6,2,0,0,19.934,10,5,1558,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
curiefense/curiefense,681,12,6,4,2,17.621,0,113,1098,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1065,36,18,8,0,33.803,1,0,1110,64,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,779,3,3,2,0,3.851,2,0,1491,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
oras-project/oras,1096,20,7,1,0,18.248,5,3,1771,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
lima-vm/lima,12828,210,111,45,5,16.370,0,0,899,91,Go,false,47,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kubevirt/kubevirt,4640,104,34,12,4,22.414,0,0,2509,302,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
opencurve/curve,2093,32,16,9,3,15.289,0,0,1216,69,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
carina-io/carina,639,7,5,2,1,10.955,0,38,803,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
kcl-lang/kcl,868,44,29,13,4,50.691,0,0,543,15,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
hwameistor/hwameistor,447,7,5,2,0,15.660,4,0,602,36,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
project-copacetic/copacetic,538,114,51,14,0,211.896,1,0,292,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
kyverno/kyverno,4519,98,52,25,5,21.686,0,0,1729,253,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1816,26,11,5,2,14.317,0,237,1959,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1437,31,16,7,1,21.573,0,0,1206,540,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
pixie-io/pixie,4951,68,30,15,3,13.735,0,3,1342,74,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
sustainable-computing-io/kepler,737,78,48,12,0,105.834,1,5,636,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
prometheus/prometheus,50421,432,202,87,19,8.568,0,0,3992,839,Go,false,83,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
buildpacks/pack,2222,85,70,23,1,38.254,0,0,1953,115,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
kedacore/keda,6999,147,67,26,5,21.003,0,0,1721,318,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
nats-io/nats-server,13752,142,68,31,6,10.326,0,0,4018,134,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
bfenetworks/bfe,5978,30,12,7,2,5.018,0,31,1552,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3857,33,15,8,1,8.556,0,0,2217,95,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kumahq/kuma,3322,35,20,12,2,10.536,0,0,1692,85,Go,false,81,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
parallaxsecond/parsec,429,5,3,0,0,11.655,8,5,1649,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
metal3-io/baremetal-operator,469,5,2,0,0,10.661,10,0,1741,116,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2446,33,16,2,0,13.491,5,18,1244,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
merbridge/merbridge,682,12,5,1,0,17.595,4,19,656,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
kube-logging/logging-operator,1279,32,15,7,0,25.020,3,0,1952,106,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
dapr/dapr,22495,185,115,48,11,8.224,0,0,1595,246,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6849,150,65,34,4,21.901,0,0,1431,150,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
open-cluster-management-io/api,232,5,3,2,1,21.552,0,3,1328,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,668,10,6,2,0,14.970,4,2,752,37,Go,false,36,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,155,9,6,2,0,58.065,5,0,1060,16,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
schemahero/schemahero,899,56,5,3,0,62.291,2,17,1647,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kudobuilder/kudo,1135,7,2,2,0,6.167,3,850,1804,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
submariner-io/submariner,2226,15,10,3,0,6.739,5,0,1694,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1199,38,20,15,3,31.693,0,0,1452,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kubeclipper/kubeclipper,228,6,2,1,0,26.316,6,3,500,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
openyurtio/openyurt,1571,19,7,4,0,12.094,4,2,1257,115,Go,false,50,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
karmada-io/karmada,3593,57,34,18,3,15.864,0,0,1084,209,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
superedge/superedge,969,8,4,2,0,8.256,2,13,1045,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
jaegertracing/jaeger,18545,227,68,28,4,12.240,0,0,2754,304,Go,false,88,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
spiffe/spiffe,1314,19,8,4,0,14.460,2,31,2275,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
kubevela/kubevela,5705,96,46,20,3,16.827,0,29,1214,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kubeedge/kubeedge,6103,42,24,11,1,6.882,0,0,1858,289,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1681,25,8,2,1,14.872,0,0,1707,193,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,5000,48,20,7,0,9.600,3,0,2800,417,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cilium/cilium,16843,304,140,68,13,18.049,0,0,2875,661,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
kube-rs/kube-rs,2386,38,18,10,2,15.926,0,0,1814,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
k8up-io/k8up,468,13,7,5,2,27.778,0,21,1747,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,101,2,2,1,0,19.802,6,1183,1566,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
projectcapsule/capsule,1295,20,9,4,1,15.444,0,1,1218,47,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
grpc/grpc,39332,274,144,78,12,6.966,0,0,3248,867,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1047,3,2,0,0,2.865,10,10,1682,43,Makefile,true,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
knative/serving,5156,37,16,7,2,7.176,0,0,2105,283,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
nocalhost/nocalhost,1687,9,3,0,0,5.335,7,151,1085,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
emissary-ingress/emissary,4175,23,16,8,1,5.509,0,0,2405,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
kubereboot/kured,1959,27,11,4,0,13.783,4,4,2386,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
metallb/metallb,6197,100,39,16,3,16.137,0,3,2182,170,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1576,13,4,3,2,8.249,0,7,1104,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
openfga/openfga,1581,88,36,21,5,55.661,0,0,509,35,Go,false,41,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
project-zot/zot,522,30,13,6,3,57.471,0,0,1592,29,Go,false,65,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kubescape/kubescape,9016,129,48,26,4,14.308,0,4,809,111,Go,false,54,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
keptn/keptn,1805,13,7,4,0,7.202,1,11,1743,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cncf/tag-app-delivery,666,16,8,3,0,24.024,2,3,1606,102,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
devfile/api,202,9,3,2,1,44.554,0,11,1425,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
FabEdge/fabedge,502,4,3,2,2,7.968,0,0,836,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,76,1,1,0,0,13.158,10,88,663,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
theupdateframework/python-tuf,1548,8,4,1,0,5.168,6,4,3924,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
keylime/keylime,356,7,4,1,1,19.663,0,7,2567,61,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
clusternet/clusternet,1241,12,5,0,0,9.670,8,6,875,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
slimtoolkit/slim,17400,124,67,32,2,7.126,0,1,2973,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
sealerio/sealer,1938,19,8,4,0,9.804,1,3,914,74,Go,false,63,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1566,18,9,4,0,11.494,2,5,1505,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
rkt/rkt,8841,3,3,1,0,0.339,2,1344,3275,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
pravega/pravega,1918,11,6,5,1,5.735,0,3,2667,102,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
external-secrets/external-secrets,3199,87,40,16,2,27.196,0,0,1077,287,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
openelb/openelb,1438,16,10,6,0,11.127,2,47,1732,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
tikv/tikv,13746,125,62,16,1,9.094,0,0,2860,410,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
konveyor/tackle2-operator,19,1,1,0,0,52.632,10,0,620,31,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2159,12,7,5,1,5.558,0,294,2321,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
opentracing/opentracing-go,3479,2,1,0,0,0.575,10,609,2895,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
containernetworking/cni,5071,45,21,12,3,8.874,0,7,3130,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
longhorn/longhorn,5094,77,33,18,3,15.116,0,4,2390,93,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
skooner-k8s/skooner,1179,18,8,3,0,15.267,1,47,1690,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
fluxcd/flux2,5388,75,38,19,0,13.920,1,0,1284,136,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
AthenZ/athenz,810,8,7,4,1,9.877,0,0,2539,69,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
pipe-cd/pipecd,855,19,12,5,1,22.222,0,0,1235,69,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
