repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8438,64,31,15,3,7.585,0,0,2752,431,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,5,29,1.24.4,Provisioning,Automation & Configuration
project-akri/akri,1191,6,3,1,1,5.038,0,15,1776,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,1,1,,Provisioning,Automation & Configuration
KusionStack/kusion,1164,16,9,6,2,13.746,0,42,1203,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,37.000,0,0,1.22.1,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4638,32,11,5,1,6.900,0,0,2877,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,30,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5774,39,14,3,0,6.754,1,1,3460,474,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,8,11,,Provisioning,Automation & Configuration
devstream-io/devstream,872,1,1,1,0,1.147,1,161,1411,9,Python,false,0,Archived,2022-06-17,2022-06-17,10.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1381,182,96,46,9,131.789,0,0,211,57,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,20,71,,Provisioning,Automation & Configuration
kairos-io/kairos,1400,23,9,3,0,16.429,1,2,1482,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,4,31,,Provisioning,Automation & Configuration
kcl-lang/kcl,2116,36,18,10,2,17.013,0,82,1203,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,35.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1155,76,55,20,8,65.801,0,1,565,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,3,10,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1800,7,1,0,0,3.889,10,5,2165,106,Go,false,34,Sandbox,2023-06-30,2023-06-30,39.000,1,2,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,507,15,10,3,0,29.586,1,2,1142,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,71.000,4,37,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,528,4,2,1,1,7.576,0,535,2080,24,Go,false,37,Archived,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7187,41,20,7,0,5.705,1,3,2518,325,Go,false,71,Graduated,2019-03-18,2019-03-18,57.000,4,7,1.22.9,Provisioning,Automation & Configuration
project-zot/zot,1366,36,17,11,4,26.354,0,1,2252,52,Go,false,79,Sandbox,2022-12-13,2022-12-13,81.000,2,12,1.24.4,Provisioning,Container Registry
metal3-io/baremetal-operator,670,7,4,3,0,10.448,3,0,2402,136,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,9,62,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26301,325,133,78,18,12.357,0,0,735,174,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,11,41,1.24.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1866,21,14,3,0,11.254,2,113,1917,132,Go,false,51,Incubating,2020-09-08,2020-09-08,25.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1508,34,17,6,1,22.546,0,5,1129,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,71.000,3,14,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1056,1,0,0,0,0.947,27,547,1705,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,75,17,7,3,1,226.667,0,0,204,20,Go,false,58,Sandbox,2020-11-10,2020-11-10,91.000,6,167,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9792,83,38,22,3,8.476,0,7,3894,457,Go,false,38,Sandbox,2021-01-26,2021-01-26,76.000,8,15,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2753,85,35,19,2,30.875,0,0,1750,93,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,4,36,1.23.8,Provisioning,Container Registry
goharbor/harbor,26219,238,120,60,6,9.077,0,2,3492,339,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,24,,Provisioning,Container Registry
dexidp/dex,10081,78,35,19,5,7.737,0,1,3656,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,6,66,1.25.0,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2172,12,5,2,0,5.525,1,0,2723,214,Go,false,33,Sandbox,2024-06-18,2024-06-18,76.000,2,38,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,670,12,5,0,0,17.910,7,1,1357,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,57.000,4,14,,Provisioning,Security & Compliance
cartography-cncf/cartography,3527,47,15,10,1,13.326,0,0,2367,113,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,14,62,,Provisioning,Security & Compliance
cert-manager/cert-manager,13077,101,44,15,1,7.723,0,1,3010,480,Go,false,48,Graduated,2020-11-10,2020-11-10,100.000,8,74,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,288,8,4,3,0,27.778,2,28,1376,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,22.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2868,11,6,4,1,3.835,0,16,1904,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,43.000,2,2,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1402,32,20,14,2,22.825,0,2,952,32,Go,false,28,Sandbox,2023-09-19,2023-09-19,85.000,7,32,1.24.4,Provisioning,Security & Compliance
keycloak/keycloak,29121,805,290,144,27,27.643,0,0,4432,1362,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,50,220,,Provisioning,Security & Compliance
external-secrets/external-secrets,5657,452,399,344,24,79.901,0,0,1737,532,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,27,66,1.24.6,Provisioning,Security & Compliance
falcosecurity/falco,8185,77,32,21,5,9.407,0,2,3501,201,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,37,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,1,0,0,0,9.804,26,88,1323,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,940,5,2,2,0,5.319,1,99,3376,45,Python,false,1,Graduated,2019-08-14,2019-08-14,12.000,0,0,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,213,1,1,0,0,4.695,13,5,1720,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,41.000,4,13,1.24.0,Provisioning,Security & Compliance
keylime/keylime,478,3,1,1,0,6.276,1,0,3227,69,Python,false,15,Sandbox,2020-09-22,2020-09-22,68.000,5,16,,Provisioning,Security & Compliance
kubearmor/kubearmor,1963,189,18,4,1,96.281,0,0,1729,109,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,8,56,,Provisioning,Security & Compliance
kubescape/kubescape,10959,89,24,9,1,8.121,0,1,1469,137,Go,false,64,Incubating,2022-12-13,2022-12-13,90.000,4,33,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10570,121,52,23,7,11.447,0,1,3523,489,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,12,45,1.23.12,Provisioning,Security & Compliance
kyverno/kyverno,6651,126,61,27,8,18.945,0,2,2389,408,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,18,81,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,419,5,3,2,0,11.933,1,0,1948,40,Go,false,11,Incubating,2017-10-24,2017-10-24,64.000,1,7,1.24.0,Provisioning,Security & Compliance
openfga/openfga,4013,121,48,24,2,30.152,0,0,1169,92,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,9,48,1.24.0,Provisioning,Security & Compliance
opcr-io/policy,244,6,2,1,1,24.590,0,156,1422,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,22.000,0,0,1.22.11,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,200,3,0,0,0,15.000,26,44,1816,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,10.000,0,0,,Provisioning,Security & Compliance
paralus/paralus,1137,3,2,2,1,2.639,0,40,1167,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,28.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,492,4,3,1,0,8.130,4,352,2309,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,274,5,3,2,0,18.248,2,0,1468,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,72.000,3,28,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22043,107,55,22,8,4.854,0,39,3633,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,68.000,0,0,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1676,6,4,3,0,3.580,1,1,4584,86,Python,false,0,Graduated,2017-10-24,2017-10-24,54.000,1,4,,Provisioning,Security & Compliance
