repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8997,94,38,23,1,10.448,0,0,2989,454,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,9,40,1.25.4,Provisioning,Automation & Configuration
project-akri/akri,1240,7,0,0,0,5.645,20,1,2013,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,46.000,2,3,,Provisioning,Automation & Configuration
spiffe/spiffe,1738,14,7,4,2,8.055,0,1,3172,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,73.000,6,6,,Provisioning,Key Management
cadence-workflow/cadence,9256,48,24,12,1,5.186,0,0,3339,177,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,19,87,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4800,19,4,3,1,3.958,0,5,3114,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,66.000,2,32,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5966,27,10,6,4,4.526,0,0,3697,504,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,16,32,,Provisioning,Automation & Configuration
devstream-io/devstream,878,1,0,0,0,1.139,18,398,1649,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2567,228,89,47,6,88.820,0,0,448,124,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,23,77,,Provisioning,Automation & Configuration
kairos-io/kairos,1703,37,20,8,0,21.726,1,5,1719,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,61.000,3,13,,Provisioning,Automation & Configuration
kcl-lang/kcl,2346,22,12,7,1,9.378,0,2,1440,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,77.000,3,6,,Provisioning,Automation & Configuration
kitops-ml/kitops,1330,19,6,0,0,14.286,7,5,802,33,Go,false,19,Sandbox,2025-03-04,2025-03-04,56.000,10,30,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1869,8,1,1,0,4.280,5,6,2402,117,Go,false,36,Sandbox,2023-06-30,2023-06-30,52.000,5,21,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,45,22,1379,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,12.000,2,8,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,106,772,2318,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7424,47,18,11,0,6.331,1,0,2755,334,Go,false,73,Graduated,2019-03-18,2019-03-18,85.000,6,39,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1289,10,3,2,0,7.758,1,100,1440,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,736,6,2,2,1,8.152,0,0,2639,151,Go,false,22,Incubating,2020-09-08,2020-09-08,82.000,12,86,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,375,10,2,0,0,26.667,11,5,2898,62,Rust,false,0,Sandbox,2026-03-12,2026-03-12,43.000,7,13,,Provisioning,Automation & Configuration
opentofu/opentofu,28377,296,152,75,13,10.431,0,0,972,191,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,16,110,1.26.2,Provisioning,Automation & Configuration
openyurtio/openyurt,1949,10,6,4,0,5.131,2,6,2154,144,Go,false,52,Incubating,2020-09-08,2020-09-08,49.000,2,4,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,2031,30,15,3,1,14.771,0,5,1366,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,71.000,3,20,1.26.1,Provisioning,Automation & Configuration
superedge/superedge,1070,2,2,1,0,1.869,5,784,1942,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,243,21,9,7,1,86.420,0,1,441,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,85.000,3,41,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10359,58,30,16,2,5.599,0,0,4131,475,Go,false,39,Sandbox,2021-01-26,2021-01-26,100.000,9,58,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3133,57,25,18,3,18.193,0,0,1987,104,Go,false,78,Graduated,2018-11-13,2018-11-13,100.000,4,40,1.25.5,Provisioning,Container Registry
goharbor/harbor,28262,561,418,348,8,19.850,0,0,3729,370,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,12,,Provisioning,Container Registry
project-zot/zot,2061,121,67,36,12,58.709,0,0,2489,69,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,6,24,1.25.8,Provisioning,Container Registry
bank-vaults/bank-vaults,2237,6,4,2,0,2.682,2,6,2960,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,52.000,4,40,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,730,6,3,2,1,8.219,0,14,1594,29,Rust,false,68,Sandbox,2024-06-19,2024-06-19,38.000,3,18,,Provisioning,Security & Compliance
cartography-cncf/cartography,3826,70,26,13,2,18.296,0,0,2604,134,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,10,89,,Provisioning,Security & Compliance
cedar-policy/cedar,1409,53,18,8,2,37.615,0,0,1085,66,Rust,false,0,Sandbox,2025-10-08,2025-10-08,95.000,11,55,,Provisioning,Security & Compliance
cert-manager/cert-manager,13749,83,28,13,1,6.037,0,0,3247,504,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,14,96,1.25.7,Provisioning,Security & Compliance
confidential-containers/confidential-containers,339,7,3,2,0,20.649,4,22,1613,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,22.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,3023,49,5,5,0,16.209,1,19,2141,19,Go,false,31,Sandbox,2022-09-14,2022-09-14,32.000,3,10,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1603,45,27,16,0,28.072,1,0,1189,46,Go,false,41,Sandbox,2023-09-19,2023-09-19,90.000,7,21,1.25.7,Provisioning,Security & Compliance
dexidp/dex,10735,85,45,30,2,7.918,0,0,3893,311,Go,false,40,Sandbox,2020-06-25,2020-06-25,100.000,12,89,1.25.0,Provisioning,Security & Compliance
