repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
cncf/tag-app-delivery,641,10,4,2,0,15.601,5,12,1557,98,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
parallaxsecond/parsec,422,8,5,3,0,18.957,1,0,1600,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1045,4,3,2,0,3.828,1,404,1633,43,Makefile,false,0,Sandbox,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
theupdateframework/python-tuf,1537,10,5,3,0,6.506,1,3,3875,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
cloudevents/spec,4337,36,20,10,3,8.301,0,11,2102,114,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
keylime/keylime,348,4,3,3,0,11.494,1,11,2518,59,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
spiffe/spiffe,1290,16,7,4,0,12.403,1,5,2226,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1558,15,8,5,1,9.628,0,32,1055,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,625,11,4,1,0,17.600,1,17,2240,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
v6d-io/v6d,745,11,6,1,0,14.765,1,3,1053,45,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
aeraki-mesh/aeraki,692,10,5,3,0,14.451,1,23,1041,28,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
opcr-io/policy,168,4,1,1,0,23.810,1,70,713,11,Go,false,25,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
cni-genie/CNI-Genie,515,5,4,3,0,9.709,1,452,2362,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
opencost/opencost,4076,67,37,10,4,16.438,0,0,1629,85,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5483,39,15,6,3,7.113,0,49,1644,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
bfenetworks/bfe,5938,18,11,3,0,3.031,1,101,1504,97,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
opencurve/curve,2016,45,20,14,3,22.321,0,0,1167,63,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
