repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1114,11,6,2,0,9.874,2,1,1494,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,67.000,5,20,,Provisioning,Automation & Configuration
devstream-io/devstream,858,2,2,1,0,2.331,4,552,1129,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
runatlantis/atlantis,7820,80,39,21,5,10.230,0,0,2470,404,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,13,64,1.23.2,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4362,42,20,5,1,9.629,0,0,2595,93,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,2,16,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5451,48,25,20,2,8.806,0,5,3178,448,Python,false,12,Incubating,2020-06-25,2020-06-25,80.000,14,22,,Provisioning,Automation & Configuration
kubedl-io/kubedl,509,7,6,5,4,13.752,0,253,1798,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,27.000,0,0,1.18,Provisioning,Automation & Configuration
kairos-io/kairos,1136,33,16,12,3,29.049,0,4,1200,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,5,21,,Provisioning,Automation & Configuration
kcl-lang/kcl,1682,58,34,12,3,34.483,0,3,921,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,4,32,,Provisioning,Automation & Configuration
kptdev/kpt,1705,9,5,2,0,5.279,2,75,1883,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,458,3,2,1,0,6.550,4,4,860,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,7,32,1.22.4,Provisioning,Automation & Configuration
superedge/superedge,1034,7,2,1,0,6.770,4,265,1423,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
kubeedge/kubeedge,6781,83,21,13,3,12.240,0,0,2236,311,Go,false,65,Graduated,2019-03-18,2019-03-18,100.000,12,67,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,888,16,10,6,3,18.018,0,0,921,30,Go,false,98,Sandbox,2024-09-12,2024-09-12,83.000,3,3,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,588,8,3,1,1,13.605,0,3,2120,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,11,77,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1715,12,4,2,1,6.997,0,0,1635,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,82.000,8,14,1.22.3,Provisioning,Automation & Configuration
goharbor/harbor,24128,285,125,66,11,11.812,0,3,3210,325,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,26,,Provisioning,Container Registry
tinkerbell/tink,930,11,6,3,0,11.828,1,19,1855,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,41.000,3,31,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8989,88,44,18,1,9.790,0,4,3612,439,Go,false,38,Sandbox,2021-01-26,2021-01-26,90.000,4,21,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2270,45,17,8,4,19.824,0,0,1468,88,Go,false,96,Incubating,2018-11-13,2018-11-13,95.000,3,43,1.23.0,Provisioning,Container Registry
cartography-cncf/cartography,3005,37,16,11,5,12.313,0,6,2085,91,Python,false,0,Sandbox,2024-08-23,2024-08-23,67.000,2,7,,Provisioning,Security & Compliance
project-zot/zot,942,35,19,9,2,37.155,0,1,1970,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,81.000,5,17,1.23.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2058,17,15,8,2,8.260,0,0,2441,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,91.000,1,45,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,521,14,5,0,0,26.871,7,0,1075,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,71.000,8,52,,Provisioning,Security & Compliance
containerssh/containerssh,2710,33,13,7,1,12.177,0,157,1622,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
cert-manager/cert-manager,12127,125,53,19,4,10.308,0,1,2728,455,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,6,31,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,201,15,8,5,2,74.627,0,0,1094,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,83.000,6,10,,Provisioning,Security & Compliance
project-copacetic/copacetic,1017,46,18,10,1,45.231,0,4,670,23,Go,false,26,Sandbox,2023-09-19,2023-09-19,71.000,5,17,1.22.0,Provisioning,Security & Compliance
dexidp/dex,9491,71,36,20,5,7.481,0,5,3374,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,8,35,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4461,95,56,34,4,21.296,0,4,1455,428,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,14,44,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7391,76,35,20,5,10.283,0,4,3219,194,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,6,24,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,1,1,1,0,10.204,1,55,1041,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,16.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,876,9,4,3,0,10.274,4,0,3093,43,Python,false,1,Incubating,2019-08-14,2019-08-14,64.000,2,8,,Provisioning,Security & Compliance
keycloak/keycloak,23351,624,275,140,24,26.723,0,0,4150,1193,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,65,317,,Provisioning,Security & Compliance
keylime/keylime,426,8,4,2,0,18.779,2,5,2945,66,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,5,10,,Provisioning,Security & Compliance
kubescape/kubescape,10222,52,20,12,4,5.087,0,14,1187,130,Go,false,57,Sandbox,2022-12-13,2022-12-13,45.000,1,1,1.22.5,Provisioning,Security & Compliance
kubearmor/kubearmor,1496,31,13,10,3,20.722,0,4,1446,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,6,25,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,193,3,2,0,0,15.544,11,0,1438,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,67.000,4,24,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5710,88,42,20,1,15.412,0,0,2107,330,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,12,67,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,349,6,2,1,0,17.192,2,0,1666,39,Go,false,11,Incubating,2017-10-24,2017-10-24,68.000,2,13,1.23,Provisioning,Security & Compliance
cri-o/cri-o,5231,43,26,10,1,8.220,0,4,2985,307,Go,false,80,Graduated,2019-04-08,2019-04-08,80.000,12,87,1.22.0,Runtime,Container Runtime
open-policy-agent/opa,9683,82,41,20,4,8.468,0,0,3241,458,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,29,1.21,Provisioning,Security & Compliance
opcr-io/policy,220,3,2,0,0,13.636,7,27,1140,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,17.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2905,95,50,27,5,32.702,0,2,887,72,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,14,57,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,165,4,0,0,0,24.242,16,0,1534,35,Python,false,0,Sandbox,2024-06-21,2024-06-21,60.000,9,16,,Provisioning,Security & Compliance
paralus/paralus,1039,10,3,0,0,9.625,9,67,885,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,471,2,0,0,0,4.246,16,70,2027,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,225,4,2,2,1,17.778,0,0,1186,45,Go,false,61,Sandbox,2024-08-30,2024-08-30,82.000,8,44,1.22.8,Provisioning,Security & Compliance
slimtoolkit/slim,19488,129,59,30,8,6.619,0,17,3351,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,1,1.21,Provisioning,Security & Compliance
getsops/sops,16980,312,141,70,13,18.375,0,0,3378,148,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,22,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1631,3,3,0,0,1.839,8,7,4302,86,Python,false,0,Graduated,2017-10-24,2017-10-24,33.000,3,14,,Provisioning,Security & Compliance
AthenZ/athenz,911,8,2,1,1,8.782,0,3,2917,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,62.000,6,32,1.22.0,Provisioning,Key Management
spiffe/spiffe,1483,13,7,2,2,8.766,0,62,2653,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,0,0,,Provisioning,Key Management
spiffe/spire,1797,14,5,0,0,7.791,10,3,2649,179,Go,false,92,Graduated,2018-03-29,2018-03-29,51.000,9,42,1.23.2,Provisioning,Key Management
tellerops/teller,2890,27,11,9,0,9.343,1,176,1328,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,695,4,1,0,0,5.755,7,88,1181,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4666,59,32,14,0,12.645,3,12,2092,117,Go,false,41,Incubating,2019-12-16,2019-12-16,62.000,3,4,1.17,Runtime,Cloud Native Storage
opencurve/curve,2327,8,3,1,0,3.438,1,235,1594,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,564,7,1,1,0,12.411,4,14,980,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,28.000,5,20,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,687,24,10,5,2,34.934,0,20,2125,48,Go,false,18,Sandbox,2021-11-16,2021-11-16,47.000,2,2,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,760,5,5,3,0,6.579,2,0,2547,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,72.000,9,29,1.22.7,Runtime,Cloud Native Storage
