repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1117,5,3,1,0,4.476,1,22,1515,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,28.000,4,13,,Provisioning,Automation & Configuration
kubean-io/kubean,459,3,1,0,0,6.536,10,3,881,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,47.000,6,49,1.22.4,Provisioning,Automation & Configuration
runatlantis/atlantis,7862,70,34,25,7,8.904,0,1,2491,407,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,12,74,1.23.3,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4388,36,14,4,0,8.204,4,0,2616,93,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,38,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5483,55,22,11,4,10.031,0,5,3199,449,Python,false,12,Incubating,2020-06-25,2020-06-25,76.000,7,12,,Provisioning,Automation & Configuration
devstream-io/devstream,859,4,3,2,0,4.657,2,573,1150,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1165,44,20,5,3,37.768,0,3,1221,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,4,38,,Provisioning,Automation & Configuration
kcl-lang/kcl,1720,55,22,11,2,31.977,0,4,942,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,76.000,2,12,,Provisioning,Automation & Configuration
kptdev/kpt,1713,11,7,3,1,6.421,0,96,1904,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,31.000,0,0,1.21,Provisioning,Automation & Configuration
superedge/superedge,1035,2,1,0,0,1.932,8,286,1444,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
kubedl-io/kubedl,512,8,2,2,0,15.625,5,274,1819,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6812,52,24,11,1,7.634,0,0,2257,312,Go,false,66,Graduated,2019-03-18,2019-03-18,100.000,10,56,1.21,Provisioning,Automation & Configuration
