repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7775,89,33,18,3,11.447,0,0,2450,400,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,5,52,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1699,11,2,1,0,6.474,3,55,1863,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,22.000,0,0,1.21,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4340,43,23,14,3,9.908,0,0,2575,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,32,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5421,48,22,10,1,8.854,0,4,3158,445,Python,false,12,Incubating,2020-06-25,2020-06-25,76.000,8,14,,Provisioning,Automation & Configuration
devstream-io/devstream,856,5,1,0,0,5.841,11,532,1109,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1644,48,22,14,4,29.197,0,0,901,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,4,29,,Provisioning,Automation & Configuration
project-akri/akri,1107,7,6,3,1,6.323,0,8,1474,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,53.000,2,12,,Provisioning,Automation & Configuration
cert-manager/cert-manager,12059,123,66,34,10,10.200,0,1,2708,454,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,8,58,1.23.0,Provisioning,Security & Compliance
kubean-io/kubean,456,4,0,0,0,8.772,17,7,840,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,26.000,3,5,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,503,5,2,1,1,9.940,0,233,1778,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6751,82,57,41,3,12.146,0,0,2216,304,Go,false,63,Graduated,2019-03-18,2019-03-18,100.000,11,40,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,584,16,13,4,1,27.397,0,0,2100,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,91.000,5,40,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1707,11,4,3,1,6.444,0,1,1615,126,Go,false,52,Sandbox,2020-09-08,2020-09-08,68.000,6,8,1.20,Provisioning,Automation & Configuration
superedge/superedge,1031,6,4,4,1,5.820,0,245,1403,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,922,7,4,3,0,7.592,4,0,1835,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,72.000,3,47,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8939,95,43,17,6,10.628,0,0,3592,437,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,8,21,1.22.0,Provisioning,Container Registry
