repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8630,90,41,18,3,10.429,0,0,2832,438,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,6,38,1.25.3,Provisioning,Automation & Configuration
project-akri/akri,1208,6,3,1,0,4.967,6,95,1856,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Provisioning,Automation & Configuration
kubeedge/kubeedge,7266,43,22,14,0,5.918,1,3,2598,330,Go,false,72,Graduated,2019-03-18,2019-03-18,70.000,6,28,1.22.9,Provisioning,Automation & Configuration
cadence-workflow/cadence,8973,66,33,18,0,7.355,1,0,3182,164,Go,false,71,Sandbox,2025-05-22,2025-05-22,100.000,15,83,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4704,25,12,8,1,5.315,0,1,2957,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,46,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5838,17,9,4,0,2.912,1,1,3540,486,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,13,22,,Provisioning,Automation & Configuration
devstream-io/devstream,872,2,1,1,0,2.294,6,241,1491,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1764,145,63,35,1,82.200,0,2,291,87,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,20,39,,Provisioning,Automation & Configuration
kairos-io/kairos,1531,57,37,27,2,37.231,0,9,1562,53,Go,false,0,Sandbox,2024-04-13,2024-04-13,72.000,4,4,,Provisioning,Automation & Configuration
kcl-lang/kcl,2197,28,16,6,0,12.745,1,9,1283,49,Rust,false,0,Sandbox,2023-09-20,2023-09-20,45.000,1,1,,Provisioning,Automation & Configuration
kitops-ml/kitops,1233,32,23,10,1,25.953,0,1,645,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,90.000,5,41,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1823,12,4,2,1,6.583,0,3,2245,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,66.000,4,30,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,520,3,2,0,0,5.769,10,2,1222,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,57.000,4,53,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,16,615,2160,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
distribution/distribution,9993,76,41,20,6,7.605,0,19,3974,458,Go,false,38,Sandbox,2021-01-26,2021-01-26,68.000,5,12,1.23.7,Provisioning,Container Registry
KusionStack/kusion,1184,10,3,1,0,8.446,3,122,1283,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
