repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9181,69,30,12,2,7.516,0,6,3075,502,Go,false,54,Sandbox,2024-06-18,2024-06-18,80.000,32,91,1.26.4,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,35,484,1735,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9367,50,13,6,0,5.338,1,1,3425,183,Go,false,72,Sandbox,2025-05-22,2025-05-22,75.000,17,73,1.24,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4832,15,5,3,0,3.104,5,0,3200,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,76.000,1,48,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6021,26,9,5,3,4.318,0,0,3783,512,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,10,24,,Provisioning,Automation & Configuration
project-akri/akri,1251,5,1,0,0,3.997,12,0,2099,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,59.000,1,5,,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,3255,55,38,18,6,16.897,0,0,2074,114,Go,false,78,Graduated,2018-11-13,2018-11-13,100.000,9,29,1.25.5,Provisioning,Container Registry
kagent-dev/kagent,3269,309,155,77,7,94.524,0,0,534,161,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,27,93,,Provisioning,Automation & Configuration
kairos-io/kairos,1764,27,12,9,0,15.306,1,1,1805,59,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,3,51,,Provisioning,Automation & Configuration
kcl-lang/kcl,2381,15,7,4,0,6.300,3,20,1526,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,33.000,2,3,,Provisioning,Automation & Configuration
kitops-ml/kitops,1386,17,8,4,0,12.266,2,3,888,37,Go,false,20,Sandbox,2025-03-04,2025-03-04,61.000,8,32,1.25.11,Provisioning,Automation & Configuration
kptdev/kpt,1882,11,9,6,0,5.845,3,0,2488,125,Go,false,34,Sandbox,2023-06-30,2023-06-30,81.000,11,48,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,528,3,1,1,0,5.682,6,8,1465,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,42.000,5,22,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,17,858,2404,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7504,44,22,13,2,5.864,0,1,2841,339,Go,false,73,Graduated,2019-03-18,2019-03-18,90.000,5,26,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1314,4,2,2,0,3.044,1,186,1526,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,747,6,4,4,1,8.032,0,0,2725,156,Go,false,23,Incubating,2020-09-08,2020-09-08,82.000,19,107,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,384,3,1,0,0,7.812,10,7,2984,64,Rust,false,0,Sandbox,2026-03-12,2026-03-12,29.000,3,6,,Provisioning,Automation & Configuration
opentofu/opentofu,29384,422,169,92,14,14.362,0,0,1058,205,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,15,98,1.26.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1975,13,5,4,3,6.582,0,17,2240,144,Go,false,52,Incubating,2020-09-08,2020-09-08,36.000,1,1,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2116,29,9,6,1,13.705,0,1,1452,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,85.000,2,78,1.26.3,Provisioning,Automation & Configuration
superedge/superedge,1068,1,0,0,0,0.936,14,870,2029,59,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,281,14,3,2,0,49.822,4,0,527,27,Go,false,65,Sandbox,2020-11-10,2020-11-10,76.000,3,34,1.25.7,Provisioning,Automation & Configuration
