repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1027,6,2,1,0,5.842,2,49,1182,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
kubedl-io/kubedl,458,6,3,0,0,13.100,8,30,1486,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,13.000,0,0,1.18,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,3952,43,15,9,3,10.881,0,0,2283,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,34,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5075,41,16,7,1,8.079,0,0,2866,422,Python,false,10,Incubating,2020-06-25,2020-06-25,91.000,7,12,,Provisioning,Automation & Configuration
devstream-io/devstream,838,6,3,0,0,7.160,8,240,817,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1024,77,37,14,0,75.195,2,0,609,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,5,27,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1594,12,5,2,0,7.528,3,15,1571,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,28.000,2,2,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,497,6,2,2,0,12.072,3,15,1807,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,28.000,6,18,1.20,Provisioning,Automation & Configuration
kubeedge/kubeedge,6200,44,19,7,3,7.097,0,0,1924,292,Go,false,56,Incubating,2019-03-18,2019-03-18,95.000,9,51,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1604,14,7,5,1,8.728,0,1,1323,121,Go,false,50,Sandbox,2020-09-08,2020-09-08,77.000,13,17,1.18,Provisioning,Automation & Configuration
superedge/superedge,989,3,1,0,0,3.033,13,79,1111,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,842,11,3,2,0,13.064,5,0,1543,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,68.000,2,8,1.18,Provisioning,Automation & Configuration
dexidp/dex,8708,95,40,25,6,10.910,0,6,3062,254,Go,false,36,Sandbox,2020-06-25,2020-06-25,92.000,6,30,1.21,Provisioning,Security & Compliance
distribution/distribution,8069,66,26,12,3,8.179,0,1,3300,414,Go,false,33,Sandbox,2021-01-26,2021-01-26,90.000,14,73,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1806,73,36,21,3,40.421,0,0,1156,72,Go,false,93,Incubating,2018-11-13,2018-11-13,100.000,7,51,1.21,Provisioning,Container Registry
goharbor/harbor,21460,185,82,36,5,8.621,0,0,2898,301,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,34,,Provisioning,Container Registry
project-zot/zot,598,31,15,6,3,51.839,0,18,1658,31,Go,false,66,Sandbox,2022-12-13,2022-12-13,51.000,6,14,1.20,Provisioning,Container Registry
cert-manager/cert-manager,11018,95,52,32,14,8.622,0,0,2416,421,Go,false,45,Incubating,2020-11-10,2020-11-10,100.000,13,146,1.21,Provisioning,Security & Compliance
confidential-containers/operator,83,5,3,2,0,60.241,3,22,834,48,Go,false,7,Sandbox,2022-03-08,2022-03-08,28.000,4,12,1.20,Provisioning,Security & Compliance
