repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1071,12,7,3,0,11.204,1,136,1337,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,21.000,0,0,,Provisioning,Automation & Configuration
kcl-lang/kcl,1372,44,24,10,1,32.070,0,1,764,31,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,8,68,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4170,31,13,6,0,7.434,1,0,2438,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,2,48,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5262,34,14,8,0,6.461,1,0,3021,434,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,13,25,,Provisioning,Automation & Configuration
devstream-io/devstream,846,5,3,1,0,5.910,4,395,972,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,542,11,4,1,0,20.295,1,0,1962,125,Go,false,19,Sandbox,2020-09-08,2020-09-08,76.000,11,60,1.22,Provisioning,Automation & Configuration
kptdev/kpt,1654,16,6,5,2,9.674,0,0,1726,101,Go,false,34,Sandbox,2023-06-30,2023-06-30,87.000,6,16,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,492,10,7,3,2,20.325,0,96,1641,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,27.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6505,69,35,21,1,10.607,0,0,2079,296,Go,false,61,Incubating,2019-03-18,2019-03-18,100.000,6,23,1.20,Provisioning,Automation & Configuration
tinkerbell/tink,885,9,2,1,0,10.169,3,7,1698,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,42.000,2,21,1.22.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1672,9,4,1,0,5.383,1,0,1478,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,68.000,6,18,1.20,Provisioning,Automation & Configuration
superedge/superedge,1012,6,3,1,0,5.929,2,108,1266,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,2061,48,24,12,0,23.290,1,1,1311,80,Go,false,97,Incubating,2018-11-13,2018-11-13,80.000,7,33,1.21,Provisioning,Container Registry
distribution/distribution,8538,120,57,32,8,14.055,0,8,3455,429,Go,false,37,Sandbox,2021-01-26,2021-01-26,88.000,4,12,1.21.8,Provisioning,Container Registry
project-zot/zot,773,27,10,3,0,34.929,2,3,1813,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,57.000,4,5,1.22.0,Provisioning,Container Registry
goharbor/harbor,22767,213,98,52,9,9.356,0,0,3053,315,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,37,,Provisioning,Container Registry
cert-manager/cert-manager,11610,113,36,17,3,9.733,0,2,2571,440,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,8,62,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,135,7,3,2,0,51.852,2,7,937,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,2595,20,6,2,1,7.707,0,0,1465,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,81.000,1,1,1.21,Provisioning,Security & Compliance
dexidp/dex,9138,86,48,18,3,9.411,0,4,3217,270,Go,false,37,Sandbox,2020-06-25,2020-06-25,90.000,11,71,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,821,26,9,3,0,31.669,1,4,513,19,Go,false,25,Sandbox,2023-09-19,2023-09-19,61.000,6,19,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,719,3,1,1,0,4.172,4,334,1319,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,846,13,3,1,0,15.366,4,7,2936,42,Python,false,1,Incubating,2019-08-14,2019-08-14,46.000,3,33,,Provisioning,Security & Compliance
external-secrets/external-secrets,4050,98,48,34,3,24.198,0,0,1298,371,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,17,62,1.22.3,Provisioning,Security & Compliance
falcosecurity/falco,7027,100,51,23,5,14.231,0,1,3062,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,55,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,92,0,0,0,0,0.000,36,10,884,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,30.000,2,51,,Provisioning,Security & Compliance
notaryproject/notation,298,8,5,2,0,26.846,3,1,1509,38,Go,false,9,Incubating,2017-10-24,2017-10-24,58.000,3,15,1.22,Provisioning,Security & Compliance
keycloak/keycloak,20467,472,249,148,17,23.062,0,0,3993,1105,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,64,276,,Provisioning,Security & Compliance
keylime/keylime,394,14,3,2,1,35.533,0,4,2788,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,58.000,2,4,,Provisioning,Security & Compliance
kubearmor/kubearmor,1294,17,6,2,0,13.138,1,1,1289,88,Go,false,0,Sandbox,2021-11-16,2021-11-16,67.000,6,20,,Provisioning,Security & Compliance
kubescape/kubescape,9848,118,48,20,4,11.982,0,2,1030,125,Go,false,55,Sandbox,2022-12-13,2022-12-13,96.000,4,12,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,178,1,1,1,0,5.618,2,0,1281,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,70.000,6,37,1.22.0,Provisioning,Security & Compliance
