repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1233,12,7,0,0,9.732,7,9,1979,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,36.000,1,1,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9214,51,24,18,1,5.535,0,0,3305,173,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,21,101,1.23.0,Provisioning,Automation & Configuration
runatlantis/atlantis,8903,92,36,18,2,10.334,0,1,2955,452,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,6,67,1.25.4,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5943,23,9,5,1,3.870,0,0,3663,500,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,17,34,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4783,18,8,5,0,3.763,2,1,3080,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,71.000,2,29,,Provisioning,Automation & Configuration
kagent-dev/kagent,2328,165,82,36,5,70.876,0,0,414,116,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,20,84,,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,0,0,0,1.140,24,364,1614,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1667,26,11,8,4,15.597,0,0,1685,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,91.000,5,17,,Provisioning,Automation & Configuration
kcl-lang/kcl,2324,30,10,6,0,12.909,1,6,1406,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,57.000,3,3,,Provisioning,Automation & Configuration
kitops-ml/kitops,1310,16,10,7,2,12.214,0,0,768,31,Go,false,19,Sandbox,2025-03-04,2025-03-04,91.000,6,36,1.25.7,Provisioning,Automation & Configuration
openyurtio/openyurt,1945,8,0,0,0,4.113,15,8,2120,142,Go,false,52,Incubating,2020-09-08,2020-09-08,24.000,1,1,1.24.1,Provisioning,Automation & Configuration
kptdev/kpt,1860,14,2,0,0,7.527,7,6,2368,116,Go,false,36,Sandbox,2023-06-30,2023-06-30,51.000,11,51,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,1,0,0,1.905,11,0,1345,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,65.000,4,44,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,72,738,2284,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7386,28,16,5,1,3.791,0,0,2721,332,Go,false,73,Graduated,2019-03-18,2019-03-18,91.000,5,20,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1280,13,3,2,1,10.156,0,66,1406,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,26.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,729,6,2,1,0,8.230,2,0,2605,147,Go,false,21,Incubating,2020-09-08,2020-09-08,72.000,15,101,1.25.0,Provisioning,Automation & Configuration
opentofu/opentofu,28100,347,147,74,8,12.349,0,0,938,184,Go,false,107,Sandbox,2025-04-23,2025-04-23,100.000,8,91,1.26.1,Provisioning,Automation & Configuration
goharbor/harbor,27714,210,104,51,11,7.577,0,0,3695,368,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,16,24,,Provisioning,Container Registry
runmedev/runme,2000,32,11,6,0,16.000,3,5,1332,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,57.000,2,9,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1069,2,1,0,0,1.871,8,750,1908,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,222,13,9,6,1,58.559,0,0,407,28,Go,false,62,Sandbox,2020-11-10,2020-11-10,91.000,6,120,1.25.0,Provisioning,Automation & Configuration
distribution/distribution,10308,65,31,11,3,6.306,0,4,4097,469,Go,false,38,Sandbox,2021-01-26,2021-01-26,90.000,6,45,1.24.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3078,53,32,25,3,17.219,0,0,1953,102,Go,false,77,Graduated,2018-11-13,2018-11-13,100.000,3,32,1.25.5,Provisioning,Container Registry
cartography-cncf/cartography,3749,33,18,7,2,8.802,0,0,2570,133,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,12,84,,Provisioning,Security & Compliance
project-zot/zot,1931,113,50,22,1,58.519,0,1,2455,66,Go,false,83,Sandbox,2022-12-13,2022-12-13,96.000,5,18,1.25.7,Provisioning,Container Registry
bank-vaults/bank-vaults,2232,14,4,2,1,6.272,0,0,2926,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,86.000,1,51,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,725,14,9,5,0,19.310,1,3,1560,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,53.000,2,6,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,332,5,2,2,0,15.060,3,12,1579,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,4,7,,Provisioning,Security & Compliance
cedar-policy/cedar,1344,45,20,11,1,33.482,0,0,1051,61,Rust,false,0,Sandbox,2025-10-08,2025-10-08,95.000,8,55,,Provisioning,Security & Compliance
cert-manager/cert-manager,13673,133,57,21,2,9.727,0,0,3213,497,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,12,129,1.25.0,Provisioning,Security & Compliance
project-copacetic/copacetic,1558,26,14,8,1,16.688,0,2,1155,43,Go,false,39,Sandbox,2023-09-19,2023-09-19,81.000,4,18,1.25.0,Provisioning,Security & Compliance
containerssh/containerssh,2975,11,4,2,0,3.697,1,13,2107,18,Go,false,30,Sandbox,2022-09-14,2022-09-14,38.000,3,5,1.25.3,Provisioning,Security & Compliance
external-secrets/external-secrets,6463,99,46,25,6,15.318,0,0,1940,611,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,17,63,1.25.7,Provisioning,Security & Compliance
dexidp/dex,10652,88,42,21,4,8.261,0,0,3859,303,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,11,90,1.25.0,Provisioning,Security & Compliance
falcosecurity/falco,8723,86,37,22,1,9.859,0,0,3704,209,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,5,11,,Provisioning,Security & Compliance
