repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8694,68,30,17,8,7.821,0,0,2863,444,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,13,31,1.25.4,Provisioning,Automation & Configuration
project-akri/akri,1213,6,4,3,0,4.946,4,18,1887,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,24.000,3,3,,Provisioning,Automation & Configuration
spiffe/spire,2147,41,22,11,5,19.096,0,5,3042,213,Go,false,94,Graduated,2018-03-29,2018-03-29,80.000,8,39,1.25.5,Provisioning,Key Management
cadence-workflow/cadence,9034,65,29,13,2,7.195,0,0,3213,166,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,14,72,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4733,31,11,5,0,6.550,2,0,2988,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5871,34,17,8,1,5.791,0,1,3571,489,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,12,19,,Provisioning,Automation & Configuration
devstream-io/devstream,877,5,2,2,0,5.701,6,272,1522,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1921,158,70,36,4,82.249,0,0,322,93,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,13,35,,Provisioning,Automation & Configuration
kairos-io/kairos,1566,36,21,12,2,22.989,0,6,1593,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,80.000,4,25,,Provisioning,Automation & Configuration
kcl-lang/kcl,2224,28,14,9,1,12.590,0,1,1314,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,81.000,2,17,,Provisioning,Automation & Configuration
kitops-ml/kitops,1253,22,9,3,0,17.558,2,1,676,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,71.000,4,12,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1836,15,5,3,1,8.170,0,6,2276,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,62.000,4,14,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,522,2,0,0,0,3.831,20,0,1253,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,60.000,3,14,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,25,646,2191,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7300,42,19,8,0,5.753,3,4,2629,331,Go,false,72,Graduated,2019-03-18,2019-03-18,65.000,7,31,1.23.12,Provisioning,Automation & Configuration
youki-dev/youki,7118,83,46,19,1,11.661,0,0,1718,133,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,9,25,,Runtime,Container Runtime
meshery/meshery,9496,107,54,39,1,11.268,0,0,2582,1284,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,62,584,,Provisioning,Automation & Configuration
KusionStack/kusion,1223,39,33,2,0,31.889,1,153,1314,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,40.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,710,10,3,1,0,14.085,6,0,2513,141,Go,false,20,Incubating,2020-09-08,2020-09-08,72.000,11,77,1.24.0,Provisioning,Automation & Configuration
tellerops/teller,3155,15,5,2,2,4.754,0,569,1721,30,Rust,false,17,Archived,2022-04-26,2022-04-26,26.000,0,0,,Provisioning,Key Management
opentofu/opentofu,27294,338,173,67,9,12.384,0,0,846,178,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,10,49,1.25.5,Provisioning,Automation & Configuration
carina-io/carina,717,5,2,0,0,6.974,11,238,1574,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5366,66,43,35,5,12.300,0,21,2485,131,Go,false,46,Graduated,2019-12-16,2019-12-16,62.000,2,3,1.18,Runtime,Cloud Native Storage
openyurtio/openyurt,1915,7,3,0,0,3.655,9,7,2028,135,Go,false,51,Incubating,2020-09-08,2020-09-08,29.000,1,3,1.24.1,Provisioning,Automation & Configuration
opencurve/curve,2378,5,3,1,0,2.103,1,628,1987,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
runmedev/runme,1753,157,25,13,1,89.561,0,7,1240,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,66.000,2,19,1.25.2,Provisioning,Automation & Configuration
hwameistor/hwameistor,629,9,3,2,1,14.308,0,0,1373,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,74.000,3,7,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,879,15,11,7,4,17.065,0,67,2518,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.23,Runtime,Cloud Native Storage
superedge/superedge,1065,3,2,0,0,2.817,9,658,1816,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
kanisterio/kanister,848,2,2,1,0,2.358,1,0,2940,97,Go,false,46,Sandbox,2023-09-20,2023-09-20,72.000,5,28,1.25,Runtime,Cloud Native Storage
tinkerbell/tinkerbell,170,30,10,6,1,176.471,0,5,315,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,75.000,2,24,1.24.1,Provisioning,Automation & Configuration
longhorn/longhorn,7302,118,66,36,14,16.160,0,1,3161,132,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,10,35,,Runtime,Cloud Native Storage
openebs/openebs,9559,42,13,4,0,4.394,1,1,3417,203,unknown,false,0,Sandbox,2024-10-10,2024-10-10,75.000,7,24,,Runtime,Cloud Native Storage
distribution/distribution,10099,107,46,27,6,10.595,0,18,4005,460,Go,false,38,Sandbox,2021-01-26,2021-01-26,64.000,6,8,1.23.7,Provisioning,Container Registry
oras-project/oras,2031,39,18,6,1,19.202,0,0,2542,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,95.000,7,21,1.25.4,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,502,12,4,4,1,23.904,0,0,2329,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,86.000,2,25,1.24.0,Runtime,Cloud Native Storage
dragonflyoss/dragonfly,2926,70,17,5,2,23.923,0,5,1861,99,Go,false,77,Graduated,2018-11-13,2018-11-13,75.000,5,24,1.23.8,Provisioning,Container Registry
rook/rook,13262,87,51,28,3,6.560,0,0,3441,566,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,17,138,1.24.10,Runtime,Cloud Native Storage
goharbor/harbor,27065,263,124,67,10,9.717,0,4,3603,347,Go,false,0,Graduated,2018-07-31,2018-07-31,94.000,6,10,,Provisioning,Container Registry
v6d-io/v6d,937,7,4,3,0,7.471,4,21,1873,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,24.000,2,3,,Runtime,Cloud Native Storage
containerd/containerd,19979,447,189,75,12,22.373,0,0,3680,650,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,23,105,1.24.3,Runtime,Container Runtime
project-zot/zot,1591,68,36,17,2,42.740,0,0,2363,57,Go,false,81,Sandbox,2022-12-13,2022-12-13,100.000,4,39,1.25.0,Provisioning,Container Registry
containers/composefs,602,17,8,4,0,28.239,2,43,1524,31,C,false,0,Sandbox,2025-01-21,2025-01-21,27.000,0,0,,Runtime,Container Runtime
bank-vaults/bank-vaults,2205,10,6,5,0,4.535,1,0,2834,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,77.000,3,43,1.25.4,Provisioning,Security & Compliance
cri-o/cri-o,5559,30,12,7,1,5.397,0,0,3378,317,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,8,58,1.25.0,Runtime,Container Runtime
containers/bootc,1720,81,39,22,4,47.093,0,0,1105,69,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,14,96,,Runtime,Container Runtime
hyperlight-dev/hyperlight,4042,46,26,11,3,11.381,0,0,399,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,8,56,,Runtime,Container Runtime
bpfman/bpfman,699,7,5,3,0,10.014,4,15,1468,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,24.000,2,2,,Provisioning,Security & Compliance
inclavare-containers/inclavare-containers,625,1,0,0,0,1.600,22,966,2037,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3601,8,6,3,0,2.222,2,799,2192,43,Rust,false,14,Archived,2021-07-13,2021-07-13,17.000,0,0,,Runtime,Container Runtime
cartography-cncf/cartography,3648,35,18,11,2,9.594,0,0,2478,116,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,9,57,,Provisioning,Security & Compliance
kuasar-io/kuasar,1365,11,4,2,0,8.059,2,8,1226,30,Rust,false,0,Sandbox,2023-12-19,2023-12-19,38.000,1,2,,Runtime,Container Runtime
cert-manager/cert-manager,13379,92,40,20,0,6.876,1,0,3121,488,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,12,121,1.25.0,Provisioning,Security & Compliance
lima-vm/lima,19712,964,354,173,14,48.904,0,0,1670,164,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,12,131,1.24.0,Runtime,Container Runtime
confidential-containers/confidential-containers,310,8,2,1,0,25.806,6,0,1487,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,64.000,4,6,,Provisioning,Security & Compliance
containers/podman,29958,405,174,84,9,13.519,0,0,2960,802,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,28,190,1.24.6,Runtime,Container Runtime
containerssh/containerssh,2942,11,5,4,1,3.739,0,4,2015,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,56.000,1,1,1.21,Provisioning,Security & Compliance
urunc-dev/urunc,138,6,3,1,0,43.478,5,0,817,13,Go,false,21,Sandbox,2025-05-22,2025-05-22,72.000,7,29,1.24.2,Runtime,Container Runtime
rkt/rkt,8804,4,2,0,0,0.454,9,2115,4046,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4452,14,6,5,0,3.145,1,16,2927,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,33.000,1,6,1.24.0,Runtime,Container Runtime
interlink-hq/interLink,95,2,1,0,0,21.053,9,3,888,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,39.000,2,4,1.24.0,Runtime,Container Runtime
project-copacetic/copacetic,1496,24,16,6,0,16.043,2,7,1063,38,Go,false,33,Sandbox,2023-09-19,2023-09-19,55.000,4,22,1.25,Provisioning,Security & Compliance
WasmEdge/WasmEdge,10268,63,32,14,1,6.136,0,1,2202,200,C++,false,0,Sandbox,2021-04-28,2021-04-28,96.000,4,20,,Runtime,Container Runtime
dexidp/dex,10421,81,34,14,5,7.773,0,0,3767,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,2,32,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,10952,130,73,41,3,11.870,0,1,3634,505,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,11,70,1.24.6,Provisioning,Security & Compliance
external-secrets/external-secrets,6190,146,35,12,2,23.586,0,0,1848,584,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,28,95,1.25.5,Provisioning,Security & Compliance
opcr-io/policy,248,1,0,0,0,4.032,21,41,1533,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,8.000,0,0,1.24.9,Provisioning,Security & Compliance
falcosecurity/falco,8453,85,40,21,6,10.056,0,4,3612,202,C++,false,0,Graduated,2018-10-10,2018-10-10,84.000,4,6,,Provisioning,Security & Compliance
openfga/openfga,4511,169,68,36,6,37.464,0,0,1280,99,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,10,27,1.24.0,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,97,199,1434,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,219,6,2,1,1,27.397,0,7,1927,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,52.000,5,28,,Provisioning,Security & Compliance
in-toto/in-toto,962,8,4,4,0,8.316,2,0,3487,44,Python,false,1,Graduated,2019-08-14,2019-08-14,64.000,2,10,,Provisioning,Security & Compliance
paralus/paralus,1165,10,3,2,0,8.584,1,103,1278,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23.1,Provisioning,Security & Compliance
keycloak/keycloak,31533,708,305,155,33,22.453,0,0,4543,1419,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,51,196,,Provisioning,Security & Compliance
keylime/keylime,499,5,3,2,1,10.020,0,4,3338,72,Python,false,15,Sandbox,2020-09-22,2020-09-22,58.000,4,16,,Provisioning,Security & Compliance
parallaxsecond/parsec,500,1,1,0,0,2.000,11,463,2420,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Provisioning,Security & Compliance
kubearmor/kubearmor,2026,27,16,6,3,13.327,0,4,1840,115,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,8,22,,Provisioning,Security & Compliance
ratify-project/ratify,279,0,0,0,0,0.000,62,0,1579,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,52.000,1,8,1.24.0,Provisioning,Security & Compliance
kubescape/kubescape,11083,40,15,11,1,3.609,0,0,1580,144,Go,false,64,Incubating,2022-12-13,2022-12-13,95.000,5,52,1.25.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,220,3,0,0,0,13.636,16,1,1831,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,50.000,4,13,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22562,119,51,24,5,5.274,0,27,3744,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,70.000,1,1,1.22.5,Provisioning,Security & Compliance
kyverno/kyverno,7168,103,51,33,3,14.369,0,0,2500,422,Go,false,103,Incubating,2020-11-10,2020-11-10,100.000,15,79,1.25.3,Provisioning,Security & Compliance
getsops/sops,20164,282,152,85,10,13.985,0,1,3771,176,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,3,25,1.24.0,Provisioning,Security & Compliance
notaryproject/notation,447,8,1,0,0,17.897,7,103,2059,40,Go,false,11,Incubating,2017-10-24,2017-10-24,7.000,0,0,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1689,8,2,1,0,4.737,5,0,4695,87,Python,false,0,Graduated,2017-10-24,2017-10-24,68.000,3,12,,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13397,278,132,53,7,20.751,0,11,2993,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,92.000,3,24,1.25.3,Provisioning,Security & Compliance
tokenetes/tokenetes,50,1,0,0,0,20.000,23,141,628,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,2.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,971,7,3,2,1,7.209,0,0,3310,85,Java,false,45,Sandbox,2021-01-26,2021-01-26,82.000,5,25,1.24.0,Provisioning,Key Management
spiffe/spiffe,1669,17,4,1,0,10.186,2,12,3046,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,38.000,3,3,,Provisioning,Key Management
clusternet/clusternet,1416,20,4,3,1,14.124,0,15,1646,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,38.000,2,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2688,13,6,3,0,4.836,4,0,1714,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,81.000,8,55,1.24.0,Orchestration & Management,Scheduling & Orchestration
antrea-io/antrea,1756,12,4,4,3,6.834,0,0,2238,136,Go,false,83,Sandbox,2021-04-28,2021-04-28,86.000,10,43,1.25.0,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,851,5,0,0,0,5.875,20,7,1523,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,26.000,2,8,1.23.0,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,537,1,1,1,0,1.862,4,287,3182,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
cilium/cilium,23008,236,102,49,5,10.257,0,0,3646,1013,Go,false,138,Graduated,2021-10-13,2021-10-13,100.000,66,473,1.25.0,Runtime,Cloud Native Network
containernetworking/cni,5922,24,9,3,2,4.053,0,29,3901,153,Go,false,3,Incubating,2017-05-23,2017-05-23,45.000,1,1,1.21,Runtime,Cloud Native Network
crossplane/crossplane,11197,187,79,38,10,16.701,0,0,2650,269,Go,false,42,Graduated,2020-06-25,2020-06-25,100.000,12,53,1.24.0,Orchestration & Management,Scheduling & Orchestration
