repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7575,78,38,22,2,10.297,0,0,2366,397,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,8,59,1.22.5,Provisioning,Automation & Configuration
devstream-io/devstream,848,3,1,0,0,3.538,12,448,1025,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4242,38,23,9,1,8.958,0,13,2491,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,70.000,1,23,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5315,38,13,8,2,7.150,0,5,3074,438,Python,false,12,Incubating,2020-06-25,2020-06-25,75.000,13,21,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6573,50,29,13,2,7.607,0,1,2132,301,Go,false,63,Incubating,2019-03-18,2019-03-18,90.000,12,71,1.21,Provisioning,Automation & Configuration
kcl-lang/kcl,1462,58,29,10,1,39.672,0,0,817,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,5,56,,Provisioning,Automation & Configuration
kptdev/kpt,1673,10,6,4,1,5.977,0,15,1779,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,39.000,2,2,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,497,4,2,1,1,8.048,0,149,1694,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
project-akri/akri,1089,13,7,2,0,11.938,2,1,1390,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,63.000,3,6,,Provisioning,Automation & Configuration
openyurtio/openyurt,1676,8,3,3,0,4.773,2,4,1531,122,Go,false,51,Sandbox,2020-09-08,2020-09-08,48.000,2,12,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,557,11,6,3,2,19.749,0,0,2015,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,91.000,5,28,1.22,Provisioning,Automation & Configuration
tinkerbell/tink,901,10,4,2,0,11.099,3,21,1751,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,24.000,4,6,1.22.0,Provisioning,Automation & Configuration
superedge/superedge,1017,5,3,3,0,4.916,2,161,1319,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
distribution/distribution,8717,113,47,20,1,12.963,0,1,3508,433,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,10,41,1.22.5,Provisioning,Container Registry
goharbor/harbor,23205,256,121,58,10,11.032,0,6,3106,316,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,7,14,,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2135,48,22,11,1,22.482,0,0,1364,84,Go,false,97,Incubating,2018-11-13,2018-11-13,100.000,8,30,1.21,Provisioning,Container Registry
bpfman/bpfman,464,18,11,3,0,38.793,4,0,971,18,Rust,false,69,Sandbox,2024-06-19,2024-06-19,81.000,8,53,,Provisioning,Security & Compliance
project-zot/zot,820,27,11,6,2,32.927,0,0,1866,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,91.000,6,17,1.22.5,Provisioning,Container Registry
cert-manager/cert-manager,11775,99,45,28,3,8.408,0,0,2624,444,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,8,51,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,150,13,8,4,2,86.667,0,4,990,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,63.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,2623,22,10,3,0,8.387,1,53,1518,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
virtual-kubelet/virtual-kubelet,4160,24,6,2,0,5.769,5,76,2430,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.20,Runtime,Container Runtime
project-copacetic/copacetic,864,27,18,9,0,31.250,1,1,566,20,Go,false,25,Sandbox,2023-09-19,2023-09-19,75.000,4,26,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,728,7,0,0,0,9.615,23,387,1372,31,Rust,false,0,Archived,2021-01-26,2021-01-26,4.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9242,66,30,19,5,7.141,0,0,3270,277,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,10,54,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4182,81,39,17,2,19.369,0,1,1351,400,Go,false,86,Sandbox,2022-07-26,2022-07-26,100.000,26,69,1.22.4,Provisioning,Security & Compliance
falcosecurity/falco,7147,76,37,21,2,10.634,0,7,3115,190,C++,false,0,Graduated,2018-10-10,2018-10-10,72.000,4,8,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,94,1,0,0,0,10.638,27,12,937,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,24.000,1,3,,Provisioning,Security & Compliance
in-toto/in-toto,857,5,2,1,0,5.834,2,13,2989,42,Python,false,1,Incubating,2019-08-14,2019-08-14,34.000,2,8,,Provisioning,Security & Compliance
keycloak/keycloak,21377,556,256,135,24,26.009,0,0,4046,1127,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,266,,Provisioning,Security & Compliance
keylime/keylime,401,6,1,1,0,14.963,4,0,2841,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,72.000,5,24,,Provisioning,Security & Compliance
kubearmor/kubearmor,1322,12,6,5,0,9.077,3,0,1342,89,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,10,34,,Provisioning,Security & Compliance
kubescape/kubescape,9992,125,65,31,2,12.510,0,6,1083,128,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,6,31,1.22.3,Provisioning,Security & Compliance
open-cluster-management-io/api,249,2,2,1,0,8.032,2,33,1602,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,18.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
WasmEdge/WasmEdge,8219,94,40,19,2,11.437,0,0,1705,172,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,58,,Runtime,Container Runtime
antrea-io/antrea,1629,8,3,2,0,4.911,4,0,1741,123,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,12,38,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19421,270,116,62,11,13.902,0,0,3149,776,Go,false,128,Graduated,2021-10-13,2021-10-13,100.000,73,449,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,532,2,0,0,0,3.759,15,250,2684,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5420,30,21,9,0,5.535,1,8,3404,148,Go,false,3,Incubating,2017-05-23,2017-05-23,52.000,1,4,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,2,0,0,0,3.839,18,132,1110,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,4.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1889,25,12,5,2,13.235,0,0,1957,101,Go,false,54,Sandbox,2021-01-26,2021-01-26,95.000,9,73,1.22.5,Runtime,Cloud Native Network
karmada-io/karmada,4285,58,31,14,2,13.536,0,0,1358,240,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,19,153,1.22.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2286,11,8,1,0,4.812,1,0,1217,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,81.000,3,38,1.22.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1597,23,11,6,1,14.402,0,0,1480,799,Go,false,33,Sandbox,2021-04-28,2021-04-28,95.000,13,38,1.21.10,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8125,116,53,31,7,14.277,0,0,1995,376,Go,false,119,Graduated,2020-03-12,2020-03-12,100.000,19,29,1.22,Orchestration & Management,Scheduling & Orchestration
knative/serving,5487,34,15,9,1,6.196,0,0,2379,299,Go,false,36,Incubating,2022-03-02,2022-03-02,95.000,5,43,1.22,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,1962,37,15,5,0,18.858,1,7,1640,89,Go,false,33,Sandbox,2021-06-26,2021-06-26,47.000,2,7,1.21,Runtime,Cloud Native Network
kube-rs/kube,2809,36,16,9,2,12.816,0,0,2088,126,Rust,false,58,Sandbox,2021-11-16,2021-11-16,91.000,6,16,,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,13,0,0,0,0,0.000,57,72,1649,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
kubeflow/kubeflow,14020,114,64,36,8,8.131,0,14,2434,378,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,74.000,2,2,,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,513,10,3,1,0,19.493,6,0,876,36,Go,false,64,Sandbox,2023-12-19,2023-12-19,72.000,6,61,1.22.0,Runtime,Cloud Native Network
kubernetes/kubernetes,108841,776,358,173,33,7.130,0,0,3707,3864,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,108,682,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,149,1,0,0,0,6.711,25,63,740,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2378,20,13,9,1,8.410,0,1,1968,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,81.000,7,33,1.22.0,Runtime,Cloud Native Network
kubestellar/kubestellar,244,9,2,1,0,36.885,5,0,635,40,Go,false,22,Sandbox,2023-12-19,2023-12-19,72.000,13,184,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1518,15,9,2,0,9.881,1,0,1492,54,Go,false,18,Sandbox,2022-12-13,2022-12-13,77.000,4,19,1.22.5,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,446,12,9,4,0,26.906,1,1,1868,89,Go,false,72,Sandbox,2022-07-25,2022-07-25,71.000,6,52,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1337,10,5,3,1,7.479,0,22,1149,44,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,2,5,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2123,18,7,4,1,8.479,0,6,2660,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,63.000,3,7,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,777,1,0,0,0,1.287,22,36,1026,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,8.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
kuadrant/kuadrant-operator,31,14,13,0,0,451.613,12,0,967,30,Go,false,31,Sandbox,2024-06-19,2024-06-19,76.000,12,31,1.22.0,Orchestration & Management,API Gateway
crossplane/crossplane,9149,103,41,13,3,11.258,0,0,2153,231,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,6,25,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1486,14,11,5,1,9.421,0,312,1321,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,473,6,4,4,0,12.685,2,1,1159,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,54.000,3,10,1.18,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1701,13,9,6,1,7.643,0,0,1378,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,91.000,2,37,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3965,65,34,13,2,16.393,0,0,1965,219,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,13,54,1.22.0,Orchestration & Management,Scheduling & Orchestration
opencurve/curve,2277,16,13,9,2,7.027,0,131,1490,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,31.000,0,0,,Runtime,Cloud Native Storage
wasmCloud/wasmCloud,1349,32,12,9,2,23.721,0,0,1384,81,Rust,false,177,Sandbox,2021-07-13,2021-07-13,95.000,19,279,,Orchestration & Management,Scheduling & Orchestration
kyverno/kyverno,5390,87,39,18,2,16.141,0,0,2003,310,Go,false,93,Incubating,2020-11-10,2020-11-10,100.000,14,70,1.22.4,Provisioning,Security & Compliance
