repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1106,6,5,3,1,5.425,0,7,1473,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,48.000,2,12,,Provisioning,Automation & Configuration
kubewarden/kubewarden-controller,191,2,1,0,0,10.471,8,0,1417,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,67.000,6,46,1.22.0,Provisioning,Security & Compliance
runatlantis/atlantis,7772,88,31,17,1,11.323,0,0,2449,400,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,6,55,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4337,43,20,13,3,9.915,0,0,2574,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,32,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5420,49,23,11,2,9.041,0,3,3157,445,Python,false,12,Incubating,2020-06-25,2020-06-25,76.000,8,14,,Provisioning,Automation & Configuration
devstream-io/devstream,856,5,1,0,0,5.841,10,531,1108,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1640,44,20,10,2,26.829,0,0,900,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,95.000,4,27,,Provisioning,Automation & Configuration
kptdev/kpt,1699,11,3,2,0,6.474,2,54,1862,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,22.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,456,4,0,0,0,8.772,16,6,839,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,36.000,3,7,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,502,4,2,0,0,7.968,12,232,1777,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6748,81,56,43,5,12.004,0,3,2215,304,Go,false,63,Graduated,2019-03-18,2019-03-18,100.000,10,34,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,583,15,12,3,0,25.729,3,0,2099,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,81.000,5,33,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1706,10,4,2,1,5.862,0,0,1614,126,Go,false,52,Sandbox,2020-09-08,2020-09-08,74.000,6,8,1.20,Provisioning,Automation & Configuration
superedge/superedge,1030,5,4,3,2,4.854,0,244,1402,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,922,7,4,3,0,7.592,3,3,1834,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,52.000,3,45,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8933,95,38,15,1,10.635,0,5,3591,437,Go,false,37,Sandbox,2021-01-26,2021-01-26,86.000,8,15,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2242,37,20,14,3,16.503,0,0,1447,88,Go,false,95,Incubating,2018-11-13,2018-11-13,95.000,9,43,1.22.4,Provisioning,Container Registry
goharbor/harbor,23964,268,134,65,11,11.183,0,4,3189,322,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,21,,Provisioning,Container Registry
project-zot/zot,917,34,14,4,4,37.077,0,0,1949,41,Go,false,65,Sandbox,2022-12-13,2022-12-13,91.000,4,15,1.22.7,Provisioning,Container Registry
bpfman/bpfman,512,10,6,4,1,19.531,0,0,1054,20,Rust,false,70,Sandbox,2024-06-19,2024-06-19,87.000,10,85,,Provisioning,Security & Compliance
cert-manager/cert-manager,12049,119,62,29,3,9.876,0,0,2707,454,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,8,60,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,190,11,7,4,1,57.895,0,24,1073,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,41.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2693,32,18,13,1,11.883,0,136,1601,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,990,55,26,18,1,55.556,0,0,649,22,Go,false,26,Sandbox,2023-09-19,2023-09-19,96.000,3,16,1.22.0,Provisioning,Security & Compliance
dexidp/dex,9444,81,33,11,3,8.577,0,0,3353,280,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,7,27,1.21,Provisioning,Security & Compliance
keycloak/keycloak,22975,642,306,163,25,27.943,0,0,4129,1174,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,63,310,,Provisioning,Security & Compliance
keylime/keylime,419,5,4,1,0,11.933,3,10,2924,64,Python,false,15,Sandbox,2020-09-22,2020-09-22,42.000,6,30,,Provisioning,Security & Compliance
kubearmor/kubearmor,1477,30,17,8,0,20.311,1,5,1425,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,57.000,4,8,,Provisioning,Security & Compliance
kubescape/kubescape,10190,93,22,13,1,9.127,0,18,1166,130,Go,false,57,Sandbox,2022-12-13,2022-12-13,52.000,3,6,1.22.5,Provisioning,Security & Compliance
falcosecurity/falco,7348,84,44,23,3,11.432,0,0,3198,194,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,39,,Provisioning,Security & Compliance
external-secrets/external-secrets,4384,73,33,13,2,16.651,0,6,1434,421,Go,false,88,Sandbox,2022-07-26,2022-07-26,90.000,12,48,1.23.1,Provisioning,Security & Compliance
in-toto/in-toto,870,8,4,3,0,9.195,2,70,3073,43,Python,false,1,Incubating,2019-08-14,2019-08-14,12.000,0,0,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,0,0,0,0,0.000,41,34,1020,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
carina-io/carina,693,3,1,1,1,4.329,0,67,1160,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Runtime,Cloud Native Storage
kyverno/kyverno,5659,88,43,17,4,15.550,0,0,2086,328,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,15,110,1.22.7,Provisioning,Security & Compliance
piraeusdatastore/piraeus-operator,394,9,5,1,0,22.843,2,0,1915,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,64.000,5,10,1.22.7,Runtime,Cloud Native Storage
notaryproject/notation,346,9,4,2,0,26.012,5,6,1645,39,Go,false,11,Incubating,2017-10-24,2017-10-24,48.000,3,11,1.23,Provisioning,Security & Compliance
cubeFS/cubefs,4623,49,25,12,2,10.599,0,24,2071,117,Go,false,41,Incubating,2019-12-16,2019-12-16,52.000,2,7,1.17,Runtime,Cloud Native Storage
open-policy-agent/opa,9626,83,38,16,1,8.622,0,0,3220,454,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,13,61,1.21,Provisioning,Security & Compliance
opencurve/curve,2326,8,4,3,1,3.439,0,214,1573,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
opcr-io/policy,218,5,2,1,0,22.936,4,6,1119,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,44.000,1,3,1.21,Provisioning,Security & Compliance
hwameistor/hwameistor,561,7,4,4,0,12.478,1,5,959,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,48.000,3,15,1.21,Runtime,Cloud Native Storage
openfga/openfga,2835,97,37,22,4,34.215,0,0,866,71,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,17,61,1.22.7,Provisioning,Security & Compliance
k8up-io/k8up,671,29,13,7,1,43.219,0,11,2104,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,57.000,2,2,1.21,Runtime,Cloud Native Storage
