repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8727,77,47,22,2,8.823,0,0,2874,445,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,13,37,1.25.4,Provisioning,Automation & Configuration
devstream-io/devstream,877,3,0,0,0,3.421,17,283,1533,9,Python,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Provisioning,Automation & Configuration
project-akri/akri,1216,7,3,0,0,5.757,10,5,1898,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,39.000,3,3,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5881,31,17,5,1,5.271,0,8,3582,489,Python,false,0,Incubating,2020-06-25,2020-06-25,61.000,7,11,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9049,52,24,11,1,5.746,0,1,3224,165,Go,false,72,Sandbox,2025-05-22,2025-05-22,90.000,13,72,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4739,20,8,5,1,4.220,0,0,2999,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,2,43,,Provisioning,Automation & Configuration
kubeedge/kubeedge,7313,42,18,15,1,5.743,0,1,2640,331,Go,false,72,Graduated,2019-03-18,2019-03-18,85.000,5,24,1.23.12,Provisioning,Automation & Configuration
kitops-ml/kitops,1262,23,12,6,0,18.225,1,1,687,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,67.000,3,9,1.24.0,Provisioning,Automation & Configuration
kairos-io/kairos,1576,37,18,11,0,23.477,1,4,1604,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,57.000,4,6,,Provisioning,Automation & Configuration
kagent-dev/kagent,1961,127,54,29,0,64.763,1,4,333,94,Go,false,0,Sandbox,2025-05-22,2025-05-22,90.000,12,33,,Provisioning,Automation & Configuration
kptdev/kpt,1837,10,3,1,0,5.444,5,10,2287,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,34.000,2,5,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,3,3,3,0,5.714,5,3,1264,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,3,21,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,0,0,0,0,0.000,36,657,2203,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2940,40,19,7,2,13.605,0,1,1872,99,Go,false,77,Graduated,2018-11-13,2018-11-13,85.000,5,23,1.23.8,Provisioning,Container Registry
KusionStack/kusion,1229,39,7,5,4,31.733,0,165,1325,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,35.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9559,142,88,51,11,14.855,0,0,2593,1297,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,63,671,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,712,6,2,1,0,8.427,3,1,2524,141,Go,false,20,Incubating,2020-09-08,2020-09-08,62.000,11,100,1.24.0,Provisioning,Automation & Configuration
kcl-lang/kcl,2237,33,17,6,0,14.752,3,9,1325,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,51.000,2,19,,Provisioning,Automation & Configuration
