repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1094,8,3,3,0,7.313,2,23,1412,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
kubedl-io/kubedl,497,2,0,0,0,4.024,14,171,1716,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
runatlantis/atlantis,7628,81,33,16,3,10.619,0,0,2388,398,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,9,54,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4258,35,13,7,2,8.220,0,0,2513,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,30,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5336,35,14,6,1,6.559,0,0,3096,440,Python,false,12,Incubating,2020-06-25,2020-06-25,91.000,12,16,,Provisioning,Automation & Configuration
devstream-io/devstream,850,2,2,2,0,2.353,3,470,1047,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1540,95,34,20,9,61.688,0,0,839,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,2,46,,Provisioning,Automation & Configuration
kptdev/kpt,1674,7,1,1,1,4.182,0,16,1801,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,34.000,2,2,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,567,13,8,5,1,22.928,0,2,2037,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,81.000,9,70,1.22,Provisioning,Automation & Configuration
kubeedge/kubeedge,6609,56,22,9,1,8.473,0,2,2154,301,Go,false,63,Incubating,2019-03-18,2019-03-18,90.000,9,30,1.21,Provisioning,Automation & Configuration
superedge/superedge,1023,9,5,4,0,8.798,1,183,1341,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
openyurtio/openyurt,1687,15,4,4,1,8.892,0,2,1553,123,Go,false,51,Sandbox,2020-09-08,2020-09-08,72.000,4,11,1.20,Provisioning,Automation & Configuration
tinkerbell/tink,910,12,6,3,1,13.187,0,5,1773,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,71.000,5,21,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8767,80,39,18,5,9.125,0,1,3530,433,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,5,23,1.22.0,Provisioning,Container Registry
confidential-containers/confidential-containers,160,14,4,1,0,87.500,6,6,1012,58,unknown,false,0,Sandbox,2022-03-08,2022-03-08,48.000,3,4,,Provisioning,Security & Compliance
dragonflyoss/Dragonfly2,2172,51,23,13,5,23.481,0,1,1386,86,Go,false,97,Incubating,2018-11-13,2018-11-13,90.000,8,36,1.21,Provisioning,Container Registry
goharbor/harbor,23370,258,127,65,8,11.040,0,6,3128,320,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,11,20,,Provisioning,Container Registry
project-zot/zot,837,24,9,3,0,28.674,1,1,1888,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,71.000,4,16,1.22.5,Provisioning,Container Registry
bpfman/bpfman,478,17,12,8,3,35.565,0,0,993,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,91.000,8,53,,Provisioning,Security & Compliance
cert-manager/cert-manager,11845,114,54,21,3,9.624,0,0,2646,447,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,7,51,1.22.0,Provisioning,Security & Compliance
dexidp/dex,9296,78,39,21,4,8.391,0,14,3292,278,Go,false,37,Sandbox,2020-06-25,2020-06-25,70.000,6,30,1.21,Provisioning,Security & Compliance
containerssh/containerssh,2636,19,12,2,0,7.208,2,75,1540,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,881,31,10,8,0,35.187,1,1,588,20,Go,false,26,Sandbox,2023-09-19,2023-09-19,75.000,2,25,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,728,1,1,0,0,1.374,13,409,1394,31,Rust,false,0,Archived,2021-01-26,2021-01-26,5.000,0,0,,Provisioning,Security & Compliance
