repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7692,69,38,25,2,8.970,0,0,2420,400,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,11,50,1.23.0,Provisioning,Automation & Configuration
project-akri/akri,1103,7,2,1,0,6.346,3,18,1444,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
cubeFS/cubefs,4580,36,17,7,0,7.860,2,3,2042,117,Go,false,41,Incubating,2019-12-16,2019-12-16,61.000,3,12,1.17,Runtime,Cloud Native Storage
falcosecurity/falco,7269,87,47,25,2,11.969,0,2,3169,194,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,13,81,,Provisioning,Security & Compliance
external-secrets/external-secrets,4315,76,32,15,1,17.613,0,1,1405,416,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,23,70,1.23.1,Provisioning,Security & Compliance
cdk8s-team/cdk8s,4300,41,12,8,3,9.535,0,0,2545,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,3,48,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5374,38,19,10,2,7.071,0,4,3128,443,Python,false,12,Incubating,2020-06-25,2020-06-25,71.000,8,15,,Provisioning,Automation & Configuration
devstream-io/devstream,851,3,3,3,0,3.525,2,502,1079,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
hexa-org/policy-orchestrator,97,2,1,0,0,20.619,12,5,991,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,39.000,1,4,,Provisioning,Security & Compliance
kcl-lang/kcl,1599,58,25,14,0,36.273,2,4,871,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,70.000,3,43,,Provisioning,Automation & Configuration
kptdev/kpt,1688,15,6,3,0,8.886,4,25,1833,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,33.000,2,3,1.21,Provisioning,Automation & Configuration
keycloak/keycloak,22394,623,312,153,15,27.820,0,0,4100,1150,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,43,246,,Provisioning,Security & Compliance
in-toto/in-toto,863,5,3,2,0,5.794,2,41,3044,43,Python,false,1,Incubating,2019-08-14,2019-08-14,18.000,0,0,,Provisioning,Security & Compliance
keylime/keylime,414,6,0,0,0,14.493,19,3,2895,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,40.000,8,15,,Provisioning,Security & Compliance
kubedl-io/kubedl,498,2,1,0,0,4.016,9,203,1748,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubearmor/kubearmor,1451,121,14,6,0,83.391,2,2,1396,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,7,26,,Provisioning,Security & Compliance
kubeedge/kubeedge,6675,60,26,12,3,8.989,0,3,2186,303,Go,false,63,Incubating,2019-03-18,2019-03-18,80.000,11,52,1.21,Provisioning,Automation & Configuration
kubescape/kubescape,10111,77,47,23,3,7.615,0,16,1137,129,Go,false,57,Sandbox,2022-12-13,2022-12-13,62.000,1,4,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,189,4,1,0,0,21.164,13,3,1388,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,47.000,7,55,1.22.0,Provisioning,Security & Compliance
meshery/meshery,5664,156,66,37,3,27.542,0,0,2139,703,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,66,835,,Provisioning,Automation & Configuration
notaryproject/notation,337,5,1,1,0,14.837,1,16,1616,39,Go,false,11,Incubating,2017-10-24,2017-10-24,24.000,2,5,1.23,Provisioning,Security & Compliance
kyverno/kyverno,5580,111,56,30,2,19.892,0,2,2057,324,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,25,159,1.22.7,Provisioning,Security & Compliance
metal3-io/baremetal-operator,568,2,0,0,0,3.521,14,2,2070,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,54.000,8,42,1.22,Provisioning,Automation & Configuration
open-policy-agent/opa,9547,99,44,26,2,10.370,0,2,3191,450,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,13,64,1.21,Provisioning,Security & Compliance
openyurtio/openyurt,1697,9,5,2,0,5.303,4,25,1585,123,Go,false,51,Sandbox,2020-09-08,2020-09-08,24.000,2,2,1.20,Provisioning,Automation & Configuration
opcr-io/policy,213,1,1,0,0,4.695,10,11,1090,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,25.000,1,1,1.21,Provisioning,Security & Compliance
superedge/superedge,1026,3,3,2,0,2.924,3,215,1373,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
openfga/openfga,2742,121,39,18,2,44.128,0,2,837,62,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,15,56,1.22.6,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,158,4,3,1,0,25.316,4,6,1484,34,Python,false,0,Sandbox,2024-06-21,2024-06-21,44.000,3,7,,Provisioning,Security & Compliance
tinkerbell/tink,917,7,6,4,0,7.634,1,16,1805,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,33.000,4,20,1.22.0,Provisioning,Automation & Configuration
parallaxsecond/parsec,468,5,1,1,1,10.684,0,20,1977,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,34.000,1,4,,Provisioning,Security & Compliance
paralus/paralus,1021,14,8,6,2,13.712,0,17,835,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,41.000,1,1,1.21,Provisioning,Security & Compliance
distribution/distribution,8848,78,40,25,6,8.816,0,3,3562,435,Go,false,37,Sandbox,2021-01-26,2021-01-26,88.000,5,13,1.22.0,Provisioning,Container Registry
slimtoolkit/slim,19284,155,74,46,14,8.038,0,0,3301,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,2,1.21,Provisioning,Security & Compliance
dragonflyoss/Dragonfly2,2209,37,20,7,2,16.750,0,2,1418,85,Go,false,97,Incubating,2018-11-13,2018-11-13,85.000,6,50,1.21,Provisioning,Container Registry
getsops/sops,16407,284,151,73,8,17.310,0,3,3328,145,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,5,40,1.22,Provisioning,Security & Compliance
goharbor/harbor,23727,363,129,51,11,15.299,0,1,3160,321,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,16,,Provisioning,Container Registry
theupdateframework/python-tuf,1623,8,3,1,0,4.929,4,5,4252,86,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,2,18,,Provisioning,Security & Compliance
AthenZ/athenz,900,6,2,1,0,6.667,3,9,2867,82,Java,false,26,Sandbox,2021-01-26,2021-01-26,38.000,6,18,1.22.0,Provisioning,Key Management
project-zot/zot,887,43,21,12,3,48.478,0,2,1920,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,82.000,1,5,1.22.5,Provisioning,Container Registry
spiffe/spiffe,1465,12,3,0,0,8.191,7,12,2603,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,33.000,2,5,,Provisioning,Key Management
bpfman/bpfman,503,22,5,4,0,43.738,3,0,1025,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,80.000,7,78,,Provisioning,Security & Compliance
spiffe/spire,1776,21,7,3,0,11.824,3,0,2599,179,Go,false,91,Graduated,2018-03-29,2018-03-29,85.000,14,60,1.23.0,Provisioning,Key Management
cert-manager/cert-manager,11946,106,55,34,6,8.873,0,0,2678,452,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,9,68,1.22.0,Provisioning,Security & Compliance
tellerops/teller,2840,42,18,12,2,14.789,0,126,1278,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
confidential-containers/confidential-containers,179,18,6,4,0,100.559,1,2,1044,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,63.000,3,7,,Provisioning,Security & Compliance
carina-io/carina,691,0,0,0,0,0.000,32,38,1131,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,6.000,0,0,1.19,Runtime,Cloud Native Storage
containerssh/containerssh,2661,26,11,3,1,9.771,0,107,1572,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
FabEdge/fabedge,522,1,1,1,0,1.916,2,186,1164,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
