repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1115,8,1,1,0,7.175,1,14,1507,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,28.000,5,15,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5469,47,22,8,1,8.594,0,10,3191,449,Python,false,12,Incubating,2020-06-25,2020-06-25,70.000,13,22,,Provisioning,Automation & Configuration
runatlantis/atlantis,7834,58,19,5,1,7.404,0,0,2483,407,Go,false,50,Sandbox,2024-06-18,2024-06-18,95.000,13,65,1.23.3,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4382,43,23,13,0,9.813,1,0,2608,93,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,90.000,1,29,,Provisioning,Automation & Configuration
kcl-lang/kcl,1708,64,29,14,2,37.471,0,10,934,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,66.000,2,17,,Provisioning,Automation & Configuration
devstream-io/devstream,856,2,0,0,0,2.336,17,565,1142,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1157,40,26,13,2,34.572,0,5,1213,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,80.000,3,31,,Provisioning,Automation & Configuration
kubedl-io/kubedl,510,7,5,0,0,13.725,7,266,1811,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1710,12,6,4,2,7.018,0,88,1896,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,31.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,459,4,2,1,0,8.715,2,3,873,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,7,47,1.22.4,Provisioning,Automation & Configuration
KusionStack/kusion,900,23,16,4,1,25.556,0,10,934,30,Go,false,98,Sandbox,2024-09-12,2024-09-12,57.000,4,9,1.22.1,Provisioning,Automation & Configuration
