repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9189,57,22,10,2,6.203,0,0,3083,502,Go,false,55,Sandbox,2024-06-18,2024-06-18,100.000,33,97,1.26.5,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,43,492,1743,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
project-akri/akri,1252,4,1,1,0,3.195,2,4,2107,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,44.000,1,2,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4832,11,2,1,0,2.276,3,0,3208,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,76.000,1,50,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9372,39,11,3,2,4.161,0,4,3433,183,Go,false,73,Sandbox,2025-05-22,2025-05-22,75.000,15,55,1.24.0,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6030,21,13,6,0,3.483,1,1,3791,514,Python,false,0,Incubating,2020-06-25,2020-06-25,75.000,13,27,,Provisioning,Automation & Configuration
kptdev/kpt,1884,13,6,3,1,6.900,0,1,2496,125,Go,false,34,Sandbox,2023-06-30,2023-06-30,81.000,11,32,1.26.3,Provisioning,Automation & Configuration
kairos-io/kairos,1764,25,10,1,0,14.172,5,3,1813,59,Go,false,0,Sandbox,2024-04-13,2024-04-13,65.000,2,21,,Provisioning,Automation & Configuration
kcl-lang/kcl,2384,16,8,2,1,6.711,0,28,1534,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,41.000,1,1,,Provisioning,Automation & Configuration
kagent-dev/kagent,3322,297,120,53,5,89.404,0,0,542,166,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,27,108,,Provisioning,Automation & Configuration
kitops-ml/kitops,1389,16,6,3,2,11.519,0,3,896,37,Go,false,20,Sandbox,2025-03-04,2025-03-04,71.000,9,32,1.25.11,Provisioning,Automation & Configuration
kubeedge/kubeedge,7520,49,26,14,1,6.516,0,2,2849,340,Go,false,74,Graduated,2019-03-18,2019-03-18,90.000,7,38,1.23.12,Provisioning,Automation & Configuration
kubean-io/kubean,528,3,0,0,0,5.682,14,16,1473,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,20.000,4,16,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,25,866,2412,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1315,5,3,1,0,3.802,1,194,1534,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,749,7,6,2,1,9.346,0,0,2733,157,Go,false,23,Incubating,2020-09-08,2020-09-08,87.000,20,96,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,385,5,2,2,0,12.987,3,3,2992,64,Rust,false,0,Sandbox,2026-03-12,2026-03-12,44.000,2,7,,Provisioning,Automation & Configuration
containerssh/containerssh,3064,12,7,3,1,3.916,0,70,2235,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.25.3,Provisioning,Security & Compliance
opentofu/opentofu,29468,417,174,80,12,14.151,0,0,1066,206,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,15,77,1.26.5,Provisioning,Automation & Configuration
openyurtio/openyurt,1979,13,8,4,1,6.569,0,25,2248,144,Go,false,52,Incubating,2020-09-08,2020-09-08,41.000,1,1,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2123,26,13,6,0,12.247,2,1,1460,28,Go,false,84,Sandbox,2025-01-21,2025-01-21,75.000,2,67,1.26.3,Provisioning,Automation & Configuration
superedge/superedge,1068,1,0,0,0,0.936,22,878,2036,59,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,284,10,5,2,0,35.211,2,0,535,29,Go,false,65,Sandbox,2020-11-10,2020-11-10,72.000,5,46,1.25.7,Provisioning,Automation & Configuration
kubearmor/kubearmor,2571,414,140,16,1,161.027,0,2,2060,130,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,11,47,,Provisioning,Security & Compliance
distribution/distribution,10521,51,29,15,4,4.847,0,28,4225,479,Go,false,39,Sandbox,2021-01-26,2021-01-26,52.000,2,2,1.25.0,Provisioning,Container Registry
project-copacetic/copacetic,1678,35,20,5,1,20.858,0,2,1283,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,77.000,3,9,1.25.11,Provisioning,Security & Compliance
dragonflyoss/dragonfly,3260,55,25,7,1,16.871,0,4,2081,114,Go,false,78,Graduated,2018-11-13,2018-11-13,80.000,7,30,1.25.5,Provisioning,Container Registry
dexidp/dex,10967,86,31,17,6,7.842,0,0,3987,317,Go,false,42,Sandbox,2020-06-25,2020-06-25,100.000,5,69,1.25.8,Provisioning,Security & Compliance
goharbor/harbor,28953,256,124,60,6,8.842,0,0,3823,398,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,24,49,,Provisioning,Container Registry
external-secrets/external-secrets,6741,64,25,13,3,9.494,0,0,2068,675,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,24,98,1.26.5,Provisioning,Security & Compliance
project-zot/zot,2484,118,58,29,6,47.504,0,0,2583,86,Go,false,86,Sandbox,2022-12-13,2022-12-13,100.000,13,48,1.26.3,Provisioning,Container Registry
falcosecurity/falco,9164,115,46,18,6,12.549,0,3,3832,240,C++,false,0,Graduated,2018-10-10,2018-10-10,84.000,6,8,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2260,6,3,2,0,2.655,2,4,3054,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,52.000,3,26,1.26.3,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,79,419,1654,16,Shell,false,0,Archived,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
bpfman/bpfman,751,7,0,0,0,9.321,17,2,1688,31,Go,false,22,Sandbox,2024-06-19,2024-06-19,54.000,3,21,1.25.7,Provisioning,Security & Compliance
in-toto/in-toto,1017,11,4,1,0,10.816,1,59,3707,46,Python,false,1,Graduated,2019-08-14,2019-08-14,22.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3971,44,18,7,0,11.080,2,0,2698,140,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,6,92,,Provisioning,Security & Compliance
keycloak/keycloak,35710,789,256,135,18,22.095,0,0,4763,1553,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,69,275,,Provisioning,Security & Compliance
cedar-policy/cedar,1604,53,19,8,0,33.042,2,0,1179,68,Rust,false,0,Sandbox,2025-10-08,2025-10-08,85.000,5,46,,Provisioning,Security & Compliance
keylime/keylime,549,8,3,2,0,14.572,1,0,3558,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,68.000,2,11,,Provisioning,Security & Compliance
cert-manager/cert-manager,13944,89,40,23,3,6.383,0,0,3341,517,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,16,146,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,367,8,2,1,0,21.798,3,1,1707,69,D2,false,0,Incubating,2022-03-08,2022-03-08,54.000,2,3,,Provisioning,Security & Compliance
opcr-io/policy,259,3,1,0,0,11.583,13,14,1753,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,19.000,1,3,1.26.4,Provisioning,Security & Compliance
parallaxsecond/parsec,512,2,1,0,0,3.906,8,77,2640,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
kubescape/kubescape,11538,64,33,20,2,5.547,0,0,1800,178,Go,false,69,Incubating,2022-12-13,2022-12-13,100.000,14,53,1.26.0,Provisioning,Security & Compliance
openfga/openfga,5449,147,80,28,2,26.977,0,2,1500,112,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,7,14,1.25.7,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,231,1,0,0,0,4.329,20,3,2051,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,42.000,7,206,,Provisioning,Security & Compliance
