repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1210,5,2,0,0,4.132,7,4,1873,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,39.000,3,3,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4725,33,20,4,0,6.984,1,0,2974,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,44,,Provisioning,Automation & Configuration
runatlantis/atlantis,8667,81,34,15,6,9.346,0,5,2849,440,Go,false,51,Sandbox,2024-06-18,2024-06-18,92.000,6,30,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9008,66,30,12,3,7.327,0,0,3199,166,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,14,84,1.23.0,Provisioning,Automation & Configuration
kagent-dev/kagent,1854,152,77,27,2,81.985,0,0,308,91,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,18,36,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5855,25,14,7,1,4.270,0,0,3557,489,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,15,31,,Provisioning,Automation & Configuration
kptdev/kpt,1833,13,10,4,2,7.092,0,5,2262,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,71.000,4,34,1.24.7,Provisioning,Automation & Configuration
kairos-io/kairos,1548,53,11,5,1,34.238,0,6,1579,54,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,3,24,,Provisioning,Automation & Configuration
kcl-lang/kcl,2210,28,14,9,1,12.670,0,2,1300,49,Rust,false,24,Sandbox,2023-09-20,2023-09-20,77.000,3,9,,Provisioning,Automation & Configuration
kitops-ml/kitops,1245,37,12,5,0,29.719,2,1,662,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,75.000,5,39,1.24.0,Provisioning,Automation & Configuration
devstream-io/devstream,875,4,3,1,0,4.571,1,258,1508,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kubearmor/kubearmor,2012,20,10,6,2,9.940,0,1,1826,114,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,8,23,,Provisioning,Security & Compliance
KusionStack/kusion,1191,9,6,1,0,7.557,5,139,1300,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,17.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,707,14,4,2,0,19.802,1,1,2499,139,Go,false,20,Incubating,2020-09-08,2020-09-08,66.000,7,55,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27139,292,152,71,13,10.759,0,1,832,176,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,8,109,1.25.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1915,11,3,2,0,5.744,5,22,2014,135,Go,false,51,Incubating,2020-09-08,2020-09-08,28.000,4,4,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1730,150,131,122,6,86.705,0,0,1226,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,100.000,2,16,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1063,3,1,0,0,2.822,9,644,1802,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,161,53,17,11,3,329.193,0,3,301,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,75.000,3,54,1.24.1,Provisioning,Automation & Configuration
