repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubean-io/kubean,514,10,3,1,0,19.455,1,0,1165,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,4,52,1.24,Provisioning,Automation & Configuration
getsops/sops,19375,231,116,65,4,11.923,0,1,3683,173,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,7,45,1.23.0,Provisioning,Security & Compliance
kubedl-io/kubedl,530,3,2,2,0,5.660,3,558,2103,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
cri-o/cri-o,5495,26,11,5,0,4.732,1,1,3290,313,Go,false,85,Graduated,2019-04-08,2019-04-08,75.000,8,57,1.24.6,Runtime,Container Runtime
project-zot/zot,1400,48,19,8,0,34.286,1,1,2275,54,Go,false,79,Sandbox,2022-12-13,2022-12-13,67.000,3,9,1.24.4,Provisioning,Container Registry
kubeedge/kubeedge,7217,40,19,11,1,5.542,0,4,2541,326,Go,false,72,Graduated,2019-03-18,2019-03-18,71.000,4,15,1.22.9,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2174,8,4,1,0,3.680,3,1,2746,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,3,63,1.24.1,Provisioning,Security & Compliance
KusionStack/kusion,1167,10,2,2,0,8.569,1,65,1226,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,7796,226,118,75,8,28.989,0,0,2494,1162,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,82,631,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,687,20,12,0,0,29.112,9,0,2425,137,Go,false,19,Incubating,2020-09-08,2020-09-08,76.000,8,62,1.24.0,Provisioning,Automation & Configuration
cartography-cncf/cartography,3562,45,23,14,6,12.633,0,1,2390,113,Python,false,0,Sandbox,2024-08-23,2024-08-23,92.000,10,50,,Provisioning,Security & Compliance
opentofu/opentofu,26498,296,121,66,5,11.171,0,1,758,176,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,9,91,1.25.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1897,35,14,4,2,18.450,0,3,1940,132,Go,false,51,Incubating,2020-09-08,2020-09-08,67.000,1,2,1.24.1,Provisioning,Automation & Configuration
cert-manager/cert-manager,13132,76,35,24,4,5.787,0,1,3033,482,Go,false,48,Graduated,2020-11-10,2020-11-10,100.000,14,140,1.24.0,Provisioning,Security & Compliance
runmedev/runme,1528,27,15,9,0,17.670,1,9,1152,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,47.000,2,2,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1060,4,1,0,0,3.774,13,570,1728,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
confidential-containers/confidential-containers,291,6,1,0,0,20.619,11,51,1399,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,13.000,0,0,,Provisioning,Security & Compliance
tinkerbell/tinkerbell,86,14,4,4,1,162.791,0,2,227,21,Go,false,58,Sandbox,2020-11-10,2020-11-10,76.000,8,112,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9849,82,31,6,0,8.326,1,7,3917,457,Go,false,38,Sandbox,2021-01-26,2021-01-26,62.000,3,5,1.23.7,Provisioning,Container Registry
containerssh/containerssh,2902,38,29,2,1,13.094,0,39,1927,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,46.000,0,0,1.21,Provisioning,Security & Compliance
dragonflyoss/dragonfly,2775,48,17,8,3,17.297,0,0,1773,94,Go,false,102,Incubating,2018-11-13,2018-11-13,95.000,6,21,1.23.8,Provisioning,Container Registry
project-copacetic/copacetic,1424,37,14,6,0,25.983,2,3,975,35,Go,false,28,Sandbox,2023-09-19,2023-09-19,65.000,7,21,1.24.4,Provisioning,Security & Compliance
goharbor/harbor,26432,286,149,63,9,10.820,0,0,3515,341,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,26,,Provisioning,Container Registry
bpfman/bpfman,679,10,7,4,2,14.728,0,4,1380,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,67.000,4,28,,Provisioning,Security & Compliance
dexidp/dex,10178,123,83,61,2,12.085,0,4,3679,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,58,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5823,509,90,46,5,87.412,0,0,1760,543,Go,false,112,Sandbox,2022-07-26,2022-07-26,100.000,41,107,1.24.6,Provisioning,Security & Compliance
theupdateframework/python-tuf,1678,7,2,2,0,4.172,4,3,4607,87,Python,false,0,Graduated,2017-10-24,2017-10-24,44.000,1,7,,Provisioning,Security & Compliance
falcosecurity/falco,8249,87,37,22,3,10.547,0,25,3524,200,C++,false,0,Graduated,2018-10-10,2018-10-10,60.000,1,1,,Provisioning,Security & Compliance
tokenetes/tokenetes,44,1,1,1,0,22.727,3,53,540,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,16.000,0,0,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,1,1,0,0,9.709,9,111,1346,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,5.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,956,7,3,2,0,7.322,1,4,3222,81,Java,false,40,Sandbox,2021-01-26,2021-01-26,52.000,10,29,1.24.0,Provisioning,Key Management
in-toto/in-toto,946,9,2,2,0,9.514,2,122,3399,45,Python,false,1,Graduated,2019-08-14,2019-08-14,12.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,29551,597,283,155,16,20.202,0,0,4455,1372,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,57,274,,Provisioning,Security & Compliance
spiffe/spiffe,1621,9,4,3,1,5.552,0,3,2958,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,54.000,4,5,,Provisioning,Key Management
spiffe/spire,2049,30,16,10,1,14.641,0,1,2954,201,Go,false,92,Graduated,2018-03-29,2018-03-29,85.000,11,39,1.25.0,Provisioning,Key Management
keylime/keylime,481,4,1,0,0,8.316,11,0,3250,69,Python,false,15,Sandbox,2020-09-22,2020-09-22,59.000,4,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,1975,22,12,8,2,11.139,0,1,1751,111,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,8,29,,Provisioning,Security & Compliance
kubescape/kubescape,10981,38,17,8,3,3.461,0,10,1492,140,Go,false,64,Incubating,2022-12-13,2022-12-13,65.000,6,26,1.24.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,214,1,1,1,0,4.673,1,1,1743,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,60.000,3,32,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6816,198,128,105,90,29.049,0,0,2412,410,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,15,66,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,427,10,6,5,0,23.419,1,15,1971,40,Go,false,11,Incubating,2017-10-24,2017-10-24,33.000,1,11,1.24.0,Provisioning,Security & Compliance
tellerops/teller,3098,10,5,1,0,3.228,3,481,1633,31,Rust,false,17,Archived,2022-04-26,2022-04-26,12.000,0,0,,Provisioning,Key Management
open-policy-agent/opa,10645,109,39,15,5,10.240,0,0,3546,491,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,12,38,1.24.6,Provisioning,Security & Compliance
carina-io/carina,712,3,2,1,0,4.213,3,150,1486,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
opcr-io/policy,245,2,0,0,0,8.163,16,179,1445,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,4.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,4103,114,58,41,11,27.785,0,1,1192,93,Go,false,52,Sandbox,2022-09-14,2022-09-14,100.000,11,34,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,205,5,4,2,0,24.390,1,2,1839,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,62.000,6,26,,Provisioning,Security & Compliance
paralus/paralus,1144,9,5,3,0,7.867,5,15,1190,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,495,4,2,0,0,8.081,10,375,2332,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
cubeFS/cubefs,5242,37,13,7,1,7.058,0,1,2397,128,Go,false,47,Graduated,2019-12-16,2019-12-16,81.000,6,13,1.18,Runtime,Cloud Native Storage
opencurve/curve,2366,9,6,4,0,3.804,1,540,1899,76,C++,false,0,Archived,2022-06-17,2022-06-17,17.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,595,4,3,2,0,6.723,3,16,1285,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,24.000,3,10,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,842,13,5,3,0,15.439,3,14,2430,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,28.000,2,5,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,841,7,3,2,1,8.323,0,0,2852,96,Go,false,45,Sandbox,2023-09-20,2023-09-20,82.000,6,22,1.24.0,Runtime,Cloud Native Storage
longhorn/longhorn,7036,106,53,35,8,15.065,0,1,3073,127,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,39,,Runtime,Cloud Native Storage
openebs/openebs,9465,48,26,13,2,5.071,0,4,3329,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,76.000,3,15,,Runtime,Cloud Native Storage
oras-project/oras,1899,43,22,12,4,22.643,0,1,2454,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,90.000,4,30,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,482,10,1,0,0,20.747,7,2,2241,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,49.000,2,9,1.24.0,Runtime,Cloud Native Storage
rook/rook,13042,57,33,15,3,4.370,0,1,3353,557,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,17,133,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,922,2,1,0,0,2.169,10,48,1785,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,13.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,19260,155,73,37,3,8.048,0,2,3592,640,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,16,90,1.24.3,Runtime,Container Runtime
ratify-project/ratify,279,7,5,4,1,25.090,0,2,1491,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,68.000,2,18,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22228,218,153,82,7,9.807,0,7,3656,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,1,5,1.21,Provisioning,Security & Compliance
devstream-io/devstream,871,1,0,0,0,1.148,24,184,1434,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
project-akri/akri,1195,7,1,0,0,5.858,13,38,1799,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,13.000,0,0,,Provisioning,Automation & Configuration
containers/composefs,560,7,5,3,1,12.500,0,117,1436,31,C,false,0,Sandbox,2025-01-21,2025-01-21,22.000,0,0,,Runtime,Container Runtime
containers/bootc,1470,61,17,6,0,41.497,1,0,1017,64,Rust,false,36,Sandbox,2025-01-21,2025-01-21,85.000,12,135,,Runtime,Container Runtime
runatlantis/atlantis,8493,70,31,13,1,8.242,0,0,2775,435,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,8,41,1.24.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4656,25,12,7,0,5.369,1,0,2900,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,39,,Provisioning,Automation & Configuration
koordinator-sh/koordinator,1584,27,12,5,0,17.045,1,0,1276,108,Go,false,66,Sandbox,2024-04-16,2024-04-16,85.000,9,22,1.20,Orchestration & Management,Scheduling & Orchestration
cloud-custodian/cloud-custodian,5801,30,16,9,1,5.172,0,0,3483,474,Python,false,0,Incubating,2020-06-25,2020-06-25,87.000,6,9,,Provisioning,Automation & Configuration
hyperlight-dev/hyperlight,3850,82,40,20,4,21.299,0,2,311,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,9,64,,Runtime,Container Runtime
bfenetworks/bfe,6216,11,8,5,0,1.770,1,8,2235,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,47.000,2,11,1.22,Orchestration & Management,Service Proxy
inclavare-containers/inclavare-containers,621,1,0,0,0,1.610,19,878,1949,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3593,6,2,1,0,1.670,4,711,2104,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1344,7,6,3,0,5.208,4,46,1138,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,23.000,0,0,,Runtime,Container Runtime
lima-vm/lima,18020,159,64,30,6,8.824,0,0,1582,154,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,12,250,1.24.0,Runtime,Container Runtime
containers/podman,28781,546,282,136,10,18.971,0,1,2872,776,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,27,203,1.24.0,Runtime,Container Runtime
rkt/rkt,8805,3,3,2,0,0.341,4,2027,3958,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,108,7,6,3,0,64.815,2,2,729,8,Go,false,19,Sandbox,2025-05-22,2025-05-22,63.000,5,12,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4406,17,10,7,0,3.858,1,3,2839,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,57.000,4,11,1.24.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,141,141,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10102,73,36,16,3,7.226,0,0,2114,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,35,,Runtime,Container Runtime
