repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8551,67,26,14,1,7.835,0,0,2805,437,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,8,57,1.25.1,Provisioning,Automation & Configuration
project-akri/akri,1202,10,3,2,0,8.319,3,68,1829,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1483,65,51,14,1,43.830,0,5,1535,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,92.000,3,3,,Provisioning,Automation & Configuration
cadence-workflow/cadence,8930,78,46,32,4,8.735,0,1,3155,161,Go,false,71,Sandbox,2025-05-22,2025-05-22,100.000,17,57,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4686,31,16,8,0,6.615,4,0,2930,88,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,42,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5826,27,10,7,2,4.634,0,3,3513,480,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,12,16,,Provisioning,Automation & Configuration
devstream-io/devstream,872,1,1,0,0,1.147,13,214,1464,9,Python,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1638,164,54,32,3,100.122,0,0,264,77,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,21,58,,Provisioning,Automation & Configuration
kptdev/kpt,1812,7,3,1,0,3.863,2,6,2218,107,Go,false,34,Sandbox,2023-06-30,2023-06-30,44.000,2,9,1.24.3,Provisioning,Automation & Configuration
kcl-lang/kcl,2179,28,13,9,2,12.850,0,4,1256,47,Rust,false,0,Sandbox,2023-09-20,2023-09-20,67.000,3,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1207,26,8,4,1,21.541,0,6,618,26,Go,false,14,Sandbox,2025-03-04,2025-03-04,75.000,6,21,1.24.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,1,0,0,0,1.883,29,588,2133,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,519,6,3,2,0,11.561,1,18,1195,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,32.000,5,23,1.24,Provisioning,Automation & Configuration
kubeedge/kubeedge,7231,20,11,4,0,2.766,2,16,2571,328,Go,false,72,Graduated,2019-03-18,2019-03-18,33.000,2,4,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1178,12,6,6,0,10.187,1,95,1256,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,21.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9241,1482,1390,707,25,160.372,0,0,2524,1210,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,86,787,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,691,4,2,0,0,5.789,7,2,2455,137,Go,false,19,Incubating,2020-09-08,2020-09-08,57.000,13,48,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1903,8,2,2,0,4.204,1,1,1970,131,Go,false,51,Incubating,2020-09-08,2020-09-08,52.000,1,1,1.24.1,Provisioning,Automation & Configuration
opentofu/opentofu,26709,247,122,64,3,9.248,0,2,788,175,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,8,80,1.25.2,Provisioning,Automation & Configuration
parallaxsecond/parsec,498,3,1,0,0,6.024,8,405,2362,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
runmedev/runme,1575,52,40,14,3,33.016,0,2,1182,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,92.000,3,9,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1060,1,0,0,0,0.943,27,600,1758,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,102,16,6,2,1,156.863,0,2,257,22,Go,false,58,Sandbox,2020-11-10,2020-11-10,81.000,6,110,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9928,90,45,8,0,9.065,1,4,3947,456,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,3,5,1.23.7,Provisioning,Container Registry
