repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1137,10,9,1,1,8.795,0,5,1558,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,59.000,3,3,,Provisioning,Automation & Configuration
runatlantis/atlantis,7957,63,41,19,4,7.918,0,0,2534,406,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,5,35,1.23.4,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5517,33,23,13,3,5.982,0,0,3242,453,Python,false,12,Incubating,2020-06-25,2020-06-25,100.000,17,25,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4428,35,16,7,1,7.904,0,0,2659,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,41,,Provisioning,Automation & Configuration
kairos-io/kairos,1196,19,12,5,1,15.886,0,0,1264,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,91.000,5,29,,Provisioning,Automation & Configuration
devstream-io/devstream,861,4,2,0,0,4.646,7,616,1193,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1816,87,65,23,1,47.907,0,0,985,40,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,7,16,,Provisioning,Automation & Configuration
kptdev/kpt,1730,15,11,7,0,8.671,1,139,1947,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,463,3,3,2,0,6.479,4,5,924,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,5,25,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,514,3,2,1,0,5.837,5,317,1862,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6896,68,26,18,4,9.861,0,0,2300,311,Go,false,66,Graduated,2019-03-18,2019-03-18,100.000,9,47,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,960,47,22,5,1,48.958,0,1,985,32,Go,false,102,Sandbox,2024-09-12,2024-09-12,90.000,4,22,1.22.1,Provisioning,Automation & Configuration
distribution/distribution,9156,94,47,28,4,10.266,0,4,3676,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,86.000,5,16,1.22.7,Provisioning,Container Registry
metal3-io/baremetal-operator,604,9,4,1,1,14.901,0,0,2184,127,Go,false,19,Sandbox,2020-09-08,2020-09-08,82.000,7,70,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1730,7,4,3,0,4.046,3,5,1699,127,Go,false,54,Incubating,2020-09-08,2020-09-08,48.000,5,14,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1040,4,2,1,0,3.846,5,329,1487,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
