repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1168,8,2,1,0,6.849,2,22,1664,43,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
runatlantis/atlantis,8217,92,37,21,4,11.196,0,0,2640,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,7,67,1.24.2,Provisioning,Automation & Configuration
kgateway-dev/kgateway,4450,145,37,18,2,32.584,0,0,2655,185,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,16,51,1.24.1,Provisioning,Automation & Configuration
kairos-io/kairos,1310,39,16,14,0,29.771,1,0,1370,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,3,62,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4532,30,11,8,2,6.620,0,0,2765,83,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5647,37,16,11,1,6.552,0,0,3348,464,Python,false,11,Incubating,2020-06-25,2020-06-25,95.000,14,34,,Provisioning,Automation & Configuration
devstream-io/devstream,867,1,1,1,0,1.153,5,49,1299,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,16.000,0,0,,Provisioning,Automation & Configuration
kptdev/kpt,1769,13,5,3,0,7.349,2,6,2053,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,48.000,2,2,1.23.0,Provisioning,Automation & Configuration
kcl-lang/kcl,1983,43,21,12,4,21.684,0,0,1091,43,Rust,false,0,Sandbox,2023-09-20,2023-09-20,96.000,4,18,,Provisioning,Automation & Configuration
kitops-ml/kitops,787,51,27,12,0,64.803,2,5,453,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,70.000,6,34,1.23.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,521,5,3,1,0,9.597,1,423,1968,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,486,6,3,1,0,12.346,6,3,1030,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,5,30,1.22.4,Provisioning,Automation & Configuration
kubeedge/kubeedge,7032,54,30,14,2,7.679,0,1,2406,317,Go,false,70,Graduated,2019-03-18,2019-03-18,90.000,5,47,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1113,12,6,4,0,10.782,1,5,1091,38,Go,false,102,Sandbox,2024-09-12,2024-09-12,53.000,2,2,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,644,17,7,6,3,26.398,0,1,2290,130,Go,false,20,Sandbox,2020-09-08,2020-09-08,81.000,10,68,1.23.7,Provisioning,Automation & Configuration
