repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1219,3,1,0,0,2.461,9,11,1927,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,27.000,1,1,,Provisioning,Automation & Configuration
kitops-ml/kitops,1277,18,13,10,0,14.096,2,4,716,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,57.000,3,18,1.24.0,Provisioning,Automation & Configuration
runatlantis/atlantis,8771,56,29,18,2,6.385,0,1,2903,447,Go,false,50,Sandbox,2024-06-18,2024-06-18,90.000,5,35,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9141,97,49,15,2,10.612,0,3,3253,166,Go,false,72,Sandbox,2025-05-22,2025-05-22,90.000,11,25,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4756,22,11,5,0,4.626,1,1,3028,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,75.000,1,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5905,28,13,4,0,4.742,2,3,3611,489,Python,false,0,Incubating,2020-06-25,2020-06-25,57.000,7,9,,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,1,0,0,1.140,12,312,1562,9,Python,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2055,101,55,28,8,49.148,0,2,362,98,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,7,11,,Provisioning,Automation & Configuration
kairos-io/kairos,1622,47,29,12,4,28.977,0,3,1633,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,72.000,2,10,,Provisioning,Automation & Configuration
kcl-lang/kcl,2273,38,12,7,1,16.718,0,5,1354,50,Rust,false,25,Sandbox,2023-09-20,2023-09-20,71.000,2,15,,Provisioning,Automation & Configuration
openyurtio/openyurt,1931,14,14,8,0,7.250,2,10,2068,138,Go,false,52,Incubating,2020-09-08,2020-09-08,43.000,3,3,1.24.1,Provisioning,Automation & Configuration
kptdev/kpt,1843,8,3,2,0,4.341,5,4,2316,110,Go,false,33,Sandbox,2023-06-30,2023-06-30,48.000,4,12,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,14,6,1293,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,42.000,4,46,1.24,Provisioning,Automation & Configuration
