repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1219,3,2,1,0,2.461,1,3,1919,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,44.000,2,3,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4753,22,11,6,1,4.629,0,0,3020,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,44,,Provisioning,Automation & Configuration
runatlantis/atlantis,8759,62,24,11,2,7.078,0,0,2895,448,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,7,41,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9126,92,73,44,2,10.081,0,1,3245,165,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,11,36,1.23.0,Provisioning,Automation & Configuration
cert-manager/cert-manager,13454,80,34,21,4,5.946,0,0,3153,490,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,11,65,1.25.0,Provisioning,Security & Compliance
cloud-custodian/cloud-custodian,5902,30,17,11,2,5.083,0,2,3603,489,Python,false,0,Incubating,2020-06-25,2020-06-25,77.000,6,8,,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,1,1,0,1.140,4,304,1554,9,Python,false,0,Archived,2022-06-17,2022-06-17,10.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2025,102,46,28,3,50.370,0,3,354,97,Go,false,0,Sandbox,2025-05-22,2025-05-22,82.000,7,7,,Provisioning,Automation & Configuration
kairos-io/kairos,1610,46,26,18,3,28.571,0,4,1625,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,72.000,2,10,,Provisioning,Automation & Configuration
kcl-lang/kcl,2265,40,14,7,0,17.660,2,1,1346,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,71.000,1,14,,Provisioning,Automation & Configuration
kitops-ml/kitops,1269,17,4,3,1,13.396,0,3,708,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,58.000,2,9,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1841,7,4,2,0,3.802,4,0,2308,109,Go,false,33,Sandbox,2023-06-30,2023-06-30,64.000,2,6,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,4,1,1,0,7.619,6,1,1285,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,4,48,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,1,0,0,1.880,12,678,2224,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7332,42,14,11,0,5.728,1,4,2661,333,Go,false,72,Graduated,2019-03-18,2019-03-18,65.000,8,34,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1250,27,11,7,0,21.600,1,6,1346,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,55.000,1,1,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9646,175,74,35,3,18.142,0,0,2614,1324,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,66,828,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,714,4,3,2,0,5.602,3,1,2545,141,Go,false,20,Incubating,2020-09-08,2020-09-08,62.000,5,51,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27539,258,125,68,7,9.369,0,2,878,181,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,9,35,1.25.5,Provisioning,Automation & Configuration
openyurtio/openyurt,1922,9,5,5,1,4.683,0,2,2060,138,Go,false,52,Incubating,2020-09-08,2020-09-08,64.000,4,7,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1896,145,29,19,1,76.477,0,23,1272,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,52.000,1,4,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1067,1,0,0,0,0.937,29,690,1848,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,187,16,6,3,0,85.562,3,3,347,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,61.000,4,74,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10183,88,46,26,1,8.642,0,1,4037,465,Go,false,38,Sandbox,2021-01-26,2021-01-26,96.000,6,13,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2960,30,14,10,0,10.135,1,2,1893,100,Go,false,77,Graduated,2018-11-13,2018-11-13,75.000,4,27,1.25.5,Provisioning,Container Registry
goharbor/harbor,27312,242,108,70,10,8.861,0,3,3635,348,Go,false,0,Graduated,2018-07-31,2018-07-31,94.000,6,7,,Provisioning,Container Registry
project-zot/zot,1688,97,53,36,8,57.464,0,12,2395,59,Go,false,81,Sandbox,2022-12-13,2022-12-13,88.000,3,12,1.25.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2211,8,5,3,0,3.618,2,16,2866,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,28.000,2,15,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,706,7,3,0,0,9.915,8,1,1500,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,49.000,3,9,,Provisioning,Security & Compliance
cartography-cncf/cartography,3672,24,12,7,2,6.536,0,3,2510,119,Python,false,0,Sandbox,2024-08-23,2024-08-23,75.000,8,34,,Provisioning,Security & Compliance
cedar-policy/cedar,1257,39,12,5,0,31.026,2,2,991,57,Rust,false,0,Sandbox,2025-10-08,2025-10-08,75.000,8,42,,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,223,4,0,0,0,17.937,15,4,1959,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,36.000,2,2,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,319,9,4,3,0,28.213,1,3,1519,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,1,2,,Provisioning,Security & Compliance
containerssh/containerssh,2954,12,5,3,1,4.062,0,36,2047,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,32.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1515,18,3,2,0,11.881,1,1,1095,42,Go,false,39,Sandbox,2023-09-19,2023-09-19,66.000,10,21,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10494,71,25,16,1,6.766,0,32,3799,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,46.000,0,0,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6289,98,50,29,2,15.583,0,0,1880,596,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,13,60,1.25.5,Provisioning,Security & Compliance
falcosecurity/falco,8558,96,39,22,2,11.218,0,1,3644,204,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,25,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,2,1,0,0,19.048,12,231,1466,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,7.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,967,5,3,2,0,5.171,3,2,3519,46,Python,false,1,Graduated,2019-08-14,2019-08-14,54.000,2,8,,Provisioning,Security & Compliance
keycloak/keycloak,32160,620,264,156,13,19.279,0,1,4575,1439,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,43,135,,Provisioning,Security & Compliance
keylime/keylime,501,4,2,1,0,7.984,3,5,3370,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,3,8,,Provisioning,Security & Compliance
kubearmor/kubearmor,2036,15,6,2,0,7.367,1,1,1872,118,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,8,25,,Provisioning,Security & Compliance
kubescape/kubescape,11131,54,22,9,1,4.851,0,4,1612,149,Go,false,64,Incubating,2022-12-13,2022-12-13,80.000,5,34,1.25.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,220,0,0,0,0,0.000,48,8,1863,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,22.000,2,9,1.25.0,Provisioning,Security & Compliance
kyverno/kyverno,7274,109,50,36,1,14.985,0,0,2532,432,Go,false,105,Incubating,2020-11-10,2020-11-10,100.000,23,74,1.25.5,Provisioning,Security & Compliance
notaryproject/notation,455,8,5,2,0,17.582,2,135,2091,40,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13603,204,86,48,6,14.997,0,4,3025,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,94.000,2,6,1.25.5,Provisioning,Security & Compliance
open-policy-agent/opa,11067,119,48,28,2,10.753,0,1,3666,508,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,12,60,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,249,2,0,0,0,8.032,18,73,1565,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,4.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4629,115,56,38,4,24.843,0,1,1312,101,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,9,25,1.24.0,Provisioning,Security & Compliance
opencurve/curve,2379,4,3,2,1,1.681,0,660,2019,75,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
paralus/paralus,1166,3,0,0,0,2.573,19,135,1310,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,501,1,1,0,0,1.996,7,495,2452,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,282,3,1,1,0,10.638,3,32,1611,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,18.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22669,119,40,20,0,5.249,1,0,3776,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,2,8,1.24.0,Provisioning,Security & Compliance
getsops/sops,20423,256,114,63,5,12.535,0,12,3803,180,Go,false,42,Sandbox,2023-05-17,2023-05-17,90.000,5,40,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1694,6,3,2,0,3.542,2,3,4727,87,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,2,16,,Provisioning,Security & Compliance
tokenetes/tokenetes,52,2,0,0,0,38.462,14,173,660,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,4.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,977,6,0,0,0,6.141,14,2,3342,87,Java,false,45,Sandbox,2021-01-26,2021-01-26,54.000,9,22,1.25.0,Provisioning,Key Management
spiffe/spiffe,1685,19,7,4,0,11.276,2,1,3078,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,61.000,1,1,,Provisioning,Key Management
spiffe/spire,2170,24,11,8,1,11.060,0,4,3074,215,Go,false,94,Graduated,2018-03-29,2018-03-29,75.000,7,38,1.25.5,Provisioning,Key Management
tellerops/teller,3164,10,6,4,0,3.161,3,601,1753,30,Rust,false,17,Archived,2022-04-26,2022-04-26,17.000,0,0,,Provisioning,Key Management
carina-io/carina,717,0,0,0,0,0.000,43,270,1606,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5420,58,22,12,0,10.701,2,15,2517,132,Go,false,46,Graduated,2019-12-16,2019-12-16,50.000,6,197,1.18,Runtime,Cloud Native Storage
clusternet/clusternet,1420,3,1,1,0,2.113,3,22,1678,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
cilium/cilium,23249,246,107,53,4,10.581,0,0,3678,1022,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,58,362,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,1,1,0,1.862,4,319,3214,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5941,21,12,8,0,3.535,1,26,3933,154,Go,false,3,Incubating,2017-05-23,2017-05-23,37.000,2,2,1.21,Runtime,Cloud Native Network
