repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1243,3,3,2,1,2.414,0,1,2035,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,64.000,3,5,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5980,23,14,2,1,3.846,0,0,3719,507,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,16,41,,Provisioning,Automation & Configuration
runatlantis/atlantis,9059,93,47,17,6,10.266,0,1,3011,476,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,32,69,1.25.8,Provisioning,Automation & Configuration
cadence-workflow/cadence,9281,46,20,9,2,4.956,0,0,3361,180,Go,false,73,Sandbox,2025-05-22,2025-05-22,95.000,24,98,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4807,14,4,1,0,2.912,1,0,3136,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,76.000,2,37,,Provisioning,Automation & Configuration
paralus/paralus,1195,6,2,2,0,5.021,1,110,1426,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
devstream-io/devstream,877,0,0,0,0,0.000,40,420,1671,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2689,178,68,35,6,66.196,0,0,470,134,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,23,75,,Provisioning,Automation & Configuration
kairos-io/kairos,1717,26,7,1,0,15.143,4,5,1741,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,57.000,1,2,,Provisioning,Automation & Configuration
kcl-lang/kcl,2348,14,3,2,0,5.963,2,1,1462,54,Rust,false,33,Sandbox,2023-09-20,2023-09-20,58.000,3,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1341,13,10,3,2,9.694,0,16,824,33,Go,false,19,Sandbox,2025-03-04,2025-03-04,47.000,4,17,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1873,8,3,2,0,4.271,3,1,2424,119,Go,false,35,Sandbox,2023-06-30,2023-06-30,62.000,9,35,1.26.2,Provisioning,Automation & Configuration
