repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1118,5,3,2,0,4.472,2,1,1520,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,54.000,2,8,,Provisioning,Automation & Configuration
runatlantis/atlantis,7882,74,51,28,2,9.388,0,1,2496,406,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,6,47,1.23.3,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4391,36,11,6,1,8.199,0,0,2621,93,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5484,52,18,8,1,9.482,0,10,3204,449,Python,false,12,Incubating,2020-06-25,2020-06-25,57.000,6,9,,Provisioning,Automation & Configuration
devstream-io/devstream,859,3,3,0,0,3.492,7,578,1155,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
rook/rook,12450,85,40,19,6,6.827,0,1,3074,526,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,16,67,1.22.5,Runtime,Cloud Native Storage
kairos-io/kairos,1170,42,15,8,3,35.897,0,1,1226,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,3,43,,Provisioning,Automation & Configuration
kcl-lang/kcl,1727,53,22,10,2,30.689,0,1,947,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,86.000,4,11,,Provisioning,Automation & Configuration
kptdev/kpt,1716,13,8,4,2,7.576,0,101,1909,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,31.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,461,4,2,2,0,8.677,4,1,886,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,6,46,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,512,7,2,0,0,13.672,10,279,1824,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6824,60,29,15,1,8.792,0,1,2262,312,Go,false,66,Graduated,2019-03-18,2019-03-18,90.000,10,55,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,910,28,12,9,2,30.769,0,5,947,31,Go,false,97,Sandbox,2024-09-12,2024-09-12,67.000,4,10,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,594,8,2,1,0,13.468,2,5,2146,126,Go,false,19,Sandbox,2020-09-08,2020-09-08,52.000,10,62,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1722,12,8,5,0,6.969,1,4,1661,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,53.000,5,7,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1039,5,5,4,1,4.812,0,291,1449,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,942,14,7,6,0,14.862,2,2,1881,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,71.000,3,30,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9062,90,48,25,2,9.932,0,4,3638,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,82.000,5,6,1.22.7,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2308,46,20,12,3,19.931,0,1,1494,88,Go,false,96,Incubating,2018-11-13,2018-11-13,85.000,3,33,1.23.0,Provisioning,Container Registry
goharbor/harbor,24324,246,100,37,5,10.113,0,11,3236,326,Go,false,0,Graduated,2018-07-31,2018-07-31,86.000,7,17,,Provisioning,Container Registry
project-zot/zot,971,33,15,7,0,33.986,2,0,1996,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,77.000,3,10,1.23.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2067,14,7,3,1,6.773,0,1,2467,213,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,2,46,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,532,11,7,3,0,20.677,1,2,1101,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,71.000,6,26,,Provisioning,Security & Compliance
cartography-cncf/cartography,3027,30,14,7,2,9.911,0,1,2111,94,Python,false,0,Sandbox,2024-08-23,2024-08-23,81.000,6,16,,Provisioning,Security & Compliance
cert-manager/cert-manager,12224,123,51,26,2,10.062,0,2,2754,457,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,5,28,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,209,11,3,1,0,52.632,2,5,1120,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,52.000,9,11,,Provisioning,Security & Compliance
containerssh/containerssh,2721,17,8,5,0,6.248,1,183,1648,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1074,64,23,13,1,59.590,0,1,696,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,86.000,2,16,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9552,82,41,26,4,8.585,0,9,3400,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,72.000,2,7,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4531,91,34,18,1,20.084,0,0,1481,438,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,16,64,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7448,74,36,14,3,9.936,0,1,3245,194,C++,false,0,Graduated,2018-10-10,2018-10-10,96.000,4,12,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,1,0,0,0,10.204,27,81,1067,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,890,14,4,0,0,15.730,8,4,3120,44,Python,false,1,Incubating,2019-08-14,2019-08-14,43.000,4,9,,Provisioning,Security & Compliance
keycloak/keycloak,23899,643,316,152,18,26.905,0,1,4176,1245,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,54,304,,Provisioning,Security & Compliance
keylime/keylime,430,7,2,2,0,16.279,1,2,2971,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,58.000,4,18,,Provisioning,Security & Compliance
kubearmor/kubearmor,1511,21,6,3,1,13.898,0,1,1473,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,4,19,,Provisioning,Security & Compliance
kubescape/kubescape,10288,78,36,15,0,7.582,1,1,1213,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,90.000,6,35,1.22.5,Provisioning,Security & Compliance
krustlet/krustlet,3560,7,4,2,1,1.966,0,432,1825,45,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kubewarden/kubewarden-controller,196,3,1,1,0,15.306,2,3,1464,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,48.000,4,12,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5828,128,48,30,3,21.963,0,1,2133,340,Go,false,97,Incubating,2020-11-10,2020-11-10,100.000,21,65,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,356,8,5,1,0,22.472,1,2,1692,39,Go,false,11,Incubating,2017-10-24,2017-10-24,58.000,3,16,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9770,106,42,24,1,10.850,0,1,3267,463,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,17,38,1.22,Provisioning,Security & Compliance
opcr-io/policy,223,3,0,0,0,13.453,23,53,1166,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,10.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,3024,138,70,46,1,45.635,0,1,913,74,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,9,38,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,169,5,2,1,1,29.586,0,2,1560,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,68.000,8,16,,Provisioning,Security & Compliance
paralus/paralus,1045,7,3,3,0,6.699,2,93,911,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,472,1,0,0,0,2.119,18,96,2053,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,227,4,2,0,0,17.621,7,2,1212,47,Go,false,66,Sandbox,2024-08-30,2024-08-30,57.000,7,31,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,19826,370,271,131,26,18.662,0,1,3377,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,17152,216,106,46,4,12.593,0,5,3404,149,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,5,30,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1635,6,3,2,0,3.670,4,1,4328,86,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,5,24,,Provisioning,Security & Compliance
AthenZ/athenz,915,6,4,1,1,6.557,0,1,2943,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,72.000,6,40,1.22.7,Provisioning,Key Management
spiffe/spiffe,1495,16,5,3,0,10.702,1,88,2679,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,16.000,0,0,,Provisioning,Key Management
spiffe/spire,1822,26,16,4,1,14.270,0,1,2675,182,Go,false,92,Graduated,2018-03-29,2018-03-29,85.000,9,26,1.23.2,Provisioning,Key Management
