repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1026,5,1,0,0,4.873,10,57,1190,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,13.000,0,0,,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,1819,67,29,12,3,36.833,0,0,1164,73,Go,false,93,Incubating,2018-11-13,2018-11-13,100.000,7,56,1.21,Provisioning,Container Registry
cdk8s-team/cdk8s,3964,45,22,12,2,11.352,0,0,2291,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,1,33,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5083,35,16,10,2,6.886,0,0,2874,422,Python,false,10,Incubating,2020-06-25,2020-06-25,91.000,6,13,,Provisioning,Automation & Configuration
devstream-io/devstream,839,6,2,2,0,7.151,1,248,825,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1040,76,26,13,1,73.077,0,0,617,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,5,28,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1594,10,4,1,0,6.274,6,23,1579,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,24.000,2,2,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,458,4,0,0,0,8.734,16,38,1494,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6218,53,28,20,0,8.524,1,0,1932,292,Go,false,56,Incubating,2019-03-18,2019-03-18,90.000,8,32,1.20,Provisioning,Automation & Configuration
meshery/meshery,4428,404,292,256,72,91.238,0,0,1885,557,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,36,1089,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,497,4,1,0,0,8.048,11,3,1815,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,47.000,6,31,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1610,16,11,5,1,9.938,0,0,1331,122,Go,false,50,Sandbox,2020-09-08,2020-09-08,91.000,14,25,1.18,Provisioning,Automation & Configuration
superedge/superedge,992,5,3,3,1,5.040,0,1,1119,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,62.000,1,1,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,843,7,2,1,0,8.304,6,0,1551,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,72.000,3,28,1.21,Provisioning,Automation & Configuration
distribution/distribution,8093,81,37,24,8,10.009,0,0,3308,414,Go,false,33,Sandbox,2021-01-26,2021-01-26,100.000,11,65,1.20,Provisioning,Container Registry
external-secrets/external-secrets,3431,96,46,28,3,27.980,0,0,1151,320,Go,false,78,Sandbox,2022-07-26,2022-07-26,100.000,25,33,1.21,Provisioning,Security & Compliance
