repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
devstream-io/devstream,866,4,3,1,0,4.619,4,7,1257,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,34.000,2,7,,Provisioning,Automation & Configuration
spiffe/spire,1895,26,14,5,3,13.720,0,1,2777,194,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,11,60,1.24.1,Provisioning,Key Management
kairos-io/kairos,1252,31,14,7,3,24.760,0,0,1328,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,5,48,,Provisioning,Automation & Configuration
kcl-lang/kcl,1936,61,30,11,4,31.508,0,2,1049,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,82.000,3,6,,Provisioning,Automation & Configuration
jozu-ai/kitops,736,33,16,8,2,44.837,0,2,411,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,85.000,8,23,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1753,7,2,1,0,3.993,6,35,2011,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,479,6,4,1,0,12.526,5,1,988,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,6,55,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,3,1,0,0,5.803,13,381,1926,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6971,54,27,9,2,7.746,0,0,2364,315,Go,false,68,Graduated,2019-03-18,2019-03-18,100.000,7,31,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1093,40,16,7,0,36.597,2,41,1049,34,Go,false,102,Sandbox,2024-09-12,2024-09-12,31.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,622,10,6,6,0,16.077,1,0,2248,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,77.000,10,78,1.23.7,Provisioning,Automation & Configuration
openyurtio/openyurt,1759,19,6,2,0,10.802,2,7,1763,132,Go,false,51,Incubating,2020-09-08,2020-09-08,47.000,7,12,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1046,8,5,2,1,7.648,0,393,1551,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,983,5,3,0,0,5.086,7,67,1983,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,7.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9359,112,52,35,6,11.967,0,0,3740,445,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,7,29,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2470,53,30,22,7,21.457,0,1,1596,88,Go,false,102,Incubating,2018-11-13,2018-11-13,92.000,3,47,1.23.0,Provisioning,Container Registry
project-akri/akri,1154,6,4,2,1,5.199,0,22,1622,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,1,1,,Provisioning,Automation & Configuration
goharbor/harbor,25122,300,134,79,10,11.942,0,1,3338,330,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,30,,Provisioning,Container Registry
project-zot/zot,1145,80,34,23,5,69.869,0,0,2098,45,Go,false,73,Sandbox,2022-12-13,2022-12-13,100.000,5,18,1.23.5,Provisioning,Container Registry
kgateway-dev/kgateway,4285,64,31,19,6,14.936,0,0,2613,182,Go,false,49,Sandbox,2025-03-04,2025-03-04,100.000,13,104,1.24.0,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2103,9,5,2,0,4.280,2,0,2569,211,Go,false,30,Sandbox,2024-06-18,2024-06-18,72.000,1,40,1.23.1,Provisioning,Security & Compliance
runatlantis/atlantis,8112,75,30,17,5,9.246,0,0,2598,423,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,8,54,1.24.1,Provisioning,Automation & Configuration
bpfman/bpfman,593,23,18,7,1,38.786,0,1,1203,24,Rust,false,68,Sandbox,2024-06-19,2024-06-19,85.000,6,45,,Provisioning,Security & Compliance
cdk8s-team/cdk8s,4504,32,19,5,1,7.105,0,0,2723,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,49,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5600,48,27,13,1,8.571,0,1,3306,462,Python,false,13,Incubating,2020-06-25,2020-06-25,86.000,8,12,,Provisioning,Automation & Configuration
cartography-cncf/cartography,3250,89,23,13,3,27.385,0,1,2213,98,Python,false,0,Sandbox,2024-08-23,2024-08-23,86.000,5,13,,Provisioning,Security & Compliance
cert-manager/cert-manager,12594,132,71,29,1,10.481,0,1,2856,470,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,10,115,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,245,12,7,4,0,48.980,1,8,1222,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,43.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,2787,26,13,7,1,9.329,0,50,1750,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1212,83,70,48,1,68.482,0,0,798,26,Go,false,26,Sandbox,2023-09-19,2023-09-19,100.000,6,35,1.23.5,Provisioning,Security & Compliance
dexidp/dex,9750,68,26,17,3,6.974,0,2,3502,285,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,5,35,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4809,81,44,25,1,16.843,0,0,1583,468,Go,false,96,Sandbox,2022-07-26,2022-07-26,100.000,19,72,1.24.1,Provisioning,Security & Compliance
falcosecurity/falco,7705,96,49,30,7,12.459,0,0,3347,197,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,3,25,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,100,1,1,1,0,10.000,5,183,1169,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,904,3,2,2,0,3.319,1,0,3222,45,Python,false,1,Graduated,2019-08-14,2019-08-14,72.000,5,87,,Provisioning,Security & Compliance
keycloak/keycloak,26051,753,355,174,33,28.905,0,0,4278,1297,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,55,314,,Provisioning,Security & Compliance
keylime/keylime,455,8,3,1,0,17.582,1,2,3073,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,54.000,5,8,,Provisioning,Security & Compliance
kubearmor/kubearmor,1693,21,13,6,2,12.404,0,1,1574,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,9,25,,Provisioning,Security & Compliance
kubescape/kubescape,10599,182,64,29,5,17.171,0,0,1315,134,Go,false,58,Incubating,2022-12-13,2022-12-13,100.000,4,19,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,206,4,1,0,0,19.417,12,0,1566,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,67.000,7,48,1.23.0,Provisioning,Security & Compliance
interTwin-eu/interLink,49,13,11,3,1,265.306,0,2,623,16,Go,false,18,Sandbox,2025-03-04,2025-03-04,73.000,2,8,1.22,Provisioning,Security & Compliance
kyverno/kyverno,6144,120,57,21,4,19.531,0,0,2235,366,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,21,171,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,385,5,4,3,0,12.987,3,1,1794,39,Go,false,10,Incubating,2017-10-24,2017-10-24,62.000,4,34,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10036,103,47,19,7,10.263,0,0,3369,474,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,10,54,1.23.6,Provisioning,Security & Compliance
opcr-io/policy,228,2,2,1,0,8.772,6,2,1268,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,54.000,1,2,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3372,105,47,30,5,31.139,0,0,1015,79,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,5,30,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,178,5,4,2,1,28.090,0,2,1662,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,64.000,3,4,,Provisioning,Security & Compliance
paralus/paralus,1089,28,24,1,0,25.712,6,195,1013,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,30.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,480,3,2,1,0,6.250,4,198,2155,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,253,5,2,0,0,19.763,11,0,1314,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,67.000,3,35,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21284,316,120,49,6,14.847,0,0,3479,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,18013,272,118,68,14,15.100,0,2,3506,157,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,57,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1647,7,3,2,0,4.250,1,0,4430,88,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,7,59,,Provisioning,Security & Compliance
AthenZ/athenz,923,6,5,1,0,6.501,1,1,3045,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,62.000,10,39,1.23.0,Provisioning,Key Management
spiffe/spiffe,1544,12,9,5,1,7.772,0,4,2781,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,63.000,4,5,,Provisioning,Key Management
clusternet/clusternet,1352,7,4,2,1,5.178,0,2,1381,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,64.000,1,7,1.22.0,Orchestration & Management,Scheduling & Orchestration
tellerops/teller,2978,31,21,12,4,10.410,0,304,1456,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,40.000,0,0,,Provisioning,Key Management
lima-vm/lima,16452,292,121,48,14,17.749,0,0,1405,130,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,9,152,1.23.0,Runtime,Container Runtime
carina-io/carina,701,2,2,2,0,2.853,5,90,1309,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4976,74,41,21,6,14.871,0,0,2220,124,Go,false,41,Graduated,2019-12-16,2019-12-16,100.000,10,23,1.17,Runtime,Cloud Native Storage
virtual-kubelet/virtual-kubelet,4286,23,10,1,0,5.366,6,61,2662,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.23,Runtime,Container Runtime
rkt/rkt,8822,4,2,1,0,0.453,4,1850,3781,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,9055,106,52,26,0,11.706,1,0,1937,187,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,34,,Runtime,Container Runtime
opencurve/curve,2348,10,2,0,0,4.259,13,363,1722,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
youki-dev/youki,6570,79,35,19,1,12.024,0,0,1453,115,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,9,43,,Runtime,Container Runtime
antrea-io/antrea,1691,5,2,1,0,2.957,1,0,1973,128,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,13,41,1.24.0,Runtime,Cloud Native Network
hwameistor/hwameistor,566,7,4,1,0,12.367,2,8,1108,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,3,10,1.21,Runtime,Cloud Native Storage
cilium/cilium,21159,269,123,73,11,12.713,0,0,3381,907,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,83,645,1.24.0,Runtime,Cloud Native Network
k8up-io/k8up,772,14,5,1,1,18.135,0,15,2253,53,Go,false,18,Sandbox,2021-11-16,2021-11-16,46.000,10,27,1.23,Runtime,Cloud Native Storage
cni-genie/CNI-Genie,536,1,1,1,0,1.866,5,22,2917,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,2,3,,Runtime,Cloud Native Network
containernetworking/cni,5667,24,10,8,0,4.235,3,183,3636,148,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
kanisterio/kanister,805,7,4,1,0,8.696,2,0,2675,89,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,7,33,1.22.12,Runtime,Cloud Native Storage
FabEdge/fabedge,524,1,0,0,0,1.908,16,364,1342,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
longhorn/longhorn,6504,111,47,28,4,17.066,0,0,2896,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,3,26,,Runtime,Cloud Native Storage
kubeovn/kube-ovn,2077,18,12,4,2,8.666,0,0,2189,114,Go,false,62,Sandbox,2021-01-26,2021-01-26,91.000,9,39,1.24.1,Runtime,Cloud Native Network
openebs/openebs,9212,58,20,13,2,6.296,0,9,3152,196,unknown,false,0,Sandbox,2024-10-10,2024-10-10,61.000,4,11,,Runtime,Cloud Native Storage
kube-vip/kube-vip,2322,43,19,11,1,18.519,0,9,1872,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,61.000,3,13,1.23.2,Runtime,Cloud Native Network
oras-project/oras,1640,37,23,14,4,22.561,0,0,2277,69,Go,false,12,Sandbox,2021-07-13,2021-07-13,100.000,7,25,1.24.0,Runtime,Cloud Native Storage
