repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cloud-custodian/cloud-custodian,5793,30,17,8,1,5.179,0,1,3477,474,Python,false,0,Incubating,2020-06-25,2020-06-25,77.000,6,9,,Provisioning,Automation & Configuration
kitops-ml/kitops,1176,65,16,7,0,55.272,1,4,582,24,Go,false,14,Sandbox,2025-03-04,2025-03-04,57.000,1,6,1.23.0,Provisioning,Automation & Configuration
devstream-io/devstream,871,1,0,0,0,1.148,18,178,1428,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1447,160,59,29,0,110.574,1,1,228,64,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,23,83,,Provisioning,Automation & Configuration
kairos-io/kairos,1418,28,18,8,0,19.746,3,3,1499,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,65.000,3,28,,Provisioning,Automation & Configuration
kcl-lang/kcl,2142,46,26,7,1,21.475,0,99,1220,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,40.000,0,0,,Provisioning,Automation & Configuration
KusionStack/kusion,1164,11,2,0,0,9.450,10,59,1220,38,Go,false,102,Sandbox,2024-09-12,2024-09-12,17.000,0,0,1.22.1,Provisioning,Automation & Configuration
kptdev/kpt,1804,5,4,2,0,2.772,6,5,2182,106,Go,false,34,Sandbox,2023-06-30,2023-06-30,44.000,3,7,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,513,11,3,2,0,21.442,3,1,1159,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,66.000,4,45,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,528,2,0,0,0,3.788,17,552,2097,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7208,40,19,8,1,5.549,0,16,2535,325,Go,false,71,Graduated,2019-03-18,2019-03-18,47.000,4,7,1.22.9,Provisioning,Automation & Configuration
runatlantis/atlantis,8481,72,33,18,1,8.490,0,0,2769,434,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,6,38,1.24.4,Provisioning,Automation & Configuration
project-akri/akri,1195,8,5,0,0,6.695,7,32,1793,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,13.000,0,0,,Provisioning,Automation & Configuration
openyurtio/openyurt,1895,42,29,9,1,22.164,0,130,1934,131,Go,false,51,Incubating,2020-09-08,2020-09-08,40.000,0,0,1.24.1,Provisioning,Automation & Configuration
meshery/meshery,7731,166,86,45,5,21.472,0,0,2488,1149,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,68,595,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,687,21,16,12,0,30.568,3,1,2419,137,Go,false,19,Incubating,2020-09-08,2020-09-08,75.000,6,51,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26443,283,123,57,5,10.702,0,0,752,176,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,10,80,1.25.0,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,82,14,3,0,0,170.732,9,1,221,21,Go,false,58,Sandbox,2020-11-10,2020-11-10,61.000,8,104,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1520,29,11,6,1,19.079,0,3,1146,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,67.000,3,3,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1060,4,2,0,0,3.774,7,564,1722,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4652,23,11,6,1,4.944,0,0,2894,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,39,,Provisioning,Automation & Configuration
goharbor/harbor,26382,281,147,86,6,10.651,0,2,3509,341,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,27,,Provisioning,Container Registry
distribution/distribution,9844,92,50,26,2,9.346,0,1,3911,457,Go,false,38,Sandbox,2021-01-26,2021-01-26,96.000,6,17,1.23.7,Provisioning,Container Registry
