repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1210,4,1,0,0,3.306,10,7,1876,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,29.000,3,3,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4725,30,9,5,0,6.349,2,1,2977,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,75.000,2,42,,Provisioning,Automation & Configuration
runatlantis/atlantis,8670,71,27,12,1,8.189,0,2,2852,440,Go,false,51,Sandbox,2024-06-18,2024-06-18,90.000,8,32,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9014,69,30,14,3,7.655,0,0,3202,166,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,14,78,1.23.0,Provisioning,Automation & Configuration
kitops-ml/kitops,1249,33,10,8,2,26.421,0,2,665,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,85.000,4,35,1.24.0,Provisioning,Automation & Configuration
kairos-io/kairos,1549,53,12,7,0,34.216,1,9,1582,54,Go,false,0,Sandbox,2024-04-13,2024-04-13,55.000,2,23,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5859,26,17,7,1,4.438,0,3,3560,489,Python,false,0,Incubating,2020-06-25,2020-06-25,75.000,15,31,,Provisioning,Automation & Configuration
devstream-io/devstream,875,4,2,1,0,4.571,4,261,1511,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1865,149,70,22,5,79.893,0,3,311,91,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,15,26,,Provisioning,Automation & Configuration
kcl-lang/kcl,2212,27,15,8,2,12.206,0,1,1303,49,Rust,false,24,Sandbox,2023-09-20,2023-09-20,81.000,3,11,,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,14,635,2180,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1221,39,35,31,2,31.941,0,142,1303,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,50.000,0,0,1.22.1,Provisioning,Automation & Configuration
kptdev/kpt,1834,13,7,5,0,7.088,1,2,2265,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,71.000,4,25,1.24.7,Provisioning,Automation & Configuration
kubeedge/kubeedge,7293,49,26,15,1,6.719,0,1,2618,331,Go,false,72,Graduated,2019-03-18,2019-03-18,90.000,6,35,1.22.9,Provisioning,Automation & Configuration
kubean-io/kubean,522,2,2,0,0,3.831,9,7,1242,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,37.000,3,22,1.24,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,708,13,3,2,1,18.362,0,0,2502,139,Go,false,20,Incubating,2020-09-08,2020-09-08,86.000,9,57,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27197,318,169,101,12,11.692,0,2,835,176,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,8,43,1.25.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1916,12,5,2,1,6.263,0,25,2017,135,Go,false,51,Incubating,2020-09-08,2020-09-08,38.000,3,3,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1735,152,133,30,1,87.608,0,3,1229,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,96.000,2,16,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1064,4,2,1,0,3.759,2,647,1805,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
oscal-compass/compliance-trestle,218,7,4,3,1,32.110,0,18,1916,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,34.000,2,6,,Provisioning,Security & Compliance
tinkerbell/tinkerbell,162,42,14,9,0,259.259,2,1,304,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,75.000,3,51,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10064,106,50,28,4,10.533,0,7,3994,460,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,6,8,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2917,85,48,12,2,29.140,0,2,1850,99,Go,false,77,Graduated,2018-11-13,2018-11-13,100.000,7,29,1.23.8,Provisioning,Container Registry
goharbor/harbor,26980,256,130,62,10,9.489,0,0,3592,345,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,9,,Provisioning,Container Registry
project-zot/zot,1563,62,29,14,3,39.667,0,0,2352,57,Go,false,81,Sandbox,2022-12-13,2022-12-13,100.000,7,41,1.25.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2199,7,4,1,0,3.183,6,2,2823,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,5,45,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,695,6,2,2,0,8.633,1,4,1457,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,44.000,2,4,,Provisioning,Security & Compliance
cartography-cncf/cartography,3636,31,12,8,1,8.526,0,2,2467,116,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,8,47,,Provisioning,Security & Compliance
cert-manager/cert-manager,13349,91,44,20,0,6.817,1,3,3110,488,Go,false,46,Graduated,2020-11-10,2020-11-10,80.000,12,112,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,308,9,5,2,0,29.221,4,2,1476,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,54.000,7,10,,Provisioning,Security & Compliance
containerssh/containerssh,2941,10,4,2,0,3.400,2,72,2004,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,12.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1485,19,7,4,1,12.795,0,2,1052,38,Go,false,33,Sandbox,2023-09-19,2023-09-19,81.000,4,21,1.25,Provisioning,Security & Compliance
dexidp/dex,10401,80,47,20,2,7.692,0,25,3756,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,4,22,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6167,184,56,21,4,29.836,0,1,1837,578,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,21,68,1.25.3,Provisioning,Security & Compliance
falcosecurity/falco,8430,83,45,23,6,9.846,0,1,3601,201,C++,false,0,Graduated,2018-10-10,2018-10-10,94.000,2,5,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,86,188,1423,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,960,7,2,1,0,7.292,4,10,3476,45,Python,false,1,Graduated,2019-08-14,2019-08-14,34.000,2,8,,Provisioning,Security & Compliance
keycloak/keycloak,31309,723,332,154,23,23.092,0,0,4532,1415,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,60,215,,Provisioning,Security & Compliance
keylime/keylime,496,5,1,1,0,10.081,4,1,3327,72,Python,false,15,Sandbox,2020-09-22,2020-09-22,58.000,4,15,,Provisioning,Security & Compliance
kubearmor/kubearmor,2016,22,14,9,2,10.913,0,0,1829,114,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,8,26,,Provisioning,Security & Compliance
kubescape/kubescape,11071,42,19,9,0,3.794,3,2,1569,144,Go,false,64,Incubating,2022-12-13,2022-12-13,75.000,5,21,1.24.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,220,4,2,2,0,18.182,5,4,1820,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,48.000,3,15,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,7125,95,38,19,1,13.333,0,0,2489,421,Go,false,103,Incubating,2020-11-10,2020-11-10,100.000,15,54,1.25.3,Provisioning,Security & Compliance
notaryproject/notation,446,8,4,0,0,17.937,8,92,2048,40,Go,false,11,Incubating,2017-10-24,2017-10-24,7.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13309,248,136,70,15,18.634,0,0,2982,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,100.000,8,32,1.25.3,Provisioning,Security & Compliance
open-policy-agent/opa,10906,126,61,37,7,11.553,0,0,3623,503,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,11,69,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,249,1,1,0,0,4.016,10,30,1522,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,11.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4462,172,78,37,5,38.548,0,2,1269,100,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,10,34,1.24.0,Provisioning,Security & Compliance
containers/composefs,594,19,6,2,0,31.987,4,32,1513,31,C,false,0,Sandbox,2025-01-21,2025-01-21,27.000,0,0,,Runtime,Container Runtime
paralus/paralus,1162,8,3,0,0,6.885,9,92,1267,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,500,3,1,1,1,6.000,0,452,2409,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,22.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,279,0,0,0,0,0.000,51,3,1568,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,32.000,1,4,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22534,112,70,33,6,4.970,0,16,3733,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,1,1.22.5,Provisioning,Security & Compliance
getsops/sops,20056,241,123,65,10,12.016,0,4,3760,176,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,5,21,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1688,10,3,1,0,5.924,5,3,4684,87,Python,false,0,Graduated,2017-10-24,2017-10-24,44.000,3,9,,Provisioning,Security & Compliance
tokenetes/tokenetes,50,1,1,0,0,20.000,12,130,617,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,5.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,969,7,4,3,1,7.224,0,3,3299,84,Java,false,45,Sandbox,2021-01-26,2021-01-26,62.000,4,24,1.24.0,Provisioning,Key Management
