repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cloud-custodian/cloud-custodian,5270,28,11,9,1,5.313,0,0,3032,435,Python,false,11,Incubating,2020-06-25,2020-06-25,95.000,15,25,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4178,24,12,4,1,5.744,0,0,2449,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,46,,Provisioning,Automation & Configuration
kptdev/kpt,1660,16,9,6,4,9.639,0,11,1737,101,Go,false,34,Sandbox,2023-06-30,2023-06-30,57.000,4,13,1.21,Provisioning,Automation & Configuration
devstream-io/devstream,846,4,0,0,0,4.728,16,407,984,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1384,42,19,7,0,30.347,1,0,776,32,Rust,false,0,Sandbox,2023-09-20,2023-09-20,85.000,7,55,,Provisioning,Automation & Configuration
kubedl-io/kubedl,491,6,2,0,0,12.220,12,108,1653,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6517,68,19,12,4,10.434,0,0,2090,298,Go,false,61,Incubating,2019-03-18,2019-03-18,95.000,9,22,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1669,6,2,1,0,3.595,6,0,1489,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,68.000,5,19,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,543,11,3,2,0,20.258,1,4,1974,125,Go,false,19,Sandbox,2020-09-08,2020-09-08,56.000,11,58,1.22,Provisioning,Automation & Configuration
tinkerbell/tink,888,9,3,1,0,10.135,4,18,1709,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,28.000,2,15,1.22.0,Provisioning,Automation & Configuration
superedge/superedge,1010,4,2,1,0,3.960,6,119,1278,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
distribution/distribution,8583,122,61,30,6,14.214,0,7,3466,429,Go,false,37,Sandbox,2021-01-26,2021-01-26,84.000,2,6,1.21.8,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2070,41,15,8,1,19.807,0,0,1323,81,Go,false,97,Incubating,2018-11-13,2018-11-13,95.000,4,33,1.21,Provisioning,Container Registry
kubearmor/kubearmor,1303,20,12,8,2,15.349,0,7,1301,88,Go,false,0,Sandbox,2021-11-16,2021-11-16,61.000,7,29,,Provisioning,Security & Compliance
goharbor/harbor,22882,251,152,79,9,10.969,0,1,3064,314,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,31,,Provisioning,Container Registry
project-zot/zot,781,22,8,5,0,28.169,1,1,1824,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,67.000,4,10,1.22.0,Provisioning,Container Registry
cert-manager/cert-manager,11651,114,49,34,4,9.785,0,0,2582,440,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,5,43,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,136,8,3,1,0,58.824,2,6,948,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,3,4,,Provisioning,Security & Compliance
containerssh/containerssh,2599,15,6,4,0,5.771,1,11,1476,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,41.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,828,22,9,6,0,26.570,2,0,524,19,Go,false,25,Sandbox,2023-09-19,2023-09-19,85.000,3,21,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,720,5,2,1,0,6.944,4,346,1330,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9157,82,34,20,5,8.955,0,1,3228,271,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,11,35,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4080,93,46,19,4,22.794,0,0,1309,379,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,20,72,1.22.3,Provisioning,Security & Compliance
falcosecurity/falco,7049,93,36,18,1,13.193,0,5,3073,189,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,6,28,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,93,1,1,1,0,10.753,6,0,896,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,70.000,2,63,,Provisioning,Security & Compliance
in-toto/in-toto,849,8,3,0,0,9.423,7,1,2948,42,Python,false,1,Incubating,2019-08-14,2019-08-14,53.000,3,14,,Provisioning,Security & Compliance
keycloak/keycloak,20663,533,270,132,18,25.795,0,0,4004,1109,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,63,289,,Provisioning,Security & Compliance
keylime/keylime,395,5,3,1,0,12.658,6,0,2799,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,64.000,5,9,,Provisioning,Security & Compliance
paralus/paralus,986,48,6,1,0,48.682,6,2,740,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,71.000,5,11,1.21,Provisioning,Security & Compliance
kubescape/kubescape,9869,97,35,14,3,9.829,0,1,1041,125,Go,false,55,Sandbox,2022-12-13,2022-12-13,96.000,5,15,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,179,2,2,0,0,11.173,8,2,1292,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,57.000,5,34,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5270,99,47,24,4,18.786,0,0,1961,304,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,19,109,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,299,9,2,1,0,30.100,6,6,1520,38,Go,false,9,Incubating,2017-10-24,2017-10-24,52.000,3,21,1.22,Provisioning,Security & Compliance
