repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1185,14,6,2,1,11.814,0,7,1720,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,57.000,6,11,,Provisioning,Automation & Configuration
runatlantis/atlantis,8328,71,39,22,3,8.525,0,0,2696,430,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,6,6,1.24.2,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5711,43,19,11,1,7.529,0,1,3404,470,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,11,20,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4586,33,18,13,1,7.196,0,0,2821,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,41,,Provisioning,Automation & Configuration
kairos-io/kairos,1363,29,15,8,1,21.277,0,0,1426,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,6,23,,Provisioning,Automation & Configuration
devstream-io/devstream,870,3,2,2,1,3.448,0,105,1355,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,22.000,0,0,,Provisioning,Automation & Configuration
kcl-lang/kcl,2059,39,21,16,2,18.941,0,26,1147,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,52.000,1,2,,Provisioning,Automation & Configuration
kitops-ml/kitops,975,177,100,79,36,181.538,0,0,509,22,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,7,13,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1789,12,8,5,1,6.708,0,0,2109,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,87.000,4,16,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,491,5,2,2,0,10.183,2,7,1086,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,42.000,5,40,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,525,3,3,2,1,5.714,0,479,2024,24,Go,false,37,Archived,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
tokenetes/tokenetes,43,1,1,0,0,23.256,8,44,461,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,11.000,0,0,,Provisioning,Security & Compliance
kubeedge/kubeedge,7118,58,30,15,5,8.148,0,1,2462,320,Go,false,70,Graduated,2019-03-18,2019-03-18,90.000,6,35,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1136,12,8,5,1,10.563,0,2,1147,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,73.000,3,6,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,7403,311,176,57,8,42.010,0,0,2415,1063,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,100,1156,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,657,12,6,2,0,18.265,1,1,2346,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,71.000,12,56,1.24.0,Provisioning,Automation & Configuration
