repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8381,71,31,14,1,8.472,0,22,2721,429,Go,false,51,Sandbox,2024-06-18,2024-06-18,70.000,6,28,1.24.4,Provisioning,Automation & Configuration
kairos-io/kairos,1378,23,11,6,1,16.691,0,8,1451,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,61.000,4,15,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4608,30,20,10,0,6.510,1,0,2846,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,33,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5736,36,15,11,1,6.276,0,3,3429,474,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,13,18,,Provisioning,Automation & Configuration
devstream-io/devstream,871,3,0,0,0,3.444,20,130,1380,9,Python,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1199,248,65,36,1,206.839,0,2,180,43,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,10,35,,Provisioning,Automation & Configuration
kubedl-io/kubedl,525,2,0,0,0,3.810,25,504,2050,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kcl-lang/kcl,2082,36,17,11,2,17.291,0,51,1172,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,41.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1074,174,43,25,8,162.011,0,3,534,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,88.000,6,14,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1795,10,2,1,0,5.571,5,4,2134,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,44.000,2,5,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,493,4,2,1,0,8.114,4,2,1111,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,58.000,3,15,1.24,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,664,8,5,4,0,12.048,4,3,2371,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,52.000,9,58,1.24.0,Provisioning,Automation & Configuration
kubeedge/kubeedge,7151,48,12,5,1,6.712,0,2,2487,323,Go,false,71,Graduated,2019-03-18,2019-03-18,85.000,8,37,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1148,16,3,1,0,13.937,3,12,1172,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,38.000,2,4,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,7536,190,77,40,1,25.212,0,0,2440,1098,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,72,681,,Provisioning,Automation & Configuration
project-akri/akri,1186,3,0,0,0,2.530,18,32,1745,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,10.000,0,0,,Provisioning,Automation & Configuration
runmedev/runme,1475,28,12,5,1,18.983,0,5,1098,24,Go,false,86,Sandbox,2025-01-21,2025-01-21,71.000,1,14,1.24,Provisioning,Automation & Configuration
opentofu/opentofu,26008,292,137,68,18,11.227,0,2,704,170,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,11,43,1.24.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1844,38,16,6,0,20.607,1,82,1886,132,Go,false,51,Incubating,2020-09-08,2020-09-08,25.000,0,0,1.24.1,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,58,18,12,6,0,310.345,2,1,173,18,Go,false,58,Sandbox,2020-11-10,2020-11-10,71.000,5,72,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1057,1,0,0,0,0.946,16,516,1674,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2670,48,17,10,1,17.978,0,2,1719,94,Go,false,102,Incubating,2018-11-13,2018-11-13,85.000,8,51,1.23.8,Provisioning,Container Registry
distribution/distribution,9715,108,46,29,2,11.117,0,10,3863,449,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,2,4,1.23.7,Provisioning,Container Registry
goharbor/harbor,25995,226,117,60,5,8.694,0,2,3461,339,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,19,,Provisioning,Container Registry
project-zot/zot,1330,42,16,12,1,31.579,0,10,2221,51,Go,false,79,Sandbox,2022-12-13,2022-12-13,57.000,5,9,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2162,10,3,2,1,4.625,0,2,2692,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,72.000,2,23,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,658,22,2,2,0,33.435,3,5,1326,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,52.000,4,10,,Provisioning,Security & Compliance
cartography-cncf/cartography,3482,50,24,9,2,14.360,0,1,2336,105,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,10,35,,Provisioning,Security & Compliance
kubescape/kubescape,10883,54,24,12,2,4.962,0,5,1438,136,Go,false,60,Incubating,2022-12-13,2022-12-13,72.000,3,7,1.23.6,Provisioning,Security & Compliance
cert-manager/cert-manager,12986,96,55,25,7,7.393,0,1,2979,481,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,7,36,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,279,7,2,0,0,25.090,11,58,1345,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,13.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2861,16,4,2,1,5.592,0,12,1873,14,Go,false,30,Sandbox,2022-09-14,2022-09-14,46.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1370,33,13,4,0,24.088,1,3,921,31,Go,false,28,Sandbox,2023-09-19,2023-09-19,65.000,11,42,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10001,49,22,13,1,4.900,0,2,3625,289,Go,false,36,Sandbox,2020-06-25,2020-06-25,86.000,5,14,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5210,100,40,22,1,19.194,0,2,1706,513,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,17,46,1.24.4,Provisioning,Security & Compliance
falcosecurity/falco,8113,114,71,56,6,14.052,0,2,3470,201,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,4,8,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,82,57,1292,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,937,4,2,1,0,4.269,5,68,3345,45,Python,false,1,Graduated,2019-08-14,2019-08-14,12.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,28350,562,292,146,13,19.824,0,2,4401,1351,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,43,200,,Provisioning,Security & Compliance
keylime/keylime,475,4,0,0,0,8.421,16,19,3196,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,16.000,2,2,,Provisioning,Security & Compliance
kubearmor/kubearmor,1780,35,27,21,1,19.663,0,3,1698,106,Go,false,0,Sandbox,2021-11-16,2021-11-16,80.000,10,57,,Provisioning,Security & Compliance
urunc-dev/urunc,93,5,2,0,0,53.763,11,5,675,4,Go,false,20,Sandbox,2025-05-22,2025-05-22,43.000,3,20,1.23.0,Runtime,Container Runtime
kubewarden/kubewarden-controller,212,4,2,2,0,18.868,4,2,1689,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,58.000,4,14,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6529,97,45,28,5,14.857,0,1,2358,401,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,19,107,1.24.4,Provisioning,Security & Compliance
