repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7873,77,46,29,3,9.780,0,0,2493,406,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,9,63,1.23.3,Provisioning,Automation & Configuration
kcl-lang/kcl,1723,54,21,11,1,31.341,0,0,944,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,96.000,3,12,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4389,35,11,5,2,7.974,0,0,2618,93,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5482,54,19,10,0,9.850,2,7,3201,449,Python,false,12,Incubating,2020-06-25,2020-06-25,51.000,7,11,,Provisioning,Automation & Configuration
devstream-io/devstream,859,4,3,1,0,4.657,4,575,1152,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1166,44,18,5,1,37.736,0,0,1223,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,4,40,,Provisioning,Automation & Configuration
openyurtio/openyurt,1720,11,8,5,1,6.395,0,1,1658,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,73.000,5,7,1.22.3,Provisioning,Automation & Configuration
kptdev/kpt,1713,11,5,2,0,6.421,2,98,1906,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,16.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,461,5,3,2,0,10.846,1,0,883,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,6,48,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,512,8,2,0,0,15.625,7,276,1821,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6820,60,30,13,3,8.798,0,1,2259,312,Go,false,66,Graduated,2019-03-18,2019-03-18,90.000,10,57,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,904,24,8,3,1,26.549,0,2,944,31,Go,false,97,Sandbox,2024-09-12,2024-09-12,81.000,5,11,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,593,7,2,1,0,11.804,4,2,2143,126,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,11,73,1.22.4,Provisioning,Automation & Configuration
project-akri/akri,1117,5,3,1,0,4.476,3,24,1517,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,28.000,2,11,,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2065,15,7,3,0,7.264,3,0,2464,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,1,44,1.23.1,Provisioning,Security & Compliance
superedge/superedge,1037,4,3,2,0,3.857,1,288,1446,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,941,15,6,6,2,15.940,0,11,1878,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,61.000,3,23,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9057,89,46,24,9,9.827,0,1,3635,441,Go,false,38,Sandbox,2021-01-26,2021-01-26,98.000,5,13,1.22.7,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2303,43,22,12,1,18.671,0,0,1491,88,Go,false,96,Incubating,2018-11-13,2018-11-13,100.000,3,35,1.23.0,Provisioning,Container Registry
goharbor/harbor,24306,257,107,36,6,10.574,0,8,3233,326,Go,false,0,Graduated,2018-07-31,2018-07-31,92.000,7,22,,Provisioning,Container Registry
project-zot/zot,967,34,15,7,0,35.160,2,15,1993,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,37.000,3,9,1.23.2,Provisioning,Container Registry
containerssh/containerssh,2718,19,6,2,1,6.990,0,180,1645,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
bpfman/bpfman,529,8,5,3,0,15.123,5,1,1098,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,62.000,6,26,,Provisioning,Security & Compliance
cartography-cncf/cartography,3021,27,8,3,0,8.937,2,2,2108,94,Python,false,0,Sandbox,2024-08-23,2024-08-23,71.000,5,17,,Provisioning,Security & Compliance
cert-manager/cert-manager,12218,119,51,29,5,9.740,0,0,2751,457,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,6,32,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,208,12,2,0,0,57.692,8,2,1117,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,57.000,9,12,,Provisioning,Security & Compliance
external-secrets/external-secrets,4522,98,36,14,2,21.672,0,0,1478,438,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,20,69,1.23.1,Provisioning,Security & Compliance
project-copacetic/copacetic,1068,62,25,11,6,58.052,0,2,693,23,Go,false,26,Sandbox,2023-09-19,2023-09-19,88.000,3,20,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9539,74,35,18,4,7.758,0,6,3397,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,82.000,2,8,1.21,Provisioning,Security & Compliance
in-toto/in-toto,890,17,7,3,0,19.101,5,1,3117,44,Python,false,1,Incubating,2019-08-14,2019-08-14,63.000,4,9,,Provisioning,Security & Compliance
falcosecurity/falco,7441,74,38,14,2,9.945,0,1,3242,194,C++,false,0,Graduated,2018-10-10,2018-10-10,96.000,5,20,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,1,0,0,0,10.204,24,78,1064,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
kubearmor/kubearmor,1509,25,6,3,1,16.567,0,2,1469,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,5,16,,Provisioning,Security & Compliance
keycloak/keycloak,23837,641,309,152,18,26.891,0,0,4173,1245,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,59,324,,Provisioning,Security & Compliance
keylime/keylime,429,6,2,1,0,13.986,1,0,2968,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,72.000,5,22,,Provisioning,Security & Compliance
notaryproject/notation,355,7,4,3,0,19.718,4,7,1689,39,Go,false,11,Incubating,2017-10-24,2017-10-24,38.000,3,20,1.23,Provisioning,Security & Compliance
