repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cloud-custodian/cloud-custodian,5291,33,23,14,0,6.237,1,3,3050,436,Python,false,11,Incubating,2020-06-25,2020-06-25,66.000,9,16,,Provisioning,Automation & Configuration
keylime/keylime,398,5,3,3,0,12.563,1,4,2817,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,6,10,,Provisioning,Security & Compliance
devstream-io/devstream,846,2,1,0,0,2.364,11,424,1001,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1418,49,27,12,0,34.556,1,1,793,33,Rust,false,0,Sandbox,2023-09-20,2023-09-20,80.000,8,43,,Provisioning,Automation & Configuration
kptdev/kpt,1663,12,3,0,0,7.216,8,8,1755,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,33.000,3,6,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,494,6,3,1,0,12.146,4,125,1670,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6545,48,27,13,0,7.334,1,1,2108,299,Go,false,62,Incubating,2019-03-18,2019-03-18,80.000,5,27,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,549,8,5,3,0,14.572,1,1,1991,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,10,48,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1674,5,4,2,0,2.987,1,10,1507,122,Go,false,51,Sandbox,2020-09-08,2020-09-08,38.000,2,13,1.20,Provisioning,Automation & Configuration
superedge/superedge,1014,5,4,1,0,4.931,2,137,1295,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,892,7,3,1,0,7.848,3,1,1727,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,62.000,3,24,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8633,112,44,25,2,12.973,0,2,3484,432,Go,false,37,Sandbox,2021-01-26,2021-01-26,96.000,7,16,1.21.8,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2100,42,26,14,1,20.000,0,2,1340,82,Go,false,97,Incubating,2018-11-13,2018-11-13,90.000,6,31,1.21,Provisioning,Container Registry
goharbor/harbor,23022,290,120,64,5,12.597,0,2,3082,315,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,24,,Provisioning,Container Registry
project-zot/zot,798,25,13,6,1,31.328,0,5,1842,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,67.000,2,7,1.22.0,Provisioning,Container Registry
cert-manager/cert-manager,11706,110,48,20,2,9.397,0,2,2600,443,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,11,69,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,140,5,2,2,0,35.714,5,15,966,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,24.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,2606,16,8,5,0,6.140,2,29,1494,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,843,22,10,4,0,26.097,1,1,542,19,Go,false,25,Sandbox,2023-09-19,2023-09-19,75.000,3,24,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,725,9,6,5,1,12.414,0,363,1348,31,Rust,false,0,Archived,2021-01-26,2021-01-26,27.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9201,74,33,21,2,8.043,0,19,3246,270,Go,false,37,Sandbox,2020-06-25,2020-06-25,62.000,2,3,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4119,75,37,13,1,18.208,0,0,1327,388,Go,false,84,Sandbox,2022-07-26,2022-07-26,100.000,25,67,1.22.4,Provisioning,Security & Compliance
falcosecurity/falco,7093,74,31,15,0,10.433,2,3,3091,190,C++,false,0,Graduated,2018-10-10,2018-10-10,76.000,6,15,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,94,2,1,1,0,21.277,3,10,913,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,38.000,1,17,,Provisioning,Security & Compliance
in-toto/in-toto,854,8,5,0,0,9.368,8,15,2965,42,Python,false,1,Incubating,2019-08-14,2019-08-14,19.000,2,4,,Provisioning,Security & Compliance
keycloak/keycloak,20967,554,244,122,9,26.422,0,1,4022,1121,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,66,250,,Provisioning,Security & Compliance
AthenZ/athenz,883,14,7,4,0,15.855,1,2,2789,79,Java,false,26,Sandbox,2021-01-26,2021-01-26,67.000,5,14,1.22.0,Provisioning,Key Management
kubearmor/kubearmor,1316,25,13,5,0,18.997,1,12,1318,88,Go,false,0,Sandbox,2021-11-16,2021-11-16,51.000,4,16,,Provisioning,Security & Compliance
kubescape/kubescape,9902,71,36,25,1,7.170,0,2,1059,126,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,5,30,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,182,4,3,1,0,21.978,6,1,1310,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,62.000,5,55,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5322,89,36,20,1,16.723,0,1,1979,306,Go,false,93,Incubating,2020-11-10,2020-11-10,100.000,13,90,1.22.4,Provisioning,Security & Compliance
notaryproject/notation,306,9,6,4,0,29.412,4,24,1538,38,Go,false,9,Incubating,2017-10-24,2017-10-24,29.000,2,6,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9319,100,43,22,2,10.731,0,1,3113,438,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,14,39,1.21,Provisioning,Security & Compliance
opcr-io/policy,207,2,1,1,0,9.662,2,40,1012,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,2485,91,33,13,0,36.620,1,1,759,55,Go,false,49,Sandbox,2022-09-14,2022-09-14,90.000,13,28,1.22.5,Provisioning,Security & Compliance
paralus/paralus,992,9,5,3,1,9.073,0,3,757,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,54.000,2,5,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,460,0,0,0,0,0.000,39,9,1899,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,22.000,2,2,,Provisioning,Security & Compliance
slimtoolkit/slim,18860,498,427,323,9,26.405,0,0,3223,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,15767,392,260,116,11,24.862,0,4,3250,142,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,8,50,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1605,6,5,3,0,3.738,2,11,4174,85,Python,false,0,Graduated,2017-10-24,2017-10-24,34.000,2,8,,Provisioning,Security & Compliance
kanisterio/kanister,735,11,5,3,0,14.966,1,2,2419,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,66.000,6,41,1.22,Runtime,Cloud Native Storage
spiffe/spiffe,1436,14,6,3,0,9.749,2,3,2525,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,3,3,,Provisioning,Key Management
spiffe/spire,1717,21,11,2,0,12.231,2,0,2521,173,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,9,53,1.22.3,Provisioning,Key Management
tellerops/teller,2606,29,22,16,2,11.128,0,48,1200,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,46.000,0,0,,Provisioning,Key Management
carina-io/carina,682,5,3,1,0,7.331,3,22,1053,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4476,51,25,12,1,11.394,0,1,1964,110,Go,false,41,Incubating,2019-12-16,2019-12-16,90.000,6,83,1.17,Runtime,Cloud Native Storage
opencurve/curve,2266,19,11,3,0,8.385,1,107,1466,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,21.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,529,14,8,5,0,26.465,1,5,852,40,Go,false,45,Sandbox,2023-06-22,2023-06-22,61.000,5,45,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,590,15,8,3,0,25.424,1,16,1997,46,Go,false,18,Sandbox,2021-11-16,2021-11-16,33.000,2,9,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,363,4,3,2,1,11.019,0,4,1808,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,54.000,2,7,1.22.0,Runtime,Cloud Native Storage
longhorn/longhorn,5781,93,38,21,1,16.087,0,0,2640,103,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,23,,Runtime,Cloud Native Storage
oras-project/oras,1334,40,16,8,0,29.985,2,0,2021,63,Go,false,12,Sandbox,2021-07-13,2021-07-13,85.000,5,32,1.22.0,Runtime,Cloud Native Storage
cdk8s-team/cdk8s,4212,44,19,7,0,10.446,1,0,2467,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,1,40,,Provisioning,Automation & Configuration
openebs/openebs,8757,49,26,10,4,5.596,0,5,2896,204,unknown,false,0,Archived,2019-05-14,2019-05-14,72.000,2,9,,Runtime,Cloud Native Storage
project-akri/akri,1077,8,1,1,1,7.428,0,165,1366,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Provisioning,Automation & Configuration
krustlet/krustlet,3548,7,4,1,1,1.973,0,278,1671,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
rook/rook,12096,85,37,23,3,7.027,0,1,2920,508,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,13,55,1.22,Runtime,Cloud Native Storage
v6d-io/v6d,816,8,5,2,0,9.804,2,1,1352,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,58.000,4,16,,Runtime,Cloud Native Storage
containerd/containerd,16727,194,83,42,5,11.598,0,3,3159,592,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,19,103,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5091,36,15,6,1,7.071,0,1,2857,299,Go,false,80,Graduated,2019-04-08,2019-04-08,85.000,13,90,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,579,3,2,0,0,5.181,11,445,1516,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,8153,87,37,21,3,10.671,0,1,1681,169,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,91,,Runtime,Container Runtime
rkt/rkt,8828,8,4,0,0,0.906,7,1594,3525,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
lima-vm/lima,14571,199,86,37,4,13.657,0,1,1149,108,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,6,64,1.21,Runtime,Container Runtime
kuasar-io/kuasar,1210,14,5,2,1,11.570,0,59,705,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,32.000,0,0,,Runtime,Container Runtime
submariner-io/submariner,2360,6,2,2,0,2.542,3,2,1944,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,54.000,5,10,1.22.0,Runtime,Cloud Native Network
virtual-kubelet/virtual-kubelet,4147,28,17,10,1,6.752,0,52,2406,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.20,Runtime,Container Runtime
antrea-io/antrea,1623,7,4,2,0,4.313,1,1,1717,123,Go,false,80,Sandbox,2021-04-28,2021-04-28,62.000,11,46,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19247,304,148,74,7,15.795,0,1,3125,764,Go,false,128,Graduated,2021-10-13,2021-10-13,100.000,77,551,1.22.0,Runtime,Cloud Native Network
crossplane/crossplane,9082,118,57,31,1,12.993,0,3,2129,229,Go,false,43,Incubating,2020-06-25,2020-06-25,96.000,8,20,1.22.0,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,435,9,1,1,0,20.690,5,1,1844,89,Go,false,74,Sandbox,2022-07-25,2022-07-25,62.000,8,40,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1506,14,4,2,0,9.296,4,10,1468,54,Go,false,18,Sandbox,2022-12-13,2022-12-13,42.000,4,14,1.22.0,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,530,1,0,0,0,1.887,15,226,2661,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5394,40,14,3,1,7.416,0,12,3380,147,Go,false,3,Incubating,2017-05-23,2017-05-23,57.000,3,10,1.21,Runtime,Cloud Native Network
clusternet/clusternet,1330,11,5,1,0,8.271,2,0,1125,44,Go,false,39,Sandbox,2023-03-07,2023-03-07,68.000,1,2,1.21,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,521,1,1,1,0,1.919,5,108,1086,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,776,6,0,0,0,7.732,17,12,1002,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,34.000,2,31,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,1869,21,10,4,0,11.236,2,0,1933,100,Go,false,51,Sandbox,2021-01-26,2021-01-26,85.000,9,79,1.22.5,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,33,48,1625,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.20,Runtime,Cloud Native Network
kube-vip/kube-vip,1936,39,17,10,3,20.145,0,10,1616,88,Go,false,33,Sandbox,2021-06-26,2021-06-26,57.000,2,6,1.21,Runtime,Cloud Native Network
spidernet-io/spiderpool,505,6,3,2,0,11.881,2,2,852,35,Go,false,64,Sandbox,2023-12-19,2023-12-19,62.000,5,53,1.22.0,Runtime,Cloud Native Network
karmada-io/karmada,4240,49,23,10,0,11.557,1,1,1334,237,Go,false,57,Incubating,2021-09-14,2021-09-14,80.000,19,97,1.22.4,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2782,34,11,6,2,12.221,0,11,2064,123,Rust,false,58,Sandbox,2021-11-16,2021-11-16,61.000,6,13,,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,468,12,2,1,0,25.641,5,4,1135,31,Go,false,26,Sandbox,2023-06-30,2023-06-30,48.000,1,8,1.18,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2278,18,8,1,0,7.902,5,32,1193,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,27.000,0,0,1.21,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1580,25,9,5,0,15.823,1,0,1456,796,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,22,50,1.21.10,Orchestration & Management,Scheduling & Orchestration
knative/serving,5461,40,16,6,0,7.325,1,0,2355,299,Go,false,36,Incubating,2022-03-02,2022-03-02,85.000,8,49,1.22,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8046,127,57,36,3,15.784,0,3,1971,370,Go,false,117,Graduated,2020-03-12,2020-03-12,96.000,8,11,1.21,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,151,2,1,1,0,13.245,1,39,716,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,18.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2108,18,6,3,1,8.539,0,11,2636,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,53.000,2,10,1.21,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13932,118,53,20,1,8.470,0,2,2410,377,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,2,3,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,236,6,5,3,0,25.424,1,1,611,37,Go,false,22,Sandbox,2023-12-19,2023-12-19,62.000,10,127,1.20,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,108335,750,365,193,20,6.923,0,0,3683,3846,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,103,602,1.22.0,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,247,2,0,0,0,8.097,14,9,1578,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,26.000,2,3,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1477,13,6,2,1,8.802,0,288,1297,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,565,22,11,4,3,38.938,0,5,793,24,Rust,false,0,Sandbox,2023-06-30,2023-06-30,75.000,6,28,,Orchestration & Management,Coordination & Service Discovery
volcano-sh/volcano,3912,66,37,12,0,16.871,2,1,1941,214,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,9,26,1.21,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,46802,219,102,38,3,4.679,0,0,4018,868,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,23,141,1.22,Orchestration & Management,Coordination & Service Discovery
coredns/coredns,11998,98,49,26,2,8.168,0,4,3032,370,Go,false,35,Graduated,2017-02-27,2017-02-27,86.000,8,14,1.21,Orchestration & Management,Coordination & Service Discovery
wasmCloud/wasmCloud,1329,32,22,10,0,24.078,1,0,1360,78,Rust,false,174,Sandbox,2021-07-13,2021-07-13,90.000,18,160,,Orchestration & Management,Scheduling & Orchestration
kumahq/kuma,3552,20,8,2,0,5.631,2,0,1942,99,Go,false,83,Sandbox,2020-06-25,2020-06-25,81.000,15,232,1.22.5,Orchestration & Management,Service Mesh
serverless-devs/serverless-devs,1693,18,9,3,0,10.632,2,1,1354,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,67.000,2,15,,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,41170,225,107,48,4,5.465,0,0,3498,906,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,24,206,,Orchestration & Management,Remote Procedure Call
schemahero/schemahero,971,10,5,1,0,10.299,2,16,1897,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,22.000,1,1,1.21,App Definition and Development,Database
connectrpc/connect-go,2759,90,36,13,0,32.621,1,11,1069,39,Go,false,3,Sandbox,2024-04-13,2024-04-13,62.000,3,3,1.20,Orchestration & Management,Remote Procedure Call
linkerd/linkerd2,10483,65,26,16,2,6.201,0,2,2406,356,Go,false,50,Graduated,2017-01-23,2017-01-23,80.000,9,82,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,734,1,0,0,0,1.362,25,136,906,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Orchestration & Management,Service Mesh
k8gb-io/k8gb,826,17,7,4,0,20.581,1,2,1683,24,Go,false,20,Sandbox,2021-03-30,2021-03-30,71.000,6,49,1.22.3,Orchestration & Management,Coordination & Service Discovery
bfenetworks/bfe,6083,10,6,3,0,1.644,1,51,1802,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,23.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3670,20,8,2,1,5.450,0,5,2445,222,Go,false,42,Incubating,2020-07-07,2020-07-07,71.000,4,22,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24274,171,85,41,1,7.045,0,0,2889,1204,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,55,198,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6792,70,41,21,1,10.306,0,0,2432,191,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,8,20,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1591,30,18,10,2,18.856,0,9,1982,29,Go,false,32,Sandbox,2021-11-09,2021-11-09,57.000,3,10,1.21,Orchestration & Management,Service Proxy
