repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
devstream-io/devstream,871,3,1,0,0,3.444,10,120,1370,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kubean-io/kubean,492,3,1,1,0,6.098,1,3,1101,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,48.000,5,16,1.24,Provisioning,Automation & Configuration
kitops-ml/kitops,1047,191,60,33,2,182.426,0,2,524,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,6,14,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1794,13,5,3,1,7.246,0,15,2124,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,42.000,4,11,1.24.3,Provisioning,Automation & Configuration
kcl-lang/kcl,2070,38,12,6,0,18.357,2,41,1162,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,31.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1153,252,177,46,2,218.560,0,0,170,43,TypeScript,false,0,Sandbox,2024-05-22,2024-05-22,100.000,10,56,,Provisioning,Automation & Configuration
kairos-io/kairos,1370,26,9,5,2,18.978,0,5,1441,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,4,22,,Provisioning,Automation & Configuration
kubedl-io/kubedl,525,3,0,0,0,5.714,15,494,2040,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7146,62,28,14,2,8.676,0,0,2477,321,Go,false,71,Graduated,2019-03-18,2019-03-18,100.000,7,40,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1147,20,11,7,1,17.437,0,2,1162,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,73.000,2,4,1.22.1,Provisioning,Automation & Configuration
runatlantis/atlantis,8364,80,36,20,8,9.565,0,12,2711,430,Go,false,51,Sandbox,2024-06-18,2024-06-18,82.000,8,31,1.24.4,Provisioning,Automation & Configuration
project-akri/akri,1186,7,1,0,0,5.902,8,22,1735,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,19.000,2,2,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4597,32,14,11,2,6.961,0,0,2836,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,37,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5726,36,14,4,0,6.287,1,0,3419,471,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,12,21,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,660,9,2,2,0,13.636,3,1,2361,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,10,53,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,25930,335,132,70,18,12.919,0,0,694,170,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,11,47,1.24.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1837,36,30,24,0,19.597,1,72,1876,132,Go,false,51,Incubating,2020-09-08,2020-09-08,30.000,0,0,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9682,100,52,18,0,10.328,1,0,3853,449,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,2,4,1.23.7,Provisioning,Container Registry
runmedev/runme,1470,32,15,8,2,21.769,0,0,1088,24,Go,false,86,Sandbox,2025-01-21,2025-01-21,91.000,1,13,1.24,Provisioning,Automation & Configuration
superedge/superedge,1057,2,1,1,0,1.892,6,506,1664,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,50,14,7,6,3,280.000,0,0,163,18,Go,false,58,Sandbox,2020-11-10,2020-11-10,91.000,4,99,1.24.1,Provisioning,Automation & Configuration
kubewarden/kubewarden-controller,210,3,2,1,0,14.286,4,0,1679,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,68.000,4,18,1.24.0,Provisioning,Security & Compliance
dragonflyoss/dragonfly,2661,48,24,10,2,18.038,0,0,1709,93,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,7,51,1.23.8,Provisioning,Container Registry
goharbor/harbor,25930,221,106,60,9,8.523,0,3,3451,336,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,7,19,,Provisioning,Container Registry
project-zot/zot,1318,54,14,5,1,40.971,0,0,2211,51,Go,false,79,Sandbox,2022-12-13,2022-12-13,91.000,5,14,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2159,11,5,0,0,5.095,7,0,2682,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,71.000,3,26,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,656,22,8,1,0,33.537,6,3,1316,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,57.000,3,10,,Provisioning,Security & Compliance
cartography-cncf/cartography,3469,63,26,10,4,18.161,0,0,2326,105,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,11,33,,Provisioning,Security & Compliance
cert-manager/cert-manager,12950,81,42,22,7,6.255,0,1,2969,481,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,10,43,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,279,8,4,3,0,28.674,1,48,1335,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,18.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2858,20,6,2,0,6.998,1,2,1863,14,Go,false,30,Sandbox,2022-09-14,2022-09-14,61.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1365,43,21,9,3,31.502,0,0,911,31,Go,false,28,Sandbox,2023-09-19,2023-09-19,100.000,11,43,1.24.4,Provisioning,Security & Compliance
dexidp/dex,9985,56,22,9,2,5.608,0,19,3615,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,60.000,5,27,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5181,100,50,26,2,19.301,0,0,1696,510,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,15,65,1.24.4,Provisioning,Security & Compliance
falcosecurity/falco,8054,77,39,16,3,9.560,0,8,3460,201,C++,false,0,Graduated,2018-10-10,2018-10-10,76.000,6,16,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,71,47,1282,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,936,6,2,1,0,6.410,1,58,3335,45,Python,false,1,Graduated,2019-08-14,2019-08-14,18.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,28168,555,262,138,18,19.703,0,0,4391,1350,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,48,218,,Provisioning,Security & Compliance
keylime/keylime,475,6,3,1,0,12.632,6,9,3186,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,38.000,4,19,,Provisioning,Security & Compliance
kubearmor/kubearmor,1757,20,6,4,1,11.383,0,0,1688,106,Go,false,0,Sandbox,2021-11-16,2021-11-16,91.000,9,51,,Provisioning,Security & Compliance
kubescape/kubescape,10865,61,18,7,2,5.614,0,10,1428,136,Go,false,60,Incubating,2022-12-13,2022-12-13,57.000,2,6,1.23.6,Provisioning,Security & Compliance
getsops/sops,18897,263,121,68,7,13.918,0,1,3619,165,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,24,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6502,98,43,24,9,15.072,0,0,2348,401,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,24,122,1.24.4,Provisioning,Security & Compliance
notaryproject/notation,414,5,2,1,0,12.077,3,11,1907,40,Go,false,11,Incubating,2017-10-24,2017-10-24,34.000,2,3,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10422,100,50,27,5,9.595,0,0,3482,489,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,9,59,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,237,1,1,1,0,4.219,3,115,1381,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,10.000,0,0,1.22.11,Provisioning,Security & Compliance
parallaxsecond/parsec,488,1,1,0,0,2.049,11,311,2268,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Provisioning,Security & Compliance
paralus/paralus,1131,9,4,2,1,7.958,0,45,1126,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,28.000,0,0,1.23.1,Provisioning,Security & Compliance
ratify-project/ratify,268,4,1,0,0,14.925,11,1,1427,44,Go,false,59,Sandbox,2024-08-30,2024-08-30,57.000,3,37,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,21914,159,65,25,5,7.256,0,21,3592,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,3,1.21,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,195,8,3,2,0,41.026,4,3,1775,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,44.000,3,5,,Provisioning,Security & Compliance
openfga/openfga,3820,138,76,42,5,36.126,0,0,1128,90,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,11,47,1.24.2,Provisioning,Security & Compliance
tellerops/teller,3066,13,9,5,3,4.240,0,417,1569,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
AthenZ/athenz,946,10,1,1,0,10.571,1,2,3158,80,Java,false,33,Sandbox,2021-01-26,2021-01-26,62.000,6,21,1.24.0,Provisioning,Key Management
spiffe/spiffe,1597,21,14,7,2,13.150,0,11,2894,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,57.000,2,2,,Provisioning,Key Management
theupdateframework/python-tuf,1667,2,1,0,0,1.200,10,2,4543,87,Python,false,0,Graduated,2017-10-24,2017-10-24,49.000,3,9,,Provisioning,Security & Compliance
spiffe/spire,1988,24,12,7,2,12.072,0,0,2890,195,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,8,34,1.24.4,Provisioning,Key Management
tokenetes/tokenetes,43,1,0,0,0,23.256,23,59,476,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,8.000,0,0,,Provisioning,Security & Compliance
opencurve/curve,2355,1,1,1,0,0.425,2,476,1835,76,C++,false,0,Archived,2022-06-17,2022-06-17,10.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,587,9,7,3,1,15.332,0,10,1221,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,49.000,4,6,1.21,Runtime,Cloud Native Storage
carina-io/carina,708,2,1,1,0,2.825,6,86,1422,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5142,53,26,15,4,10.307,0,2,2333,127,Go,false,45,Graduated,2019-12-16,2019-12-16,90.000,8,269,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,817,13,6,5,2,15.912,0,3,2366,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,63.000,2,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,831,10,6,3,2,12.034,0,2,2788,93,Go,false,49,Sandbox,2023-09-20,2023-09-20,77.000,6,23,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6832,91,51,22,3,13.320,0,0,3009,123,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,19,,Runtime,Cloud Native Storage
