repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1038,11,5,3,0,10.597,1,43,1244,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,842,3,2,2,0,3.563,1,302,879,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4042,50,25,10,2,12.370,0,0,2345,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,3,57,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5161,48,23,10,3,9.301,0,0,2927,425,Python,false,11,Incubating,2020-06-25,2020-06-25,100.000,10,27,,Provisioning,Automation & Configuration
project-copacetic/copacetic,700,16,7,4,0,22.857,2,2,420,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,67.000,4,17,1.21,Provisioning,Security & Compliance
kcl-lang/kcl,1149,67,32,15,1,58.312,0,0,671,21,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,7,53,,Provisioning,Automation & Configuration
kptdev/kpt,1611,11,6,3,1,6.828,0,41,1633,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,37.000,0,0,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,468,4,2,1,0,8.547,1,3,1548,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,42.000,1,1,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6295,47,32,13,3,7.466,0,0,1986,292,Go,false,57,Incubating,2019-03-18,2019-03-18,100.000,2,8,1.20,Provisioning,Automation & Configuration
FabEdge/fabedge,512,2,1,0,0,3.906,9,57,964,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,13.000,0,0,1.17,Runtime,Cloud Native Network
curiefense/curiefense,701,4,2,2,2,5.706,0,241,1226,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,22.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8875,97,36,17,1,10.930,0,8,3124,259,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,5,40,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3757,248,86,41,9,66.010,0,0,1205,338,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,22,65,1.21,Provisioning,Security & Compliance
metal3-io/baremetal-operator,512,9,9,2,0,17.578,1,0,1869,118,Go,false,19,Sandbox,2020-09-08,2020-09-08,77.000,11,67,1.21.6,Provisioning,Automation & Configuration
foniod/foniod,411,0,0,0,0,0.000,90,1031,2149,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Monitoring
kubeovn/kube-ovn,1779,27,14,4,0,15.177,4,1,1811,97,Go,false,50,Sandbox,2021-01-26,2021-01-26,75.000,12,67,1.22,Runtime,Cloud Native Network
kube-vip/kube-vip,1712,81,58,20,4,47.313,0,5,1494,80,Go,false,33,Sandbox,2021-06-26,2021-06-26,100.000,6,39,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,71,5,1503,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,30.000,1,1,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,433,7,7,0,0,16.166,7,0,730,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,72.000,6,44,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2290,17,8,1,0,7.424,4,1,1822,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,71.000,5,27,1.21,Runtime,Cloud Native Network
armadaproject/armada,394,9,5,2,0,22.843,6,0,1722,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,72.000,10,64,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1416,46,11,5,1,32.486,0,0,1346,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,95.000,5,30,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1285,9,4,4,1,7.004,0,0,1003,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,74.000,2,5,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,712,5,1,0,0,7.022,7,16,880,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,19.000,3,5,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8459,195,107,59,6,23.052,0,0,2007,202,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,17,98,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,408,51,44,39,0,125.000,1,0,1013,28,Go,false,26,Sandbox,2023-06-30,2023-06-30,92.000,5,9,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1508,19,12,5,0,12.599,1,0,1334,600,Go,false,32,Sandbox,2021-04-28,2021-04-28,81.000,14,29,1.18,Orchestration & Management,Scheduling & Orchestration
